Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Prince Edward Island,Low Wage,EAST CAPE OYSTER COMPANY,"Charlottetown, PE C1E 2A1",9618-Labourers in fish and seafood processing,Unknown,2,4
Prince Edward Island,Low Wage,Empire Bagels Inc,"Charlottetown, PE C1A 8K3",6332-Bakers,Unknown,1,1
Prince Edward Island,Low Wage,GPS Foods Inc,"Charlottetown, PE C1A 6Y9",6322-Cooks,Unknown,1,1
Prince Edward Island,Low Wage,KILDARE FISHERIES LTD,"Alberton, PE C0B 1B0",9463-Fish and seafood plant workers,Unknown,1,40
Prince Edward Island,Low Wage,mango fresh market ltd,"Charlottetown, PE C1A 4N7",6211-Retail sales supervisors,Unknown,1,1
Prince Edward Island,Low Wage,McKenna Bros. (1989) Limited,"Cardigan, PE C0A 1G0","9617-Labourers in food, beverage and associated products processing",Unknown,1,4
Prince Edward Island,Low Wage,NORTH ATLANTIC ORGANICS LTD,"Tignish RR#4, PE C0B 2B0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
Prince Edward Island,Low Wage,PEI MUSSEL FARMS INC,"MORELL, PE C0A 1S0",8441-Fishing vessel deckhands,Unknown,1,8
Prince Edward Island,Low Wage,Royal Star Foods Ltd,"Tignish, PE C0B 2B0",9463-Fish and seafood plant workers,Unknown,1,90
Prince Edward Island,Low Wage,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",9463-Fish and seafood plant workers,Unknown,1,90
Prince Edward Island,Primary Agriculture,101497 PEI Inc,"Cherry Valley, PE C0A 2E0",8431-General farm workers,Unknown,2,6
Prince Edward Island,Primary Agriculture,7035233 Canada Inc.,"Mount Stewart, PE C0A 1T0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Prince Edward Island,Primary Agriculture,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",8432-Nursery and greenhouse workers,Unknown,1,5
Prince Edward Island,Primary Agriculture,Canadian Nature Roots LTD.,"Stratford, PE C1B 2Y5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Prince Edward Island,Primary Agriculture,Extondale Farms Ltd.,"Oyster Bed, PE C1E 0L9","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,3
Prince Edward Island,Primary Agriculture,Frizzells Valleyville Farm Inc,"Hunter River, PE C0A 1N0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Prince Edward Island,Primary Agriculture,G Visser & Sons Inc.,"Vernon Bridge, PE C0A 2E0",8431-General farm workers,Unknown,1,8
Prince Edward Island,Primary Agriculture,GAVIN'S STOCK FARM,"SEACOW POND, PE C0B 2B0",8431-General farm workers,Unknown,1,10
Prince Edward Island,Primary Agriculture,Hakkers Produce Inc,"BELFAST, PE C0A 1A0",8431-General farm workers,Unknown,2,25
Prince Edward Island,Primary Agriculture,HILLTOP PRODUCE LTD,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,1,3
Prince Edward Island,Primary Agriculture,Mackenzie Produce,"Stratford, PE C1B 2R7",8431-General farm workers,Unknown,1,9
Prince Edward Island,Primary Agriculture,McCardle Bros,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,2,17
Prince Edward Island,Primary Agriculture,Middleton Farms Ltd,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,1,4
Prince Edward Island,Primary Agriculture,Mol Farms Inc.,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,2,5
Prince Edward Island,Primary Agriculture,Valley Grove Enterprises Ltd,"Kensington, PE C0B 1M0",8431-General farm workers,Unknown,1,5
Prince Edward Island,Primary Agriculture,Vettrii Hof Limited,"Tignish, PE C0B 2B0",8431-General farm workers,Corporation,1,1
Prince Edward Island,Primary Agriculture,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",8431-General farm workers,Unknown,1,30
Prince Edward Island,Primary Agriculture,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",8431-General farm workers,Unknown,1,7
Nova Scotia,High Wage,10094277 Canada Inc,"Halifax, NS B3J 2T9",2283-Information systems testing technicians,Unknown,1,2
Nova Scotia,High Wage,11565087 Canada Inc./Travelodge Suites New Glasgow,"New Glasgow, NS B2H 2J8",1221-Administrative officers,Unknown,1,1
Nova Scotia,High Wage,13055426 Canada Inc.,"Halifax, NS B3N 0A6",1241-Administrative assistants,Unknown,1,1
Nova Scotia,High Wage,13055426 Canada Inc.,"Halifax, NS B3N 0A6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Nova Scotia,High Wage,13203409 Canada Corporation,"Dartmouth, NS B3B 1H7",0125-Other business services managers,Unknown,1,1
Nova Scotia,High Wage,14527208 Canada Inc.,"Dartmouth,, NS B3A 4S5",2282-User support technicians,Unknown,1,1
Nova Scotia,High Wage,3289828 NS LTD,"SACKVILLE, NS B4C 2N1",7322-Motor vehicle body repairers,Unknown,1,2
Nova Scotia,High Wage,3291918 NS Limited,"Halifax, NS B4B 0S7","0014-Senior managers - health, education, social and community services and membership organizations",Unknown,1,1
Nova Scotia,High Wage,3311267 Nova Scotia Ltd.,"Aberdeen, NS B0E 3M0",0632-Accommodation service managers,Unknown,1,1
Nova Scotia,High Wage,4381149 NOVA SCOTIA INC,"BADDECK, NS B0E 1B0",0632-Accommodation service managers,Unknown,1,1
Nova Scotia,High Wage,720968 NB LTD,"Halifax, NS B3L 4R3",6211-Retail sales supervisors,Unknown,1,1
Nova Scotia,High Wage,ADDA INDIAN EATERY INC.,"Halifax, NS B3J 3M7",1241-Administrative assistants,Unknown,1,1
Nova Scotia,High Wage,Atlantic George Limited,"Halifax, NS B3M 2K7","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
Nova Scotia,High Wage,Blue Bird Fueling INC,"STEWIACKE, NS B0N 2J0",6211-Retail sales supervisors,Unknown,1,2
Nova Scotia,High Wage,BTTC (Canada) Incorporated,"Halifax, NS B3J 3R7",1122-Professional occupations in business management consulting,Unknown,2,2
Nova Scotia,High Wage,Cape Smokey Holding Limited,"Ingonish Beach, NS B0C 1L0","6722-Operators and attendants in amusement, recreation and sport",Unknown,1,1
Nova Scotia,High Wage,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",1241-Administrative assistants,Unknown,1,1
Nova Scotia,High Wage,CNS Accounting Solutions Ltd.,"Halifax, NS B3J 3M8",0125-Other business services managers,Unknown,1,1
Nova Scotia,High Wage,CNS Accounting Solutions Ltd.,"Halifax, NS B3J 3M8",1114-Other financial officers,Unknown,1,5
Nova Scotia,High Wage,Dalhousie University,"Halifax, NS B3H 4R2",4011-University professors and lecturers,Unknown,1,1
Nova Scotia,High Wage,Dameng Internet Ltd,"Bedford, NS B4A 1E6",2281-Computer network technicians,Unknown,1,1
Nova Scotia,High Wage,Diamond Accounts Inc,"Halifax, NS B3M 0P6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Nova Scotia,High Wage,DXB Logistics Inc,"Sydney, NS B1P 1C4",1223-Human resources and recruitment officers,Unknown,1,1
Nova Scotia,High Wage,Efty Dishes Ltd.,"Halifax, NS B3M 2P1",6322-Cooks,Unknown,1,3
Nova Scotia,High Wage,FISH-N-TALES FISHERIES INC.,"D'Escousse, NS B0E 1K0",1241-Administrative assistants,Unknown,1,1
Nova Scotia,High Wage,Forrest Welding and Fabrication,"Caledonia, NS B0T 1B0",7237-Welders and related machine operators,Unknown,1,1
Nova Scotia,High Wage,Giant Promotions Limited,"Halifax, NS B3K 5A6",2252-Industrial designers,Unknown,1,1
Nova Scotia,High Wage,Good Air Ventilation Systems Inc,"Halifax, NS B3N 1K7",1225-Purchasing agents and officers,Unknown,1,1
Nova Scotia,High Wage,Haarp Trans Ltd.,"WELLESLEY, NS N0B 2T0",7511-Transport truck drivers,Unknown,1,4
Nova Scotia,High Wage,HEPATIA NAILS SPA LIMITED,"Dartmouth, NS B2X 1R6","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Nova Scotia,High Wage,MacDonell’s Small Jobs Ltd,"Barrington Passage, NS B0W 1G0",7271-Carpenters,Unknown,1,6
Nova Scotia,High Wage,NOSPEL ROOFING & WATERPROOFING LTD.,"Dartmouth, NS B3B 1N3",7291-Roofers and shinglers,Unknown,1,2
Nova Scotia,High Wage,P&R IMMIGRATION & RECRUITMENT (NS) INC.,"Dartmouth, NS B3B 0M7",1223-Human resources and recruitment officers,Unknown,1,1
Nova Scotia,High Wage,Paraza Technologies Inc.,"Halifax, NS B3J 3K8",0212-Architecture and science managers,Unknown,1,1
Nova Scotia,High Wage,Paraza Technologies Inc.,"Halifax, NS B3J 3K8",2112-Chemists,Unknown,1,1
Nova Scotia,High Wage,Pho Maniac Inc.,"Halifax, NS B3J 1T6",6322-Cooks,Unknown,1,1
Nova Scotia,High Wage,Port to Port Immigration Services Inc.,"Halifax, NS B3J 1N7",1223-Human resources and recruitment officers,Unknown,1,3
Nova Scotia,High Wage,PRECISION CONCRETE SERVICES LIMITED,"Bedford, NS B4B 1H1",7282-Concrete finishers,Unknown,1,17
Nova Scotia,High Wage,R. N. Apex Solutions Ltd,"Dartmouth, NS B3B 1L1",1223-Human resources and recruitment officers,Unknown,1,1
Nova Scotia,High Wage,ResMed,"Halifax, NS B3S 0H1",2173-Software engineers and designers,Unknown,1,1
Nova Scotia,High Wage,SANDHYAJI HOTELS NOVA INC.,"Sydney, NS B1S 1A1","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,2
Nova Scotia,High Wage,SEALAND BUILDING GROUP INC.,"Bedford, NS B4A 3Z2",7271-Carpenters,Unknown,1,6
Nova Scotia,High Wage,Space-Time-Beyond Immigration Services Inc.,"Halifax, NS B3J 3M7",1241-Administrative assistants,Unknown,1,1
Nova Scotia,High Wage,Springfield Hotels (Halifax) Incorporated,"Enfield, NS B2T 0A2",6312-Executive housekeepers,Unknown,1,1
Nova Scotia,High Wage,Standard Fund Services Canada Ltd,"Halifax, NS B3M 2L8",0111-Financial managers,Unknown,1,1
Nova Scotia,High Wage,T & H Group Developments Ltd.,"Halifax, NS B3H 2V3",1431-Accounting and related clerks,Unknown,1,1
Nova Scotia,High Wage,The Classic Therapy Group Inc.,"Halifax, NS B3L 1A8",3142-Physiotherapists,Unknown,1,1
Nova Scotia,High Wage,Tidal Coast Construction Limited,"Bedford, NS B3M 2L4",7271-Carpenters,Unknown,1,1
Nova Scotia,High Wage,TOPAZ TRANSPORT INC.,"BEAVER BANK, NS B4E 3J4",7511-Transport truck drivers,Unknown,1,10
Nova Scotia,High Wage,Woori Education Group INC,"Halifax, NS B3J 3K3",1221-Administrative officers,Unknown,1,1
Nova Scotia,High Wage,Xeneration Inc,"Bedford, NS B4A 3Y4","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Nova Scotia,Low Wage,10380121 Canada Inc.,"Elmsdale, NS B2S 0C8",7511-Transport truck drivers,Unknown,1,2
Nova Scotia,Low Wage,10843466,"Halifax, NS B3S 1C5",6322-Cooks,Unknown,1,4
Nova Scotia,Low Wage,3046080 Nova Scotia LTD,"port hawkesbury, NS B9A 2S1",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,3091914 NS LTD,"HALIFAX, NS B3K 1H8",6525-Hotel front desk clerks,Unknown,1,1
Nova Scotia,Low Wage,3104568 Nova Scotia Limited,"L'Ardoise, NS B0E 1W0",9618-Labourers in fish and seafood processing,Unknown,1,10
Nova Scotia,Low Wage,3233408 Nova Scotia Limited,"Halifax, NS B3K 3B2",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,3252307 Nova Scotia Limited,"Halifax, NS B3R 1W2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,3258807 Nova Scotia Ltd,"Sackville, NS B4C 2R8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,3272946 NOVA SCOTIA LIMITED,"Lower Sackville, NS B4C 2S2",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",6322-Cooks,Unknown,1,3
Nova Scotia,Low Wage,3293656 Nova Scotia Limited,"Halifax, NS B3L 1A4",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,3296264 nova Scotia limited,"Vaughan, NS B0N 2T0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,3297145 NOVA SCOTIA LIMITED,"Dartmouth, NS B3B 1C7",8612-Landscaping and grounds maintenance labourers,Unknown,1,1
Nova Scotia,Low Wage,3298225 NOVA SCOTIA LIMITED,"BEAVER BANK, NS B4G 1E8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,3299012 Nova Scotia Limited,"Hacketts Cove, NS B3Z 3J3",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,3299261 Nova Scotia LTD,"Whycocomagh, NS B0E 3M0",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,3310175 Nova Scotia Ltd.,"Louisbourg, NS B1C 1H5",1241-Administrative assistants,Unknown,1,1
Nova Scotia,Low Wage,3317019 Nova Scotia limited,"Bridgewater, NS B4V 3T2",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",6731-Light duty cleaners,Unknown,1,1
Nova Scotia,Low Wage,3318353 Nova Scotia Limited,"Dartmouth, NS B3B 1B5",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,3321702 Nova Scotia Ltd,"YARMOUTH, NS B5A 5J7",6731-Light duty cleaners,Unknown,1,1
Nova Scotia,Low Wage,3322746 Nova Scotia Limited,"Halifax, NS B3K 0G2",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,3331445 Nova Scotia Limited,"Halifax, NS B3M 3W8",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,3332859 Nova Scotia Limited,"Bridgewater, NS B4V 1V8",6315-Cleaning supervisors,Unknown,1,1
Nova Scotia,Low Wage,3332859 Nova Scotia Limited,"Bridgewater, NS B4V 1V8",6525-Hotel front desk clerks,Unknown,1,1
Nova Scotia,Low Wage,3333310 Nova Scotia Limited,"Liverpool, NS B0T 1K0",6322-Cooks,Unknown,1,3
Nova Scotia,Low Wage,3334989 NOVA SCOTIA LIMITED,"Lower Sackville, NS B4C 2S8",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,3337422 NOVA SCOTIA LIMITED,"Halifax, NS B3J 2B2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,3338355 Nova Scotia Limited,"Lower Sackville, NS B4C 2S4","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Nova Scotia,Low Wage,3339960 Nova Scotia Limited,"Dartmouth, NS B2Y 4B1",6322-Cooks,Unknown,1,3
Nova Scotia,Low Wage,3341610 Nova Scotia Limited.,"Bedford, NS B3M 0L5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,3344150 Nova Scotia Limited,"Halifax, NS B3J 3Z4",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,3344194 nova scotia limited,"Chester Basin, NS B0J 1K0",6421-Retail salespersons,Unknown,1,1
Nova Scotia,Low Wage,4328467 Nova Scotia Limited,"Dartmouth, NS B2Y 3W2","6622-Store shelf stockers, clerks and order fillers",Unknown,1,1
Nova Scotia,Low Wage,4329205 Nova Scotia Ltd.,"Halifax, NS B3J 2K4",6322-Cooks,Unknown,2,2
Nova Scotia,Low Wage,4329205 Nova Scotia Ltd.,"Halifax, NS B3J 2K4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,4345498 Nova Scotia Limited,"Port Hawkesbury, NS B9A 0A2",6421-Retail salespersons,Unknown,1,1
Nova Scotia,Low Wage,4378255 Nova Scotia Limited,"Halifax, NS B3J 1G5",6322-Cooks,Unknown,2,2
Nova Scotia,Low Wage,4400807 Nova Scotia Limited,"Halifax, NS B3M 4K3",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,4401215 NOVA SCOTIA LIMITED,"Bedford, NS B4B 1M5",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,4428933 Nova Scotia Limited,"Windsor, NS B0N 2T0",6322-Cooks,Unknown,1,4
Nova Scotia,Low Wage,4450464 nova scotia limited,"Cheticamp, NS B0E 1H0",6421-Retail salespersons,Unknown,1,1
Nova Scotia,Low Wage,4453844 Nova Scotia Limited,"Dartmouth, NS B3A 1N5",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,4453844 Nova Scotia Limited,"Dartmouth, NS B3A 1N5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,4455462 Nova scotia Ltd,"GREENWOOD, NS B0P 1N0",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,4492536 NOVA SCOTIA LIMITED,"TRURO, NS B2N 1K8",6611-Cashiers,Unknown,1,1
Nova Scotia,Low Wage,4492536 NOVA SCOTIA LIMITED,"TRURO, NS B2N 1K8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,604 Drywall ltd.,"Halifax, NS B3M 2L8",7611-Construction trades helpers and labourers,Unknown,1,2
Nova Scotia,Low Wage,A & D Services Ltd.,"New Minas, NS B4N 3K9",6322-Cooks,Unknown,1,3
Nova Scotia,Low Wage,A & D Services Ltd.,"New Minas, NS B4N 3K9",6731-Light duty cleaners,Unknown,1,2
Nova Scotia,Low Wage,A and N Pizzeria Incorporated,"New Minas, NS B4N 3E9",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,Acadia Roofing & Contracting Limited,"Port Williams, NS B0P 1T0",7291-Roofers and shinglers,Unknown,1,5
Nova Scotia,Low Wage,Acadian Fish Processors Ltd.,"Lower West Pubnico, NS B0W 2C0",9463-Fish and seafood plant workers,Unknown,1,2
Nova Scotia,Low Wage,Aquashell Holdings Company,"Wallace, NS B0K 1Y0",9463-Fish and seafood plant workers,Unknown,1,57
