Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Newfoundland and Labrador,   Low Wage,Dr Chandrasegaram Labrador Prof Dental Corp,"Happy Valley Goose Bay, NL A0P 1C0",1414-Receptionists,Unknown,1,1
Newfoundland and Labrador,   Low Wage,Good fortune Food Industry Inc.,"St. John’s, NL A1B 1W2",6322-Cooks,Unknown,1,2
Newfoundland and Labrador,   Low Wage,K&P Cafe Ltd.,"Carbonear, NL A1Y 1B1",6322-Cooks,Unknown,1,2
Newfoundland and Labrador,   Low Wage,Nor-Lab Ltd,"Happy Valley-Goose Bay, NL A0P 1E0",6322-Cooks,Unknown,1,1
Newfoundland and Labrador,   Low Wage,Nutri-Lawn Newfoundland and Labrador Lawn Care Limited,"Torbay, NL A1K 1A4",8612-Landscaping and grounds maintenance labourers,Unknown,1,5
Newfoundland and Labrador,   Low Wage,Osauhing TS Shipping,"St. John's, NL A1E 2E3","2273-Deck officers, water transport",Unknown,1,2
Newfoundland and Labrador,   Low Wage,Osauhing TS Shipping,"St. John's, NL A1E 2E3",6322-Cooks,Unknown,1,2
Newfoundland and Labrador,   Low Wage,Osauhing TS Shipping,"St. John's, NL A1E 2E3",7532-Water transport deck and engine room crew,Unknown,3,7
Newfoundland and Labrador,   Low Wage,Quinlan Brothers Ltd.,"Bay de Verde, NL A0A 1E0",9463-Fish and seafood plant workers,Unknown,1,20
Newfoundland and Labrador,   Low Wage,Sunrise Ventures Inc,"Mt.Pearl, NL A1N 4K3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,12
Newfoundland and Labrador,   Low Wage,T.J. Foods Enterprise Ltd,"Deer Lake, NL A8A 1A9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Newfoundland and Labrador,   Low Wage,Witless Bay Coffee Inc,"Witless Bay, NL A0A 4K0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,6
Newfoundland and Labrador,   Low Wage,WLB Services Limited,"Mount Pearl, NL A1N 4M1",6341-Hairstylists and barbers,Unknown,1,4
Newfoundland and Labrador,  Primary Agriculture,J & C Sod Farm Ltd.,"Bay Bulls, NL A0A 1C0",8432-Nursery and greenhouse workers,Unknown,1,1
Newfoundland and Labrador,  Primary Agriculture,Lester's Dairy Farm,"St. John's, NL A1E 6B8","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Newfoundland and Labrador,  Primary Agriculture,Miao's Holding Inc.,"St. John's, NL A1H 0M1",8431-General farm workers,Unknown,2,4
Newfoundland and Labrador,  Primary Agriculture,nemori farms ltd,"Deer Lake, NL A8A 3H9",8431-General farm workers,Unknown,1,4
Newfoundland and Labrador,  Primary Agriculture,Triple E farms ltd.,"Comfort Cove, NL A0G 3K0",8431-General farm workers,Unknown,1,4
Newfoundland and Labrador, Global Talent Stream,Grieg NL Nurseries Ltd,"Marystown, NL A0E 2M0",0213-Computer and information systems managers,Unknown,1,1
Prince Edward Island,    High Wage,Business Porters Inc.,"Charlottetown, PE C1E 0E4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Prince Edward Island,    High Wage,Business Porters Inc.,"Charlottetown, PE C1E 0E4",7511-Transport truck drivers,Unknown,1,5
Prince Edward Island,    High Wage,Coach Atlantic Transportation Group Inc.,"Charlottetown, PE C1A 5R7","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,3
Prince Edward Island,    High Wage,Great Wisdom Buddhist Institute Inc.,"Vernon Bridge, PE C0A 2E0",3232-Practitioners of natural healing,Unknown,1,1
Prince Edward Island,    High Wage,Linkletter's Welding Ltd.,"Summerside, PE C1N 4J9",7237-Welders and related machine operators,Unknown,2,4
Prince Edward Island,    High Wage,Punjabi Bites Restaurant,"Charlottetown, PE C1A 4L1",6322-Cooks,Unknown,1,1
Prince Edward Island,    High Wage,Rodd Management Ltd.,"Charlottetown, PE C1A 1M9",6321-Chefs,Unknown,1,1
Prince Edward Island,    High Wage,Seafood Express (PEI) Limited,"Charlottetown, PE C1E 3M9",7511-Transport truck drivers,Unknown,1,14
Prince Edward Island,    High Wage,Shergill Developments Inc.,"Cornwall, PE C0A 1H8",7294-Painters and decorators (except interior decorators),Unknown,1,1
Prince Edward Island,    High Wage,Slipstream Fabrication Inc.,"Sturgeon, PE C0A 1R0",1311-Accounting technicians and bookkeepers,Unknown,1,1
Prince Edward Island,    High Wage,XPY Union Ltd.,"Stratford, PE C1B 1R1",0631-Restaurant and food service managers,Unknown,1,1
Prince Edward Island,   Low Wage,101719 P.E.I. Inc.,"Montague, PE C0A 1R0",6513-Food and beverage servers,Unknown,1,1
Prince Edward Island,   Low Wage,Arsenault Bros. Construction Ltd.,"Cornwall, PE C0A 1H5","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,5
Prince Edward Island,   Low Wage,Bill and Stanley Oyster Company Inc.,"Orwell Cove, PE C0A 2E0",9618-Labourers in fish and seafood processing,Unknown,1,10
Prince Edward Island,   Low Wage,Chapman Bros. Construction Ltd.,"Souris, PE C0A 2B0",7611-Construction trades helpers and labourers,Unknown,1,2
Prince Edward Island,   Low Wage,Charlottetown Fresh Casual Restaurants Inc.,"Charlottetown, PE C1A 4M9",6322-Cooks,Unknown,1,2
Prince Edward Island,   Low Wage,Earthform Corporation,"Stratford, PE C1B 2B4",8612-Landscaping and grounds maintenance labourers,Unknown,1,6
Prince Edward Island,   Low Wage,Good neighbor Trading Inc.,"Charlottetown, PE C1A 2Z1",6611-Cashiers,Unknown,1,1
Prince Edward Island,   Low Wage,GPS Foods Inc,"Charlottetown, PE C1A 6Y9",6322-Cooks,Unknown,1,1
Prince Edward Island,   Low Wage,KILDARE FISHERIES LTD,"Alberton, PE C0B 1B0",9463-Fish and seafood plant workers,Unknown,1,20
Prince Edward Island,   Low Wage,McInnis Group (1993) Ltd,"Summerside, PE C1N 5C6",7611-Construction trades helpers and labourers,Unknown,1,1
Prince Edward Island,   Low Wage,Rodd Management Ltd.,"Charlottetown, PE C1A 1M9",6322-Cooks,Unknown,2,10
Prince Edward Island,  Primary Agriculture,Brookfield Gardens Inc,"Brookfield, PE C0A 1Y0",8431-General farm workers,Unknown,1,7
Prince Edward Island,  Primary Agriculture,BUNNY BURROW VEGETABLE CO. LTD,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,1,6
Prince Edward Island,  Primary Agriculture,Cedar Grove Farms,"RichmondRR1, PE C0B 1Y0",8431-General farm workers,Unknown,1,2
Prince Edward Island,  Primary Agriculture,Eastern Exporters Limited,"Souris, PE C0A 2B0",8611-Harvesting labourers,Unknown,1,1
Prince Edward Island,  Primary Agriculture,Eastern Farms Ltd,"Pownal, PE C1B 3S5",8431-General farm workers,Unknown,1,4
Prince Edward Island,  Primary Agriculture,G Visser & Sons Inc.,"Vernon Bridge, PE C0A 2E0",8431-General farm workers,Unknown,3,8
Prince Edward Island,  Primary Agriculture,Hakkers Produce Inc,"BELFAST, PE C0A 1A0",8431-General farm workers,Unknown,2,5
Prince Edward Island,  Primary Agriculture,Havenlee Farms Inc.,"Summerside, PE C1N 4J9",8431-General farm workers,Unknown,1,2
Prince Edward Island,  Primary Agriculture,Hy-Croft Farms Inc.,"Summerside, PE C1N 4V4",8431-General farm workers,Unknown,1,2
Prince Edward Island,  Primary Agriculture,McCardle Bros,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,1,1
Prince Edward Island,  Primary Agriculture,MGS Holdings & Distribution Ltd.,"Alberton, PE C0B 1B0",8431-General farm workers,Unknown,1,15
Prince Edward Island,  Primary Agriculture,Mol Farms Inc.,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,1,1
Prince Edward Island,  Primary Agriculture,Nabuurs Gardens Ltd,"Montague, PE C0A 1R0",8431-General farm workers,Unknown,1,6
Prince Edward Island,  Primary Agriculture,Oliver Farms Ltd,"Alberton, PE C0B 1B0",8431-General farm workers,Unknown,1,1
Prince Edward Island,  Primary Agriculture,Pure Pork Farms Ltd.,"Mount Albion, PE C1B 4B3",8431-General farm workers,Unknown,1,7
Prince Edward Island,  Primary Agriculture,Steijn Potato Farms,"York, PE C0A 1P0",8431-General farm workers,Unknown,1,2
Prince Edward Island,  Primary Agriculture,Verander Farms Inc.,"North Wiltshire, PE C0A 1Y0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Prince Edward Island,  Primary Agriculture,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",8431-General farm workers,Unknown,1,6
Prince Edward Island, Global Talent Stream,Pivot Drive Inc.,"Charlottetown, PE C1A 0C9",0213-Computer and information systems managers,Unknown,1,1
Prince Edward Island, Global Talent Stream,Tethys Aquaculture Canada Inc.,"Souris, PE C0A 2B0",2121-Biologists and related scientists,Unknown,1,1
Nova Scotia,    High Wage,11174444 CANADA INC.,"Halifax, NS B3M 2K7",8422-Silviculture and forestry workers,Unknown,1,4
Nova Scotia,    High Wage,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Nova Scotia,    High Wage,4 J Logistics Inc.,"Halifax, NS B3J 3N2",1241-Administrative assistants,Unknown,1,1
Nova Scotia,    High Wage,ADVANCE TRAVEL INC.,"bedford, NS B4B 2E6","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
Nova Scotia,    High Wage,ALPHA MERIDIAN CONSTRUCTION GROUP INC,"Timberlea, NS B3T 1J5",7441-Residential and commercial installers and servicers,Unknown,1,1
Nova Scotia,    High Wage,Anytime Freight Services Inc.,"bedford, NS B4B 1J7",1311-Accounting technicians and bookkeepers,Unknown,1,1
Nova Scotia,    High Wage,Associated Imaging Consultants Incorporated,"Halifax, NS B3H 2Y9",3111-Specialist physicians,Unknown,1,1
Nova Scotia,    High Wage,Bajwa Hauling Inc,"Halifax, NS B3K 1H6",7511-Transport truck drivers,Unknown,1,5
Nova Scotia,    High Wage,Beaver Creek Winnery Limited,"Lawrencetown, NS B0S 1M0",0601-Corporate sales managers,Unknown,1,1
Nova Scotia,    High Wage,BTTC (Canada) Incorporated,"Halifax, NS B3J 3R7",1122-Professional occupations in business management consulting,Unknown,2,2
Nova Scotia,    High Wage,Cape Smokey Holding Limited,"Ingonish Beach, NS B0C 1L0",0632-Accommodation service managers,Unknown,1,1
Nova Scotia,    High Wage,CASTONE CONSTRUCTION LIMITED,"Dartmouth, NS B3B 1B3",7291-Roofers and shinglers,Unknown,1,7
Nova Scotia,    High Wage,Cha Baa Thai Restaurant Ltd.,"Halifax, NS B3J 2J6",6322-Cooks,Unknown,2,15
Nova Scotia,    High Wage,CKF Inc.,"Hantsport, NS B0P  1P","9619-Other labourers in processing, manufacturing and utilities",Corporation,1,15
Nova Scotia,    High Wage,Dischan Media Inc.,"Stellarton, NS B0K 1S0",5241-Graphic designers and illustrators,Unknown,1,1
Nova Scotia,    High Wage,DXB Logistics Inc,"Sydney, NS B1P 1C4",7511-Transport truck drivers,Unknown,1,5
Nova Scotia,    High Wage,East Coast Wild Blueberry Limited,"Great Village, NS B0M 1L0","9213-Supervisors, food, beverage and associated products processing",Unknown,1,2
Nova Scotia,    High Wage,Harvest-Bedford Incorporated,"Bedford, NS B4A 3P1",6322-Cooks,Unknown,1,2
Nova Scotia,    High Wage,Horne Interior Drywall Contracting Limited,"Mineville, NS B2Z 1J9",7271-Carpenters,Unknown,1,3
Nova Scotia,    High Wage,Indo Food Service Ltd.,"Halifax, NS B3J 3T1",1311-Accounting technicians and bookkeepers,Unknown,1,1
Nova Scotia,    High Wage,International Language Institute Limited,"Halifax,, NS B3J 3N8","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Nova Scotia,    High Wage,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",0113-Purchasing managers,Unknown,2,2
Nova Scotia,    High Wage,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7",1122-Professional occupations in business management consulting,Unknown,2,2
Nova Scotia,    High Wage,Legacy Developments Ltd.,"Halifax, NS B3M 0A4","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Nova Scotia,    High Wage,Matters of Data Inc.,"Bedford, NS B4A 1L2",2171-Information systems analysts and consultants,Unknown,1,1
Nova Scotia,    High Wage,My Recipe Indian Multi Cuisine Ltd.,"Dartmouth, NS B3A 3G7",6322-Cooks,Unknown,1,1
Nova Scotia,    High Wage,Nova Scotia Health Authority,"Truro, NS B2N  5A",3111-Specialist physicians,Non-Profit Organization,1,1
Nova Scotia,    High Wage,Omega Formwork Inc.,"Mount Uniacke, NS B0N 1Z0",7271-Carpenters,Unknown,1,3
Nova Scotia,    High Wage,Schooner Seafoods Limited,"Lower Wedgeport, NS B0W 3P0","9213-Supervisors, food, beverage and associated products processing",Unknown,1,1
Nova Scotia,    High Wage,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Nova Scotia,    High Wage,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",6211-Retail sales supervisors,Unknown,1,1
Nova Scotia,    High Wage,TC Nails & Spa Inc.,"Halifax, NS B3M 3Y7",6316-Other services supervisors,Unknown,1,1
Nova Scotia,    High Wage,The Arbor Stone Manor LTD,"Halifax, NS B3S 0B8",7271-Carpenters,Unknown,1,2
Nova Scotia,    High Wage,Tribune Seafood Limited,"Halifax, NS B3V 1L5",0621-Retail and wholesale trade managers,Unknown,1,1
Nova Scotia,    High Wage,Valley Flaxflour Limited,"Middleton,, NS B0S 1P0","9213-Supervisors, food, beverage and associated products processing",Unknown,1,2
Nova Scotia,    High Wage,Yahsi Food Services Inc.,"Halifax, NS B3H 1Y7",6322-Cooks,Unknown,1,2
Nova Scotia,    High Wage,YST COLLISION,"MIDDLE SACKVILLE, NS B4E 3A9",0601-Corporate sales managers,Unknown,1,1
Nova Scotia,   Low Wage,1000243676 Ontario Inc,"Halifax, NS B3J 2B2",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,12020378 Canada Incorporated,"Halifax, NS B3K 0G2",6322-Cooks,Corporation,1,2
Nova Scotia,   Low Wage,1431136 NOVA SCOTIA LIMITED,"Dartmouth, NS B3A 4N3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,3026236 nova scotia ltd,"Halifax, NS B3K 4C4","9617-Labourers in food, beverage and associated products processing",Unknown,1,2
Nova Scotia,   Low Wage,3099794 Nova Scotia Ltd.,"Enfield, NS B2T 1C8",6322-Cooks,Unknown,1,3
Nova Scotia,   Low Wage,3233408 Nova Scotia Limited,"Halifax, NS B3K 3B2",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,3265654 Nova Scotia Ltd.,"Wolfville, NS B4P 1E3",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",6322-Cooks,Unknown,3,5
Nova Scotia,   Low Wage,3296264 nova Scotia limited,"Vaughan, NS B0N 2T0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Nova Scotia,   Low Wage,3310175 Nova Scotia Ltd.,"Louisbourg, NS B1C 1H5",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",6731-Light duty cleaners,Unknown,1,1
Nova Scotia,   Low Wage,3323091 Nova Scotia Ltd.,"Truro, NS B2N 4Z6",0631-Restaurant and food service managers,Unknown,1,2
Nova Scotia,   Low Wage,3337422 NOVA SCOTIA LIMITED,"Halifax, NS B3J 2B2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,4328469 Nova Scotia Limited,"Halifax, NS B3K 5G9",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,4347646 Nova Scotia Limited,"Dartmouth, NS B3A 1J7","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
Nova Scotia,   Low Wage,4361757 NOVA SCOTIA LIMITED,"AMHERST, NS B4H 2V7",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,4361757 NOVA SCOTIA LIMITED,"AMHERST, NS B4H 2V7",6611-Cashiers,Unknown,1,1
Nova Scotia,   Low Wage,4377001 Nova Scotia Limited,"Currys Corner, NS B0N 2T0",6211-Retail sales supervisors,Unknown,1,4
Nova Scotia,   Low Wage,4377001 Nova Scotia Limited,"Currys Corner, NS B0N 2T0",6421-Retail salespersons,Unknown,1,3
Nova Scotia,   Low Wage,723967 NB Inc,"Amherst, NS B4H 4R7",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,A & D Services Ltd.,"New Minas, NS B4N 3K9",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,Adam SG Enterprises Limited,"Lunenburg, NS B0J 2C0",6322-Cooks,Unknown,1,3
Nova Scotia,   Low Wage,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,Adcor Marketing Limited,"yarmouth, NS B5A 2T6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,10
Nova Scotia,   Low Wage,ADDA INDIAN EATERY INC.,"Halifax, NS B3J 3M7",1311-Accounting technicians and bookkeepers,Unknown,1,1
Nova Scotia,   Low Wage,ADDA INDIAN EATERY INC.,"Halifax, NS B3J 3M7",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Arjenam foods ltd.,"Digby, NS B0V 1A0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,5
Nova Scotia,   Low Wage,Arolik Catering Limited,"Garlands Crossing, NS B0N 2T0",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Asante Logistic Group Inc.,"Truro, NS B2N 1B5",7452-Material handlers,Unknown,1,1
Nova Scotia,   Low Wage,ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.,"Halifax, NS B3T 1H1",7294-Painters and decorators (except interior decorators),Unknown,1,1
Nova Scotia,   Low Wage,B&D Vienneau LTD,"Porters Lake, NS B3E 1J7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,7
Nova Scotia,   Low Wage,Baby Panda Asian Cuisine,"Windsor, NS B0N 2T0",6513-Food and beverage servers,Unknown,1,1
Nova Scotia,   Low Wage,Brothers Indian Grocery Store INC,"Halifax, NS B3N 0G1",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Cabot Links,"Inverness, NS B0E 1N0",6322-Cooks,Unknown,1,6
Nova Scotia,   Low Wage,Cabot Links,"Inverness, NS B0E 1N0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,6
Nova Scotia,   Low Wage,Cabot Links,"Inverness, NS B0E 1N0",6731-Light duty cleaners,Unknown,1,18
Nova Scotia,   Low Wage,Celine Nails,"New Glasgow, NS B2H 2J6","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Nova Scotia,   Low Wage,China King Family Restaurant Ltd.,"Port Hawkesbury, NS B9A 2S4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",9463-Fish and seafood plant workers,Unknown,1,60
Nova Scotia,   Low Wage,D & D Catering Limited,"Debert, NS B0M 1G0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,d`Eon Boatbuilding Ltd,"Yarmouth, NS B0W 2M0",7271-Carpenters,Unknown,1,2
Nova Scotia,   Low Wage,DJAJ Property Ltd.,"Halifax, NS B3L 1L2",6322-Cooks,Unknown,1,3
Nova Scotia,   Low Wage,Dundee Resort & Golf Club ULC,"West Bay, NS B0E 3K0",6731-Light duty cleaners,Unknown,1,8
Nova Scotia,   Low Wage,Dundee Resort & Golf Club ULC,"West Bay, NS B0E 3K0",8612-Landscaping and grounds maintenance labourers,Unknown,1,2
Nova Scotia,   Low Wage,Elgebeily Restaurant Ltd,"Sydney, NS B1P 5K6",6321-Chefs,Unknown,1,1
Nova Scotia,   Low Wage,Farnell Packaging Limited,"Dartmouth, NS B3B 1L3","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,10
Nova Scotia,   Low Wage,HABANEROS MODERN TACO BAR LTD.,"Dartmouth, NS B3B 1B5",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,HABANEROS MODERN TACO BAR LTD.,"Dartmouth, NS B3B 1B5",6321-Chefs,Unknown,1,3
Nova Scotia,   Low Wage,Hotel N.S. Ownership Limited Partnership,"Halifax, NS B3H 2P6",6321-Chefs,Unknown,1,1
Nova Scotia,   Low Wage,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0",6311-Food service supervisors,Unknown,3,6
Nova Scotia,   Low Wage,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,4,20
Nova Scotia,   Low Wage,J.T Transcore Inc,"Bedford, NS B4B 1G7",1311-Accounting technicians and bookkeepers,Unknown,1,1
Nova Scotia,   Low Wage,Kelley & Oickle Enterprises Ltd,"Bridgewater, NS B4V 4H5",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,Liu&meng investment inc.,"Halifax, NS B3J 2H7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,Lobsterboys SH Ltd,"Shag Harbour, NS B0W 3B0",9618-Labourers in fish and seafood processing,Unknown,1,12
Nova Scotia,   Low Wage,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,MAKHANI INDIAN RESTAURANT INC.,"BEDFORD, NS B4A 3Y4",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,MAV HALIFAX HAIR INC.,"Halifax, NS B3L 2H8",6341-Hairstylists and barbers,Unknown,1,2
Nova Scotia,   Low Wage,MCLEAN'S SERVICE CENTER LIMITED,"Newport, NS B0N 2A0",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,MCLEAN'S SERVICE CENTER LIMITED,"Newport, NS B0N 2A0",6421-Retail salespersons,Unknown,1,3
Nova Scotia,   Low Wage,Melvin tan sushi company,"Antigonish, NS B2G 2V2",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,naan n curry Restaurant LTD,"Halifax, NS B3L 4N2",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,NS KT Foods Inc.,"Halifax, NS B3L 2H8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,ORSO LTD,"HALIFAX, NS B3J 2G8",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Palis Investments Limited,"Lower Sackville, NS B4C 2S4",6322-Cooks,Unknown,1,5
Nova Scotia,   Low Wage,Peter Green Hall Childrens Centre,"Halifax, NS B3H 2Z9",4214-Early childhood educators and assistants,Unknown,1,1
Nova Scotia,   Low Wage,R&G MacDonald Enterprises Ltd.,"Port Hawkesbury, NS B9A 2M4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Nova Scotia,   Low Wage,R.I.N. Hospitality Investments Limited,"Fall River, NS B2T 1J5",0631-Restaurant and food service managers,Unknown,1,1
Nova Scotia,   Low Wage,R.I.N. Hospitality Investments Limited,"Fall River, NS B2T 1J5",6731-Light duty cleaners,Unknown,1,2
Nova Scotia,   Low Wage,R.L. Dunlap (2019) Limited,"East Mountain, NS B6L 2N6",6731-Light duty cleaners,Unknown,1,1
Nova Scotia,   Low Wage,Rachel's Cleaning Services,"Catalone, NS B1C 2G7",6731-Light duty cleaners,Unknown,1,2
Nova Scotia,   Low Wage,Randy Roop's Service Centre Ltd.,"Brookfield, NS B0N 1C0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,5
Nova Scotia,   Low Wage,ROYALE FLOORS AND SURFACES INC.,"Halifax, NS B3S 1B5",7611-Construction trades helpers and labourers,Unknown,1,5
Nova Scotia,   Low Wage,Ruide International LTD.,"Halifax, NS B3J 1H6",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Salt Shaker Deli Ltd,"Lunenburg, NS B0J 2C0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Nova Scotia,   Low Wage,Slumber Inn Ltd.,"New Minas, NS B4N 3K8","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,2
Nova Scotia,   Low Wage,Slumber Inn Ltd.,"New Minas, NS B4N 3K8",6731-Light duty cleaners,Unknown,1,3
