Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Nova Scotia,    High Wage,3284316 Nova Scotia Limited,"Boularderie East, NS B1X 1J6",0632-Accommodation service managers,Unknown,1,1
Nova Scotia,    High Wage,3316696 NS Ltd.,"Kentville, NS B4N 2N1",6321-Chefs,Unknown,1,1
Nova Scotia,    High Wage,3317552 Nova Scotia Limited,"Beaver Bank, NS B4G 1E5",1525-Dispatchers,Unknown,1,1
Nova Scotia,    High Wage,4317302 Nova Scotia Limited,"Halifax, NS B3M 0M6",6322-Cooks,Unknown,1,1
Nova Scotia,    High Wage,4343629 NOVA SCOTIA LTD.,"RESERVE MINES, NS B1E 1K2",6211-Retail sales supervisors,Unknown,1,2
Nova Scotia,    High Wage,4361757 NOVA SCOTIA LIMITED,"AMHERST, NS B4H 2V7",0631-Restaurant and food service managers,Unknown,1,1
Nova Scotia,    High Wage,9591699 CANADA INC.,"BEDFORD, NS B4B 2E6",7511-Transport truck drivers,Unknown,1,2
Nova Scotia,    High Wage,ALPHA MERIDIAN CONSTRUCTION GROUP INC,"Timberlea, NS B3T 1J5","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
Nova Scotia,    High Wage,ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.,"Halifax, NS B3T 1H1",7271-Carpenters,Unknown,1,1
Nova Scotia,    High Wage,Atlantic Summit Immigration Consulting Inc,"Halifax, NS B3J 3K3",1221-Administrative officers,Unknown,1,1
Nova Scotia,    High Wage,Bajwa Hauling Inc,"Halifax, NS B3K 1H6",1241-Administrative assistants,Unknown,1,1
Nova Scotia,    High Wage,BAYVIEW MARINE LIMITED,"YARMOUTH, NS B5A 4K4",9531-Boat assemblers and inspectors,Unknown,1,4
Nova Scotia,    High Wage,Best royal consulting ltd.,"halifax, NS B3J 3M7","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Nova Scotia,    High Wage,Brycon Construction Limited,"Dartmouth, NS B2Y 4P4",7521-Heavy equipment operators (except crane),Unknown,1,6
Nova Scotia,    High Wage,BTTC (Canada) Incorporated,"Halifax, NS B3J 3R7",1122-Professional occupations in business management consulting,Unknown,1,1
Nova Scotia,    High Wage,C2C INVEST GROUP INC.,"Lower Sackville, NS B4C 2R3",1241-Administrative assistants,Unknown,1,1
Nova Scotia,    High Wage,Canadian Maritime Engineering Ltd,"Dartmouth, NS B3B 1S3",7532-Water transport deck and engine room crew,Unknown,1,1
Nova Scotia,    High Wage,Chester Service Centre Limited,"CHESTER, NS B0J 1J0",0621-Retail and wholesale trade managers,Unknown,1,1
Nova Scotia,    High Wage,Choice Health Burnside,"Dartmouth, NS B3B 1B3",3142-Physiotherapists,Unknown,1,1
Nova Scotia,    High Wage,Cyclesmith Inc,"Halifax, NS B3K 4C4",7445-Other repairers and servicers,Unknown,1,3
Nova Scotia,    High Wage,Dhaba Express Restaurant & Takeaway Ltd,"Halifax, NS B3S 1C6",6322-Cooks,Unknown,1,1
Nova Scotia,    High Wage,Dmflix Ltd.,"Dartmouth, NS B2W 1B9",6211-Retail sales supervisors,Unknown,1,2
Nova Scotia,    High Wage,Elite Trade Contracting Limited,"Halifax, NS B3K 5A8",7294-Painters and decorators (except interior decorators),Unknown,1,1
Nova Scotia,    High Wage,Governors St Francis Xavier University,"Antigonish, NS B2G 2W5",4011-University professors and lecturers,Unknown,1,1
Nova Scotia,    High Wage,GROUND PILOT LOGISTICS INC,"NEW MINAS, NS B4N 5G2",7511-Transport truck drivers,Unknown,1,4
Nova Scotia,    High Wage,Iron Dog Mechanical Systems Inc.,"Dartmouth, NS B3B 0H5",7612-Other trades helpers and labourers,Unknown,1,5
Nova Scotia,    High Wage,Irving Shipbuilding Inc,"Halifax, NS B3K 5M7","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Nova Scotia,    High Wage,King's Wharf Construction Building E Limited,"Dartmouth, NS B2Y 0B4",2234-Construction estimators,Unknown,1,1
Nova Scotia,    High Wage,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",0631-Restaurant and food service managers,Unknown,1,1
Nova Scotia,    High Wage,Ness Canada Inc.,"Dartmouth, NS B3B 1H7",2173-Software engineers and designers,Unknown,2,2
Nova Scotia,    High Wage,NS Sports Media Pros Ltd.,"Halifax, NS B3S 1A7","0124-Advertising, marketing and public relations managers",Unknown,1,1
Nova Scotia,    High Wage,OSR TRUCKLINE INC.,"Halifax, NS B3M 0P6",0731-Managers in transportation,Unknown,1,1
Nova Scotia,    High Wage,Paraza Technologies Inc.,"Halifax, NS B3J 3K8",2112-Chemists,Unknown,1,1
Nova Scotia,    High Wage,PREET TRANSPORT CARRIER INC.,"BEDFORD, NS B4B 1G7",7511-Transport truck drivers,Unknown,1,3
Nova Scotia,    High Wage,Promising International Education Group,"Halifax, NS B3J 3T4",1221-Administrative officers,Unknown,1,1
Nova Scotia,    High Wage,Rebellion Logistics Inc.,"DARTMOUTH, NS B3A 4S5",7511-Transport truck drivers,Unknown,1,1
Nova Scotia,    High Wage,Sackville Trenching Limited,"MIDDLE SACKVILLE, NS B4E 3A9",7611-Construction trades helpers and labourers,Unknown,1,5
Nova Scotia,    High Wage,Saint Mary's University,"Halifax, NS B3H 3C3",4011-University professors and lecturers,Unknown,1,1
Nova Scotia,    High Wage,sk agencies,"Halifax, NS B3S 1A2","0124-Advertising, marketing and public relations managers",Unknown,2,2
Nova Scotia,    High Wage,sk agencies,"Halifax, NS B3S 1A2",2173-Software engineers and designers,Unknown,1,1
Nova Scotia,    High Wage,Superior Foundations Limited,"Dartmouth, NS B2Z 1B4",7282-Concrete finishers,Unknown,1,3
Nova Scotia,    High Wage,XL Electric Limited,"Dartmouth, NS B3B 0J6",7611-Construction trades helpers and labourers,Unknown,1,7
Nova Scotia,   Low Wage,1950740 Ontario Limited,"Dartmouth, NS B2X 1R5",0631-Restaurant and food service managers,Unknown,1,1
Nova Scotia,   Low Wage,1950740 Ontario Limited,"Dartmouth, NS B2X 1R5",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,1950740 Ontario Limited,"Dartmouth, NS B2X 1R5",6322-Cooks,Unknown,2,3
Nova Scotia,   Low Wage,2439624 Nova Scotia Limited,"Antigonish, NS B2G 2E2",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,3099794 Nova Scotia Ltd.,"Enfield, NS B2T 1C8",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,3166133 NS LTD,"Baddeck, NS B0E 1B0",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,3233408 Nova Scotia Limited,"Halifax, NS B3K 3B2",0631-Restaurant and food service managers,Unknown,1,1
Nova Scotia,   Low Wage,3275209 Nova Scotia Limited,"New Minas, NS B4N 3E2",6312-Executive housekeepers,Unknown,1,1
Nova Scotia,   Low Wage,3279061 Nova Scotia Limited,"Halifax, NS B3J 1E5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,3279889 NS Ltd,"Truro, NS B2N 1G2",6322-Cooks,Unknown,3,5
Nova Scotia,   Low Wage,3284316 Nova Scotia Limited,"Boularderie East, NS B1X 1J6","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
Nova Scotia,   Low Wage,3284316 Nova Scotia Limited,"Boularderie East, NS B1X 1J6",6731-Light duty cleaners,Unknown,3,3
Nova Scotia,   Low Wage,3290188 NS limited,"Halifax, NS B3M 3Y7",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,3290188 NS limited,"Halifax, NS B3M 3Y7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,3311032 Nova Scotia Limited,"Bedford, NS B4A 0C9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,3323061 Nova Scotia Limited,"HALIFAX, NS B3J 0E8",6731-Light duty cleaners,Unknown,1,1
Nova Scotia,   Low Wage,3332859 Nova Scotia Limited,"Bridgewater, NS B4V 1V8",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,3334892 NOVA SCOTIA LIMITED,"BEDFORD, NS B4B 2E6",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,3339910 NOVA SCOTIA LIMITED,"Halifax, NS B3N 2R8",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,3340762 Nova Scotia Limited,"Dartmouth, NS B3B 0E5",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,3343074 NOVA SCOTIA LIMITED,"CHESTER, NS B0J 1J0",6513-Food and beverage servers,Unknown,1,1
Nova Scotia,   Low Wage,4025837 NOVA SCOTIA LIMITED,"HALIFAX, NS B3J 2C3",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,4207591 Nova Scotia Ltd,"New Minas, NS B4N 3G2",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,4325445 NOVA SCOTIA LIMITED,"NEW MINAS, NS B4N 0E4",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,4377001 Nova Scotia Limited,"Currys Corner, NS B0N 2T0",1241-Administrative assistants,Unknown,1,1
Nova Scotia,   Low Wage,4377001 Nova Scotia Limited,"Currys Corner, NS B0N 2T0",6421-Retail salespersons,Unknown,1,1
Nova Scotia,   Low Wage,4417538 Nova Scotia Limited,"halifax, NS B3J 3M7",6211-Retail sales supervisors,Unknown,1,1
Nova Scotia,   Low Wage,4417538 Nova Scotia Limited,"halifax, NS B3J 3M7","6622-Store shelf stockers, clerks and order fillers",Unknown,1,1
Nova Scotia,   Low Wage,4438865 nova scotia limited,"Currys Corner, NS B0N 2T0",6421-Retail salespersons,Unknown,1,1
Nova Scotia,   Low Wage,4450464 nova scotia limited,"Cheticamp, NS B0E 1H0",6421-Retail salespersons,Unknown,1,2
Nova Scotia,   Low Wage,AB Care Healthcare Inc,"Halifax, NS B3M 2K7","3413-Nurse aides, orderlies and patient service associates",Unknown,1,4
Nova Scotia,   Low Wage,Adcor Marketing Limited,"yarmouth, NS B5A 2T6",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.,"Halifax, NS B3T 1H1","6733-Janitors, caretakers and building superintendents",Unknown,1,6
Nova Scotia,   Low Wage,Atlantic Sea Cucumber Limited,"Hacketts Cove, NS B3Z 3K7",9463-Fish and seafood plant workers,Unknown,1,1
Nova Scotia,   Low Wage,B&D Vienneau LTD,"Porters Lake, NS B3E 1J7",6311-Food service supervisors,Unknown,2,2
Nova Scotia,   Low Wage,B&D Vienneau LTD,"Porters Lake, NS B3E 1J7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,4
Nova Scotia,   Low Wage,Bai Wei Limited,"Halifax, NS B3H 2R8",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,BMC Seafoods Limited,"Meteghan, NS B0W 2J0",9618-Labourers in fish and seafood processing,Unknown,1,12
Nova Scotia,   Low Wage,Broadview Farms,"wolfville, NS B4P 2R2",6332-Bakers,Unknown,1,1
Nova Scotia,   Low Wage,Cameron Seafoods Company,"Centreville, NS B0P 1J0",9463-Fish and seafood plant workers,Unknown,1,7
Nova Scotia,   Low Wage,Captain's Choice Lobster Limited,"Lower West Pubnico, NS B0W 2C0",9463-Fish and seafood plant workers,Unknown,1,6
Nova Scotia,   Low Wage,Cavicchi’s Meats Inc,"Halifax, NS B3Z 2H9",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,CB CUISINE LTD,"Sydney, NS B1P 5K6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,Cornics Enterprises Ltd.,"Caledonia, NS B0T 1B0",1311-Accounting technicians and bookkeepers,Unknown,1,1
Nova Scotia,   Low Wage,Cornics Enterprises Ltd.,"Caledonia, NS B0T 1B0",6211-Retail sales supervisors,Unknown,1,1
Nova Scotia,   Low Wage,costie investments ltd,"Lunenburg  NS, NS B0J 2C0",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,Dartmouth Crossing Hotel II Limited Partnership,"Dartmouth, NS B3B 0N4",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Doraku Foods LTD,"Dartmouth, NS B2W 2L7",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Dormie Golf  Workshop Inc,"Halifax, NS B3K 5A5",9446-Industrial sewing machine operators,Unknown,1,2
Nova Scotia,   Low Wage,Fisherman's Market International Incorporated,"Halifax, NS B3M 2L6",9618-Labourers in fish and seafood processing,Unknown,1,7
Nova Scotia,   Low Wage,Fishermen's Premium Atlantic Lobster Inc.,"North East Point, NS B0W 2P0",1524-Purchasing and inventory control workers,Unknown,1,1
Nova Scotia,   Low Wage,Fishermen's Premium Atlantic Lobster Inc.,"North East Point, NS B0W 2P0",9618-Labourers in fish and seafood processing,Unknown,1,8
Nova Scotia,   Low Wage,Gerret Enterprises Incorporated,"Clark's Harbour, NS B0W 1P0",9618-Labourers in fish and seafood processing,Unknown,1,6
Nova Scotia,   Low Wage,GNF Commercial Management Limited,"Halifax, NS B3N 0G1",7611-Construction trades helpers and labourers,Unknown,1,7
Nova Scotia,   Low Wage,Granville Gates and Sons Ltd,"Blandford, NS B0J 1C0",9618-Labourers in fish and seafood processing,Unknown,1,1
Nova Scotia,   Low Wage,Grinner's food systems Ltd.,"Truro, NS B2N 1L3",6322-Cooks,Unknown,2,2
Nova Scotia,   Low Wage,HABANEROS MODERN TACO BAR LTD.,"Dartmouth, NS B3B 1B5",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Hailmar Investments Ltd.,"Lockeport, NS B0T 1L0",9618-Labourers in fish and seafood processing,Unknown,1,6
Nova Scotia,   Low Wage,Halifax Bobar Lounge NS Ltd.,"Halifax, NS B3L 1A1",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",6525-Hotel front desk clerks,Unknown,1,2
Nova Scotia,   Low Wage,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",6731-Light duty cleaners,Unknown,1,1
Nova Scotia,   Low Wage,Happy Veal Hot Pot Ltd.,"Halifax, NS B3J 2K9",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,HARVEST BAYERS LAKE DRP INC.,"Halifax, NS B3S 1C7",6311-Food service supervisors,Unknown,1,1
Nova Scotia,   Low Wage,HARVEST BAYERS LAKE DRP INC.,"Halifax, NS B3S 1C7",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,HARVEST BAYERS LAKE DRP INC.,"Halifax, NS B3S 1C7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,   Low Wage,Haydon Restaurants Ltd,"Truro, NS B2N 5N6",6311-Food service supervisors,Unknown,2,2
Nova Scotia,   Low Wage,Haydon Restaurants Ltd,"Truro, NS B2N 5N6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,2
Nova Scotia,   Low Wage,JK Crawlers Inc.,"Middle West Pubnico, NS B0W 2M0",9618-Labourers in fish and seafood processing,Unknown,1,4
Nova Scotia,   Low Wage,John's Steak House Limited,"Antifgonish, NS B2G 1R6",6322-Cooks,Unknown,1,2
Nova Scotia,   Low Wage,K-BEAUTY SALON INC,"Halifax, NS B3L 1A4",6341-Hairstylists and barbers,Unknown,1,2
Nova Scotia,   Low Wage,Keddy Quality Foundations,"Aylesford, NS B0P 1C0",7611-Construction trades helpers and labourers,Unknown,1,2
Nova Scotia,   Low Wage,KING KONG CLEANING SERVICES,"Halifax, NS B3M 3J3",6731-Light duty cleaners,Unknown,1,1
