Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Québec                                                                                        ","Bas salaire              ","Résidence des sages INC 2022","Lévis, QC G6V 8B4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","R-Pro Placement Inc.","Sainte-Julie, QC J3E 2B8",75101-Manutentionnaires,Inconnu,1,3
"Québec                                                                                        ","Bas salaire              ","Shierly Kamali Immobilier Inc.","Brossard, QC J4X 1W6","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","SOCIÉTÉ EN COMMANDITE ÉKLA","Québec, QC G1W 0G2","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ",sterilite,"Montréal, QC H1P  2C","73300-Conducteurs/conductrices de camions de transport",Corporation,1,1
"Québec                                                                                        ","Bas salaire              ",Surplec,"Sherbrooke, QC J1R 0S6","72011-Entrepreneurs et contremaîtres, métiers de l'électricité et professions des télécommunications",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","villeneuve autos inc","QUEBEC, QC G1G 3Y5","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","9342-7490 Quebec Inc.","Laval, QC H7E 1A1","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","agence Biggerband inc","Montréal, QC H2S 1C4","10020-Directeurs/directrices des assurances, de l'immobilier et du courtage financier",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","Centre Interdisciplinaire de Développement en Cartographie des Océans","Rimouski, QC G5L 4B6","22214-Personnel technique en géomatique et en météorologie",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","Consultation Groupe Close/ Close Groupe Consulting Inc.","Montreal, QC H2V 3A3","11101-Analystes financiers/analystes financières et analystes en placements",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","FDC Aéro Composites","St-Jean-Sur-Richelieu, QC J3B 7B5","21390-Ingénieurs/ingénieures en aérospatiale",Corporation,1,1
"Québec                                                                                        ","Haut salaire           ","ITI PLACEMENT DE RESSOURCES INC","Québec, QC G2E 5G5","22220-Techniciens/techniciennes de réseau informatique et Web",Corporation,1,1
"Québec                                                                                        ","Haut salaire           ","La Boite Tattoo Perçage Inc.","Lévis, QC G6V 4Z5","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","SELEKKTUS Solutions d'embauche inc.","Montreal, QC H3C 1L9","72100-Machinistes et contrôleurs d'usinage et d'outillage",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","UBLO INC.","Saint-Sauveur, QC J0R 1R4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Résident Permanent seulement","9292-9645 Québec Inc","Gatineau, QC J9H 3L3","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Québec                                                                                        ","Talent mondial            ","9322-8310 Québec inc.","Joliette, QC J6E 3T4","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Ontario                                                                                       ","Agriculture primaire      ","1000267618 Ontario Inc.","North York, ON M2J 4H3","85103-Manoeuvres de pépinières et de serres",Inconnu,3,5
"Ontario                                                                                       ","Agriculture primaire      ","J DEBRUYN FARMS LTD","Salford, ON N0J 1W0","85100-Manoeuvres aux soins du bétail",Inconnu,1,1
"Ontario                                                                                       ","Agriculture primaire      ","KB2 Inc.","Port Stanley, ON N5L 1J2","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1000081911 ONTARIO LIMITED","OSHAWA, ON L1K 0Y2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","10135887 Canada Inc","Ottawa, ON K2G 3K2","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","10461407 CANADA INC.","Windsor, ON N8W 5T2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","10505447 Canada Inc.","Brighton, ON K0K 1H0","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","10513270 Canada Inc","Oshawa, ON L1G 4Y3","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","10564745 CANADA INC.","Mississauga, ON L4W 4B6","64101-Représentants/représentantes des ventes et des comptes - commerce de gros (non-technique)",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","10564745 CANADA INC.","Mississauga, ON L4W 4B6","73201-Préposés à l'entretien général et surintendants/surintendantes",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","11002287 Canada Ltd","Concord, ON L4K 5W4",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","11095536 Canada Inc.","Toronto, ON M5B 2H1",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,3,3
"Ontario                                                                                       ","Bas salaire              ","11395068 Canada INC","woodbridge, ON L4L 4V9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","11470825 CANADA INC.","Ottawa, ON K4A 3V1","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1147951 ONTARIO INC.","Scarborough, ON M1H 2W1","95106-Manoeuvres dans la transformation des aliments et des boissons",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1200154 Ontario Ltd.","TORONTO, ON M6B 3B5","65202-Coupeurs/coupeuses de viande et poissonniers/poissonnières - commerce de gros et de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","12447355 Canada Inc.","York, ON M6E 2H5","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1354914 Ontario Inc","Mississauga, ON L5A 2W9","65202-Coupeurs/coupeuses de viande et poissonniers/poissonnières - commerce de gros et de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","13733696 Canada Inc.","Woodbridge, ON L4L 1W3","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","14020529 Canada Inc.","Hawkesbury, ON K6A 2R2","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","1679908 Ontario Inc","Oshawa, ON L1G 4X3","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2018250 Ontario Inc.","Toronto, ON M4A 2V6","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2069345 Ontario Inc","alton, ON L7K 1K6","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2154254 ONTARIO INC.","owen sound, ON N4K 1T4","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","2181549 Ontario Inc.","BRAMPTON, ON L6R 3S3","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2201775 Ontario Limited","Toronto, ON M3C 1V6","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2263131 Ontario Inc.","scarborough, ON M1W 2S8",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2274716 Ontario Inc.","CALEDON, ON L7C 2G2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2305688 Ontario Inc.","Whitby, ON L1M 1A2","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2311271 Ontario Inc.","TORONTO, ON M6N 1P4","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","2371344 Ontario Inc.","Toronto, ON M1X 1E7","14100-Employés/employées de bureau - soutien général",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","2410126 ONTARIO INC","Richmond Hill, ON L4C 9Y2",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2432654 Ontario Inc.","Hamilton, ON L8V 1T1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","2464160 Ontario Ltd.","Whitby, ON L1P 1G8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2477592 Ontario Inc","Aurora, ON L4G 3E5","70010-Directeurs/directrices de la construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2549177 Ontario Inc.","Scarborough, ON M1S 3T6",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","2572248 Ontario Inc.","Stoney Creek, ON L8J 0B4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2574074 Ontario Inc","Ajax, ON L1T 4V2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2579482 ONTARIO INC","CORNWALL, ON K6J 4P8",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2593523 Ontario Inc.","Guelph, ON N1G 0C1","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2617558 Ontario inc.","Carleton place, ON K7C 3S3","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2620822 Ontario Inc.","Vaughan, ON L4H 0R6","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,3
"Ontario                                                                                       ","Bas salaire              ","2650259 Ontario Inc.","Wasaga Beach, ON L9Z 0B6",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2668731 Ontario Limited","Bolton, ON L7E 4K1","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2690527 ONTARIO LIMITED","Toronto, ON M2N 5S1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2704955 ONTARIO INC","Brampton, ON L6R 0E6","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2731534 ONTARIO INC","Mississauga, ON L5B 2C9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2769273 ONTARIO INC.","Hamilton, ON L9B 2J2","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2777183 Ontario Inc.","Mississauga, ON L5T 1A3","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2837763 ONTARIO INC.","MISSISSAUGA, ON L5R 4H1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2838746 Ontario Inc","Thunderbay, ON P7B 1K3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,2
"Ontario                                                                                       ","Bas salaire              ","6135382 Canada Inc.","Ottawa, ON K1S 3G7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","652939 ONTARIO LIMITED","Mississauga, ON L5N 1A1",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","7957335 Canada ltd.","North York, ON M9L 1S7","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","9736484 canada corporation","Markham, ON L6G 0A8","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","A.1 Beauty Supply Inc.","Scarborough, ON M1P 2X5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","ABC FIRE DOOR","Mississauga, ON L5E 1E1","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","AGU Staffing Inc.","Scarborough, ON M1T 3K4","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","ARC Janitorial Services Inc.","Oshawa, ON L1K 2E2","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","autostyle collision","toronto, ON M1R 2S9","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Bellwoods Brewery Inc.","Toronto, ON M6J 2Z5","12103-Planificateurs/planificatrices de congrès et d'événements",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","BIJLIWALA LTD.","BRAMPTON, ON L6P 3C9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Boothworks Inc","Mississauga, ON L5T 2G1","12103-Planificateurs/planificatrices de congrès et d'événements",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Brace Law Professional Corporation","Oakville, ON L6H 5S4","42200-Techniciens/techniciennes juridiques et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","BRM CHICKEN SHOP INC","Brampton, ON L7A 3R9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Cargo Crating Inc.","Stoney Creek, ON L8E 2Y8",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Casa Dolce Casa Inc.","Woodbridge, ON L4L 2J3","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","CHRIS BREAD BAKERY LIMITED","SCARBOROUGH, ON M1K 2S2",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Community Living Port Colborne-Wainfleet","Port Colborne, ON L3K 2A8","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Corbec Ontario Inc","Toronto, ON M5H 2R2","95101-Manoeuvres en métallurgie",Inconnu,1,10
"Ontario                                                                                       ","Bas salaire              ","Cozy Corner Services","Thunder Bay, ON P7E 6W2","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Du'aa Consulting Inc","Oshawa, ON L1L 0G2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Elite Financial Agency Inc","Toronto, ON M6A 2T3","11100-Vérificateurs/vérificatrices et comptables",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Elpa (Ontario) Inc","L'Orignal, ON K0B 1K0","72100-Machinistes et contrôleurs d'usinage et d'outillage",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Fine Auto Paints & Supplies Ltd","toronto, ON M1L 2P3","70012-Directeurs/directrices de l'exploitation et de l'entretien d'immeubles",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","GLO TRANSPORTS LTD","Mississauga, ON L5W 1C7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","i3 Institute","Mississauga, ON L5L 1R7","51112-Rédacteurs/rédactrices techniques",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","IG Immigration Inc","BRAMPTON, ON L6P 1R1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","JDSS FOODS INC.","st. thomas, ontario, ON N5P 1C8",62200-Chefs,Inconnu,1,3
"Ontario                                                                                       ","Bas salaire              ","JH World Services Inc","Mississsauga, ON L4X 1M1","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Kara Hospitality Inc","mississauga, ON L4W 1J9","62021-Gouvernants principaux/gouvernantes principales",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Kelvin Sales Inc","Brampton, ON L7A 4H4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","KIARA LTD","Baden, ON N3A 0A7","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","KRG Home Improvements Corp.","Brampton, ON L6R 0R8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,5
"Ontario                                                                                       ","Bas salaire              ","Lenover's Quality Meats & Seafood Ltd.","Chatham, ON N7M 5J4","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Les produits Rhema's Products Ltée","Ottawa, ON K1K 4V6","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Limitless Financial Services Inc.","Mississauga, ON L4V 1M5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Liquid Green Products Inc","Ajax, ON L1T 2Z7","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
