Newfoundland and Labrador,, 
Teledyne Dalsa,"605 McMurray Road, Waterloo, ON  N2V 2E9",1
Temple Dance III Productions Limited,"1251 Bridletowne Circle, Scarborough, ON  M1W 1S7",2
Tenneco Canada Inc.,"1800 17th Street East, Owen Sound, ON  N4K 5Z9",1
Terpstra Farms Ltd,"44423 Newry Road, Brussels, ON  N0G 1H0",5
Terrazzo Mosaic & Tile Company Ltd.,"900 Keele Street, Toronto, ON  M6N 3E7",3
TG & G Mastronardi,"159 Fraser Road, Leamington, ON  N8H 4E6",42
Thai Plate Restaurant,"179 Memorial Avenue, Orillia, ON  L3V 5X7",2
Thames River Melons,"765875 Township Road 5, RR 2, Innerkip, ON  N0J 1M0",55
The Avenue,"10519 Islington Avenue, Vaughan, ON  L0J 1C0",1
The Bank of New York Mellon Canada,"320 Bay Street, 11th Floor, Toronto, ON  M5H 4A6",1
The Canadian Rugby Union dba Rugby Canada,"30 East Beaver Creek Road, Suite 110, Richmond Hill, ON  L4B 1J2",1
The Copper Chimney,"2050 Avenue Road, Toronto, ON  M5M 4A6",1
The Corner Store Films Inc. o/a Corner Store Films,"317 Adelaide Street West, Suite 1010, Toronto, ON  M5V 1P9",7
The Cudzo Corporation,"1014 County Road 7, RR 4, Picton, ON  K0K 3L0",2
The Dance Barre Inc.,"4530 Rhodes Drive, Suite 1, Windsor, ON  N8W 5C2",1
The Dark Side Studio,"244 Augusta Avenue, Toronto, ON  M5T 2L7",2
The Exchange Brewery Inc.,"P.O. Box 1880, Niagara-on-the-Lake, ON  L0S 1J0",1
The Grand Pizzeria & Bar,"The Savoy 334 Richmond Road, Ottawa, ON  K1Z 6X6",1
The Hamilton Hunt Club,"7 Brant Road 22, Caledonia, ON  N3W 2G9",1
The Hospital For Sick Children,"555 University Avenue, Toronto, ON  M5G 1X8",3
The Hungry Sumo (Restaurant),"188 First Street, Collingwood, ON  L9Y 1A7",2
The National Ballet of Canada,"470 Queens Quay West, Toronto, ON  M5V 3K4",6
The Performance Inc.,"709 Ouellette Avenue, Suite 201, Windsor, ON  N9A 4J4",1
The Royal Ontario Museum,"100 Queen's Park Crescent, Toronto, ON  M5S 2C6",1
The School of Toronto Dance Theatre,"80 Winchester Street, Toronto, ON  M4X 1B2",1
The Steps,"294 Wright Avenue, Toronto, ON  M6R 1L9",3
The Yoga Centre of Burlington,"541 Brant Street, Burlington, ON  L7R 2G6",1
Therapure Biopharma,"2585 Meadowpine Boulevard, Mississauga, ON  L5N 8H9",1
Thomadale Farm Ltd,"1281 Napperton Drive, Kerwood, ON  N0M 2B0",1
Thomas Canning (Maidstone) Ltd,"326 South Talbot Road, RR 1, Maidstone, ON  N0R 1K0",27
Thompson Potato Farm,"19228 McCowan Road, Mount Albert, ON  L0G 1M0",8
Thompson's Orchards Ltd,"19863 Charing Cross Road, RR 1, Blenheim, ON  N0P 1A0",13
Thunder Bay Symphony Orchestra Association Inc.,"P.O. Box 29192, Thunder Bay, ON  P7B 6P9",1
Thwaites Farms Ltd,"1984 Townline Road, RR 3, Niagara-on-the-Lake, ON  L0S 1J0",67
Tigchelaar Berry Farms,"3110 Marina Boulevard, Vineland, ON  L0R 2E0",1
Tim Weel Farms,"12218 County Road 10, RR 2, Stayner, ON  L0M 1S0",17
Timbercreek Asset Management Inc.,"1000 Yonge Street, Suite 500, Toronto, ON  M4W 2K2",1
Title Entertainment (MSMD) Inc.,"428 Preston Street, 2nd Floor, Ottawa, ON  K1S 4N2",1
TNS Canada Ltd.,"2 Bloor Street East, Suite 900, Toronto, ON  M4W 3H8",1
Toebe Construction Company (Canada) Inc.,"215 Eugenie Street West, Suite 1200, Windsor, ON  N9X 2X7",7
Tokyo Sushi No. 1,"373 Eglinton Avenue West, Toronto, ON  M5N 1A3",1
Top Tomato Foods,"2931 19th Avenue, Markham, ON  L6C 1L7",2
Toromont Industries Ltd.,"3131 Highway 7 West, P.O. Box 5511, Concord, ON  L4K 1B7",1
"Toronto Organizing Committee, 2015 Pan American","Corus Quay - 25 Dockside Drive, 7th Floor, Toronto, ON  M5A 0B5",33
Toronto Raptors Network Ltd.,"307 Lakeshore Avenue East, Toronto, ON  M5A 1C1",1
Toronto Symphony Orchestra,"212 King Street West, 6th Floor, Toronto, ON  M5H 1K5",7
Tota Farms,"271 East 1/4 Townline Road, RR 2, Burford, ON  N0E 1A0",30
Totaro Farms Ltd,"1529 Union Avenue, Box 520, Ruthven, ON  N0P 2G0",13
Touchpoint Films,"165 John Street, 3rd Floor, Toronto, ON  M5T 1X3",1
Townsend Fruit Farms Inc,"811 Concession 14, RR 4, Simcoe, ON  N3Y 4K3",50
Trail Estate Winery,"416 Benway Road, Hillier, ON  K0K 2J0",1
TransGaming Inc.,"431 King Street West, Suite 600, Toronto, ON  M5V 1K4",1
"Transwestern Truck Centres, a div of Volvo Group Canada Ing","410-2100 Derry Road West, Mississauga, ON  L5N 0B3",6
Tregunno Fruit Farms Inc,"15176 Niagara Parkway, RR 1, Niagara-on-the-Lake, ON  L0S 1J0",101
TRI MN Ltd,"354 Windham Road 13, RR 2, Delhi, ON  N4B 2W5",1
Tricon Capital Group Inc.,"1067 Yonge Street, Toronto, ON  M4W 2L2",1
Tricon Television,"786 King Street West, Toronto, ON  M5V 1N6",2
Trilan Farms,"10858 Longwoods Road, Chatham, ON  N7M 5J7",5
Trillium Healing Arts Centre,"235 9th Street East, Owen Sound, ON  N4K 1N8",1
Tristar Electric Inc.,"6068 Netherhart Road, Mississauga, ON  L5T 1N3",1
Trojan Interior Contracting (2002) Ltd,"242 Lauzon Road, Suite 202, Windsor, ON  N8S 3L6",1
Troy Transportation Moving and Storage Services Inc.,"1160 Birchmount Road, Unit 4, Scarborough, ON  M1P 2B8",1
Truly Green Farms,"11080 Baseline Road, Dresden, ON  N0P 1M0",14
Trylon,"21 Southfield Drive, Elmira, ON  N3B 0A6",6
TTW Productions Inc.,"800 Industrial Avenue, Suite 6, Ottawa, ON  K1G 4B8",2
Tupling Farms Ltd,"558452 Mulmur-Melancthon Townline, RR 2, Melancthon, ON  L9V 1X1",5
Turtle Island Produce Ltd,"510 Hazen Road, RR 1, Walsingham, ON  N0E 1X0",5
Twin M Meadows,"788030 Grey Road 13, RR 1, Clarksburg, ON  N0H 1J0",19
Twin Peaks Hydroponics Inc,"Box 251, Leamington, ON  N8H 3W2",90
UCC Group Inc.,"262 Galaxy Boulevard, Toronto, ON  M9W 5R8",20
Umai Sushi Restaurant,"1875 Paris Street, Sudbury, ON  P3E 3C5",1
United Poultry Inc,"107 Hamilton Road, New Hamburg, ON  N3A 2H1",18
Unity Connected Solutions Inc,"450 Harry Walker Parkway South, Newmarket, ON  L3Y 8E3",1
University Health Network,"200 Elizabeth Street, Toronto, ON  M5G 2C4",4
University of Guelph,"50 Stone Road East, Guelph, ON  N1G 2W1",4
University of Toronto,"12 Queen's Park Crescent West RM 103, Toronto, ON  M5S 1S8",1
University of Waterloo,"200 University Avenue West, Waterloo, ON  N2L 3G1",1
Untitled Films Ltd.,"272 Richmond Street East, Suite 300, Toronto, ON  M5A 1P4",1
Upper Canada Cranberries,"Box 32, Greely, ON  K4P 1N4",3
Uxbridge Nurseries Ltd,"8080 Baldwin Street, Brooklin, ON  L1M 1Y6",14
Vail's Orchards Inc,"205790 Highway 26, RR 1, Meaford, ON  N4L 1W5",1
Valley Growers Inc,"2960 Martin Road, Blezard Valley, ON  P0M 1E0",11
Valleyridge Farms Enterprises Ltd,"447 Highway 6, RR 3, Simcoe, ON  N3Y 4K2",3
Valleyview Gardens,"3012 Kennedy Road, Toronto, ON  M1V 2Y4",4
VanBrenk's Fruit Farm & Nursery Ltd,"31760 Erin Line, Fingal, ON  N0L 1K0",7
VandeLaar Vineyards Inc,"15434 Niagara Parkway, RR 1, Niagara-on-the-Lake, ON  L0S 1J0",6
VanDenBroek Farms Inc,"1557 Millborough Line, RR 3, Campbellville, ON  L0P 1B0",5
VanDenHeede Farms Ltd,"2938 Swimming Pool Road, RR 1, La Salette, ON  N0E 1H0",2
Vanderstelt Farms Ltd,"40 Jerseyville Road, RR 8, Brantford, ON  N3T 5M1",19
VanElswyk Farms Ltd,"1013 Garden Lane, RR 1, Millgrove, ON  L0R 1V0",3
Vanessa Hill Farms Inc,"1936 Brantford Road 4, RR 3, Vanessa, ON  N0E 1V0",5
VanHove Holdings Inc,"145172 Potters Road, RR 2, Tillsonburg, ON  N4G 4G7",14
VanYmeren Orchards Inc,"8692 Rogers Road, RR 5, Aylmer, ON  N5H 2R4",44
VanZanten Greenhouses,"879 Foss Road, RR 4, Fenwick, ON  L0S 1C0",2
Varner Productions Limited,"567 Hillsdale Avenue East, Toronto, ON  M4S 1V1",1
Vaughan Gymnastics Club,"15 Connie Crescent, Suite 9, Vaughan, ON  L4K 1L3",1
Venex Capital Corp Ltd.,"365 Bay Street, Suite 500, Toronto, ON  M5H 2V1",1
Verbeek Farms Limited,"4979 London Line, RR 1, Wyoming, ON  N0N 1T0",3
Verbrugge AG Group Inc,"454 Windham Road 14, RR 7, Simcoe, ON  N3Y 4K6",1
Vergeer Enterprises Ltd,"22987 Pioneer Line, Rodney, ON  N0L 2C0",7
Veri Hydroponics Inc,"215 Thames Road West, Exeter, ON  N0M 1S3",20
Verkuyl Farms Ltd,"616150 13th Line, RR 6, Woodstock, ON  N4S 7W1",6
Vetech Laboratories Inc,"131 Malcolm Road, Guelph, ON  N1K 1A8",1
Via Verde Hydroponics Ltd,"1102 Mersea Road 5, Leamington, ON  N8H 3V6",63
Vienna Farms Ltd,"1420 Lobsinger Line, RR 1, Waterloo, ON  N2J 4G8",30
Viewpointe Winery,"687 County Road 50 East, RR 1, Harrow, ON  N0R 1G0",6
Vilaca Farms Inc,"145 Pleasant Ridge Road, Brantford, ON  N3T 5L5",15
Vincent P. Colizza Architect Inc.,"2611 Queensview Drive, Suite 100, Ottawa, ON  K2B 8K2",1
Vine Fresh Acres Ltd,"1911 Deer Run Road, Leamington, ON  N8H 3V7",24
Virgil Greenhouses Ltd,"337 Hunter Road, Niagara-on-the-Lake, ON  L0S 1J0",2
Vision Entertainment,"555 Richmond Street West, Suite 1007, P.O. Box 1107, Toronto, ON  M5V 3B1",4
Viva Napoli Inc,"679 Mount  Pleasant Road, Toronto, ON  M4S 2N2",1
Volta Electric Ltd.,"200 Viceroy Road, Unit 9, Concord, ON  L4K 3N8",1
Voogt Greenhouses Ltd,"510 Line 1, RR 2, Niagara-on-the-Lake, ON  L0S 1J0",4
W Charlot Grains Ltd,"3557 Road 119, RR 2, Stratford, ON  N5A 6S4",3
Wall Farms Ltd,"1825 7th Street, RR 3, St Catharines, ON  L2R 6P9",5
Warren Greenhouses (1983) Ltd,"115 Strange Street, Kitchener, ON  N2G 1R4",6
Way-Kim Farms Ltd,"286150 Airport Road, RR 1, Norwich, ON  N0J 1P0",2
WD Potato Ltd,"3644 Side Road 10, RR 2, Beeton, ON  L0G 1A0",7
West Pointe Greenhouses,"404 Mersea Road 3, Leamington, ON  N8H 3V5",44
Weth Mushrooms Inc,"35809 Union Road, RR 2, Goderich, ON  N7A 3X8",2
Wiens Vineyards,"1055 Line 2, RR 2, Niagara-on-the-Lake, ON  L0S 1J0",40
Wildhagens Ltd,"7291 Milborogh Line, RR 3, Campbellville, ON  L0P 1B0",12
Wilfrid Park,"227 Front Street East, Suite 401, Toronto, ON  M5A 1E8",7
William Almas Farms Ltd,"1700 Concession 4 West, RR 1, Troy, ON  L0R 2B0",2
William Falk Farms Ltd.,"1037 Lakeshore Road, RR 3, Niagara-on-the-Lake, ON  L0S 1J0",30
Willow Creek Farms,"027469 30th Side Road, RR 1, Thornbury, ON  N0H 2P0",4
Willow Lake Ventures Inc,"879 Lakeshore Road, RR 3, Niagara-on-the-Lake, ON  L0S 1J0",3
Willow Spring Hydroponic Farms Ltd,"6500 Fansher Road, RR 2, Florence, ON  N0P 1R0",17
Willowbrook Nurseries Inc,"935 Victoria Avenue, RR 4, Fenwick, ON  L0S 1C0",55
Wilmot Orchards Inc,"3337 Concession Road 3, Newcastle, ON  L1B 1L9",11
Wilsonville Greenhouses,"190 Norfolk County Road 19 East, Wilsonville, ON  N0E 1Z0",8
Winkelmolen Nursery Ltd,"148 Lynden Road Box 190, Lynden, ON  L0R 1T0",53
Wisk Air Helicopters Limited,"520 Orville Wieben Crescent, Thunder Bay, ON  P7E 6M9",2
Wittington Properties Limited,"22 St. Clair Avenue East, Suite 1400, Toronto, ON  M4T 2S5",1
Witzke's Greenhouses Ltd,"1621 Pebblestone Road, Courtice, ON  L1E 2H1",26
WJ Neufeld Farms Inc,"1373 McNab Road, RR 5, Niagara-on-the-Lake, ON  L0S 1J0",3
WJI Farms Inc,"433 Erie Street South, RR 1, Wheatley, ON  N0P 2P0",6
Woodbine Entertainment Group,"555 Rexdale Boulevard, Etobicoke, ON  M9W 5L2",1
Woodley Farm & Greenhouses,"1222 Norfolk County Road 19 East, RR 1, Wilsonville, ON  N0E 1Z0",4
Woodside Greenhouses Inc,"545 Essex Road 37, RR 3, Leamington, ON  N8H 3V6",15
Woodville Farms Limited,"360 Farms Road, RR 2, Woodville, ON  K0M 2T0",13
World Class Gymnastics Inc.,"95 Frid Street, Unit 12, Hamilton, ON  L8P 4M3",1
World Lynkz,"239A Alice Street, Cornwall, ON  K6H 4R8",1
Wridgeview Greenhouses Ltd.,"768 County Road 50 East, RR 1, Harrow, ON  N0R 1G0",6
Yabu Pushelberg,"55 Booth Avenue, Toronto, ON  M4M 2M3",2
Yamana Gold Inc,"200 Bay Street, Suite 2200, Toronto, ON  M5J 2J3",1
Yin's Ginseng Farms,"204 McMichael Road, RR 4, Waterford, ON  N0E 1Y0",3
York Entrepreneurship Development Institute,"8199 Yonge Street, Unit 402, Markham, ON  L3T 2C6",1
York University,"4700 Keele Street ATTN: Faculty Relations, Toronto, ON  M3J 1P3",1
You Can Dance Studios Inc.,"4540 Eastgate Parkway, Suite 4, Mississauga, ON  L4W 3W6",2
Young Street Gardens Ltd,"6850 Young Street, RR 3, Smithville, ON  L0R 2A0",14
Yumei Sushi 2006 Ltd.,"2116F Queen Street East, Toronto, ON  M4E 1E2",1
Zaza Espresso Bar,"256 Beresford Avenue, Toronto, ON  M6S 3B3",1
ZDS Farms Ltd,"113 County Road 18, Leamington, ON  N8H 3V5",6
Zen Japanese Restaurant,"2803 Eglinton Avenue East, Scarborough, ON  M1J 2E1",1
Zurich Canadian Holdings Limited,"100 King Street West, Suite 5500, Box 290, Toronto, ON  M5X 1C9",1
Manitoba,,
Employer,Address," Positions 
Approved"
5943214 MB Ltd o/a Crocus Country Pork,"P.O. Box 5, Cartwright, MB  R0K 0L0",3
6313434 Manitoba Ltd o/a Precision Produce,"Box 32, 33096 Rat River Road, Otterburne, MB  R0A 1G0",12
Borealis Films Manitoba Inc.,"70 Arthur Street, Suite 333, Winnipeg, MB  R3B 1G7",2
Bronson Dairy Inc.,"Box 48,  RR 1, Landmark, MB  R0A 0X0",4
Buhler Trading Inc.,"1260 Clarence Avenue, Winnipeg, MB  R3T 1T2",6
Canmark Family Farming Ltd.,"Box 1198, Roblin, MB  R0L 1P0",2
Chabot Implements Co Ltd,"Box 1238, Portage la Prairie, MB  R1N 3J9",1
Connery's Riverdale Farms Ltd,"Box 158, Portage La Prairie, MB  R1N 3B2",21
Cottonwood Cattle Co. Ltd.,"RR 3, Site 70, Box 8, Portage La Prairie, MB  R1N 3A3",1
Excel Genetics Limited Partnership,"Box 539, Niverville, MB  R0A 1E0",1
Freightliner Manitoba Ltd,"1731 Middleton Avenue, Brandon, MB  R7C 1A7",15
Frontiers North Inc.,"Box 40063, RPO Lagimodiere, Winnipeg, MB  R2C 4P3",1
Gang Nam Style Sushi,"290 Selkirk Avenue, Winnipeg, MB  R2W 2L8",1
Great White Bear Tours Inc.,"1441 Waverley Street, Winnipeg, MB  R3T 0P7",1
Hyena Productions Inc,"70 Arthur Street, Suite 333, Winnipeg, MB  R3B 1G7",3
Interlake Eastern Regional Health Authority,"P.O. Box 339, Pinawa, MB  R0E 1L0",1
Jeffries Brothers Vegetable Growers Inc,"Box 668, Portage La Prairie, MB  R1N 3C2",10
Levski Logistic Inc.,"7 Elm Street, St. Andrews, MB  R1A 2Y6",3
Little Morden Services (1987) Ltd.,"P.O. Box 1540, Morden, MB  R6M 1B4",1
Loveday Mushrooms Farms Ltd.,"556 Mission Street, Winnipeg, MB  R2J 0A2",1
Manitoba Speed Skating Association,"145 Pacific Avenue, Winnipeg, MB  R3B 2Z6",1
Maple Leaf Foods Inc.,"6355 Richmond Avenue East, Brandon, MB  R7A 7M5",11
Maxim Transportation Services Inc. o/a Maxim Truck & Trailer,"1860 Brookside Boulevard, Winnipeg, MB  R3C 2E6",2
Mayfair Farms,"Box 160, 310B Brandon Avenue, Portage La Prairie, MB  R1N 3B2",3
Meridian Manufacturing Inc,"P.O. Box 760, Winkler, MB  R6W 4A8",5
New Generation Pork Finishing Inc.,"Box 1177, 237 Main Street, Niverville, MB  R0A 1E0",4
Northern Potato Co Ltd,"Box 33, Property ID 68109, Bagot, MB  R0H 0E0",10
OakNook Honey Products Ltd.,"P.O. Box 67, Ashville, MB  R0L 0A0",18
OP Digital Inc.,"191 Lombard Avenue, Suite 602, Winnipeg, MB  R3B 0X1",2
Pink Pictures Inc.,"70 Arthur Street, Suite 333, Winnipeg, MB  R3B 1G6",2
Portage Transport Inc.,"Box 865, Portage La Prairie, MB  R1N 3C3",5
Prairie Mountain Health (Brandon RHA),"P.O. Box 310, Shoal Lake, MB  R0J 1Z0",1
Prinsco Canada Inc.,"210A Cargill Road, Winkler, MB  R6W 4A5",1
Royal Winnipeg Ballet,"380 Graham Avenue, Winnipeg, MB  R3C 4K2",2
Searle Greenhouses Ltd,"Box 160, East Selkirk, MB  R0E 0M0",18
Silver Weanlings Inc.,"Box 1320, Arborg, MB  R0C 0A0",4
St. Paul's Home,"703 Jackson Street, Dauphin, MB  R7N 2N2",1
Superior Finishes Inc.,"80 Paramount Road, Winnipeg, MB  R2X 2W3",1
The Russell Inn Hotel & Conference Centre,"Box 578, Highway 16, Russell, MB  R0J 1W0",1
The Winnipeg Symphony Orchestra Inc.,"1650 One Lombard Place, Winnipeg, MB  R3B 0X3",2
University of Manitoba,"66 Chancellors Circle, Suite 208, Winnipeg, MB  R3T 2N2",4
Vanderveen's Greenhouses Ltd,"Box 957, 33127 Road 25 West, Carman, MB  R0G 0J0",16
W.F. Farms Ltd.,"RR 4, Box 22, Portage La Prairie, MB  R1N 3A4",3
Wait Till MB Inc,"716 Oak Street, Winnipeg, MB  R3M 3R7",3
Winnipeg Health Region/U of Manitoba,"650 Main Street, 4th Floor, Winnipeg, MB  R3B 1E2",2
Woo Jin Park o/a Waskada Genesis Inn,"24 Railway Avenue, Waskada, MB  R0M 2E0",1
Saskatchewan,,
Employer,Address," Positions 
Approved"
101162336 Saskatchewan Ltd. dba Country Squire Inn,"P.O. Box 699, 503 Hudson Avenue, Fort Qu'Appelle, SK  S0G 1S0",1
"101184720 SK Ltd dba IGA (Leader, SK)","214 1st Avenue West, Leader, SK  S0N 1H0",1
"101205567 Saskatchewan, Ltd. dba Royal Hotel","207 Railway Avenue, Weyburn, SK  S4H 0A4",1
101231175 Saskatchewan Ltd. dba Wolseley Motel,"P.O. Box 459, Trans Canada Highway 1, Wolseley, SK  S0G 5H0",1
644643 Alberta Ltd. (Voyage Air),"P.O. Box 145, Buffalo Narrows, SK  S0M 0J0",1
916719 Alberta Ltd. dba Liberty Tax Service,"A23 134 Primrose Drive, Saskatoon, SK  S7K 5S6",1
Advantage Investment and Management Company Inc O/A Lloydminster Power & Leisure Centre,"502 Avenue L. South, Saskatoon, SK  S7M 2H4",1
Alpha Industries,"810 56th Street East, Suite 1, Saskatoon, SK  S7K 5Y8",1
Barrich Farms (1994) Ltd,"Box 610, Outlook, SK  S0L 2N0",24
Bergen Excavating Ltd,"4 Emerald Hill Drive, White City, SK  S4L 0B7",1
Biomed Recovery & Disposal Ltd.,"Box 334, Aberdeen, SK  S0K 0A0",1
Brandt Industries Ltd.,"Box 317, Regina, SK  S4P 3A1",1
Brebner Bros. Farms Ltd,"Box 31, Rockhaven, SK  S0M 2R0",1
Bru-Del Farms Ltd.,"Box 190, Melfort, SK  S0E 1A0",1
Bumblebee Stucco Inc.,"P.O. Box 1585, Kindersley, SK  S0L 1S0",1
Cairnside Farms Ltd,"Box 219, Harris, SK  S0L 1K0",1
Central Botanical Growers Ltd,"Box 114 , RR 3, 310 Valley Road, Saskatoon, SK  S7K 3J6",16
CGI Information Systems and Management Consultants Inc,"1900 Albert Street, Regina, SK  S4P 4K8",1
CJ Brothers Restaurant Ltd. o/a Pronto,"1101 Kramer Boulevard, Suite D, Regina, SK  S4S 5W4",1
Cocajen Farms Ltd,"43 Kernaghan Crescent, Prince Albert, SK  S6X 1C8",2
Croyance Moose Jaw Hotel Inc dba Croyance Moose Jaw Hotel,"350 Diefenbaker Drive, Moose Jaw, SK  S6J 1N2",1
Crystal Fresh Drinking Water Ltd. o/a Crystal Fresh Drinking Water,"1979 Chaplin Street West, Suite 20, Swift Current, SK  S9H 5J1",1
Cypress View Land & Cattle Corp,"NE Sec 15-09-18 W3rd, P.O. Box 1698, Shaunavon, SK  S0N 2M0",1
Daymart Coatings Ltd.,"1st Avenue North, Suite 740, Saskatoon, SK  S7K 1Y1",1
Delta Aggregates,"Box 1677, Swift Current, SK  S9H 4G6",1
Dietrich Farms Ltd.,"Box 68, Mendham, SK  S0N 1P0",2
Dimension 3 Hospitality Corporation o/a Days Inn,"1139 8th Street East, Saskatoon, SK  S7H 0S3",2
Dimension 3 Hospitality Corporation o/a Motel 6,"1139 8th Street East, Saskatoon, SK  S7H 0S3",2
Dream Asset Management Corp. o/a Dream Unlimited,"2100 8th Street East, Suite 112, Saskatoon, SK  S7H 0V1",1
Dutch Growers Garden Centre Regina,"3320 Pasqua Street, Regina, SK  S4S 7G8",2
Eagle Spirit Ranch,"P.O. Box 321, Willow Bunch, SK  S0H 4K0",2
Fayad Holdings Inc dba Canadian Tire Gas Bar,"290 Marquis Road West, Prince Albert, SK  S6V 7Y5",1
Five Hills Health Region,"455 Fairford Street East, Moose Jaw, SK  S6H 1H3",2
Great Western Brewing Company Ltd.,"519 Second Avenue North, Saskatoon, SK  S7K 2C6",1
Han Chang Investment Corporation o/a Carra Valla Inn,"708 Saskatchewan Avenue East, Melfort, SK  S0E 1A0",1
Heck's Enterprises,"Box 149, Scepter, SK  S0N 2H0",1
Heliotrope Organic Farm,"RR 2, Craven, SK  S0G 0W0",1
Herperger Farms Ltd.,"P.O. Box 22, Atwater, SK  S0A 0C0",1
Hilbert Honey Co Ltd,"Box 668, NW7-36-22-W2, Humboldt, SK  S0K 2A0",2
Hislop Land & Cattle Company Ltd,"Box 329, Arcola, SK  S0C 0G0",1
Hub City Iron & Metal Ltd.,"Box 105B, RR 4, 320 71st Street East, Saskatoon, SK  S7K 3J7",2
Janeil Enterprises Inc o/a Sweetheart Pollinators,"Box 155, Eatonia, SK  S0L 0Y0",12
Jay's Welding Ltd.,"Box 250, Bienfait, SK  S0C 0M0",1
K&A Construction,"P.O. Box 2055, Martensville, SK  S0K 2T0",1
Kenroc Building Materials Co. Ltd.,"1275 Broad Street, Suite 200, Regina, SK  S4B 1Y2",1
LVB Auto Ltd. dba North Battleford Hyundai,"Box 1270, North Battleford, SK  S9A 3L8",1
Mcmillan Motor Products Inc.,"P.O. Box 760, Kipling, SK  S0G 2S0",2
Melfort Agricultural Society,"Box 816, Melfort, SK  S0E 1A0",1
Mitsubishi Hitachi Power Systems Canada Ltd o/a MHPSC,"826 58th Street East, Saskatoon, SK  S7K 5Z4",1
Mosaic Canada LLC dba Mosaic Potash Esterhazy,"Mosaic Potash Esterhazy General Delivery, Esterhazy, SK  S0A 0X0",1
North Star Fertilizers Partnership,"P.O. Box 907, Hudson Bay, SK  S0E 0Y0",1
North Star School,"P.O. Box 250, Hyas, SK  S0A 1K0",1
Northern Medical Services,"333 25th Street East, Suite 404, Saskatoon, SK  S7K 0L7",2
Palliser Farmland Management Corp,"1914 Hamilton Street, Suite 300, Regina, SK  S4P 3N6",1
Paradigm Consulting Group Inc.,"1874 Scarth Street, Suite 1700, Regina, SK  S4P 4B3",2
Pedigree Poultry Ltd.,"P.O. Box 619, Regina Beach, SK  S0G 4C0",12
Peter A. Abrametz Professional Corpoartion,"1000 1st Avenue West, Prince Albert, SK  S6V 4Y4",1
Point North Ventures Inc. dba Cudworth Motor Inn,"P.O. Box 599, Cudworth, SK  S0K 1B0",1
Prairie Dome Enterprises Ltd,"Box 36, SW 36-24-4 W2, Yorkton, SK  S3N 2V6",2
Prairie North Regional Health Authority,"1092 107th Street, North Battleford, SK  S9A 1Z1",1
Prairie Rose Outfitters Inc,"230 Keeley Crescent, Saskatoon, SK  S7J 4B4",2
Prairie Trail Dairy,"SW32-39-3W of the 3rd, Box 1179, Warman, SK  S0K 4S0",1
Premier Global Production Company Inc.,"P.O. Box 27021, Regina, SK  S4R 8R8",2
Prince Albert Parkland Health Region,"1521 6th Avenue West, Prince Albert, SK  S6V 5K1",1
Purpose Farms Inc,"Box 40, Carnduff, SK  S0C 0S0",2
R.J. Farms & Grain Transportation Ltd.,"Box 51, Fairlight, SK  S0G 1M0",2
RCCR Holdings Inc.,"1001 3rd Avenue North, Saskatoon, SK  S7K 2K5",1
Regina Qu'Appelle Health Region,"c/o 1440 14th Avenue, Regina, SK  S4P 0W5",4
River City Plumbing & Heating Ltd.,"841 106th Street, North Battleford, SK  S9A 1W3",1
Saskatoon Regional Health Authority,"103 Hospital Drive, Suite 6740, Saskatoon, SK  S7N 0W8",2
Sky Ag Services Limited,"Box 336, Lafleche, SK  S0H 2K0",3
South Central Cattle Co. (1981) Ltd. dba South Central Cattle Co. Ltd.,"325 4th Avenue South West, Suite 76, Moose Jaw, SK  S6H 5V2",8
Southern Industrial & Truck Ltd.,"Box 548, Weyburn, SK  S4H 2K7",2
Southern Spur Enterprises Ltd,"Box 250, Lashburn, SK  S0M 1H0",1
The Osler Restaurant Ltd. dba The Osler Restaurant,"P.O. Box 7, Osler, SK  S0K 3A0",2
Thunder Ridge Farms Ltd,"Box 462, Leask, SK  S0J 1M0",4
Top Guns Farms Inc.,"RR 1, Box 1, Site 4, Swift Currrent, SK  S9H 3X7",1
University of Regina,"3737 Wascana Parkway, Regina, SK  S4R 0A2",1
Visionex Ent Ltd. o/a Econo Lumber/Timber Mart,"Box 1329, Prince Albert, SK  S6V 5S8",2
Wascana Rhythmic Gymnastics Club,"4934 Webster Crescent, Regina, SK  S4X 4S9",1
Weyburn Carpet One Floor and Home,"131 2nd Street Northeast, Weyburn, SK  S4H 0T7",1
Xtreme Mining & Demolition Inc,"Box 45, Site 502, RR 5, Saskatoon, SK  S7K 3J8",3
Yorkton Exhibition Association Ltd,"P.O. Box 908, Yorkton, SK  S3N 2X1",2
Alberta,,
Employer,Address," Positions 
Approved"
0943784 BC Ltd,"7331 18th Street, Edmonton, AB  T6P 1P9",1
1021332 Alberta Ltd o/a Subway Sandwiches,"200 Canyoncrest Point West, Lethbridge, AB  T1K 5P9",1
1024923 Alberta Ltd o/a Little Caesars Pizza,"728 Northmount Drive Northwest, Suite 5, Calgary, AB  T2K 3K2",2
1043389 Alberta Ltd o/a Sidhu Bros Transport,"727 65th Avenue Northwest, Edmonton, AB  T6P 1S1",1
1058226 Alberta Ltd o/a Subway Sandwiches,"200 Canyoncrest Point West, Lethbridge, AB  T1K 5P9",1
1060228 Alberta Ltd o/a All India Restaurant & Sweets,"4249 23rd Avenue, Edmonton, AB  T6L 5Z8",2
