",,,,,
Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Postes Approuvés"
Île-du-Prince-Édouard,"Agriculture primaire","Eastern Exporters Limited","Souris, PE C0A 2B0","8431-Ouvriers agricoles",3
Île-du-Prince-Édouard,"Agriculture primaire","Extondale Farms Ltd.","Oyster Bed, PE C1E 0L9","8431-Ouvriers agricoles",2
Île-du-Prince-Édouard,"Agriculture primaire","MGS Holdings & Distribution Ltd.","Alberton, PE C0B 1B0","8431-Ouvriers agricoles",1
Île-du-Prince-Édouard,"Agriculture primaire","Mol Farms Inc.","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",6
Île-du-Prince-Édouard,"Agriculture primaire","Vanco Farms Ltd.","Mount Albion, PE C1B 0R4","8431-Ouvriers agricoles",1
Île-du-Prince-Édouard,"Agriculture primaire","Victoria Potato Farm Inc.","Crapaud, PE C0A 1J0","8431-Ouvriers agricoles",1
Île-du-Prince-Édouard,"Agriculture primaire","W.P.  Griffin Inc.","Elmsdale, PE C0B 1K0","8431-Ouvriers agricoles",10
Île-du-Prince-Édouard,"Bas salaire","Bombay Cuisine Inc","Charlottetown, PE C1A 4M8",6322-Cuisiniers,1
Île-du-Prince-Édouard,"Bas salaire","Cedar Foods (2010) Limited Cedar's Eatery","Charlottetown, PE C1A 4L1",6322-Cuisiniers,2
Île-du-Prince-Édouard,"Bas salaire","KILDARE FISHERIES LTD","Alberton, PE C0B 1B0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",75
Île-du-Prince-Édouard,"Haut salaire","Tasty Indian Cuisine Inc.","Charlottetown, PE C1A 1N4",6322-Cuisiniers,2
Nouvelle-Écosse,"Agriculture primaire","Allen Farms Limited","Centreville, NS B0P 1J0","8431-Ouvriers agricoles",14
Nouvelle-Écosse,"Agriculture primaire","Apple Lane Farm Inc","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",9
Nouvelle-Écosse,"Agriculture primaire","Bayview Poultry Farms Ltd","Masstown, NS B0M 1G0","8431-Ouvriers agricoles",6
Nouvelle-Écosse,"Agriculture primaire","Best Farms Ltd","Woodville, NS B0P 1V0","8431-Ouvriers agricoles",5
Nouvelle-Écosse,"Agriculture primaire","Birchleigh Farms LTD.","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",12
Nouvelle-Écosse,"Agriculture primaire","CAP Farms Inc","Grafton, NS B0P 1V0","8431-Ouvriers agricoles",20
Nouvelle-Écosse,"Agriculture primaire","Craig Nichols Farms Limited","Aylesford, NS B0P 1C0","8431-Ouvriers agricoles",44
Nouvelle-Écosse,"Agriculture primaire","Crisp Growers Incorporated","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",44
Nouvelle-Écosse,"Agriculture primaire","G & C Hughes Enterprises Limited","New Ross, NS B0J 2M0","8431-Ouvriers agricoles",3
Nouvelle-Écosse,"Agriculture primaire","High Point Orchards LTD.","Kentville, NS B4N 3V7","8431-Ouvriers agricoles",12
Nouvelle-Écosse,"Agriculture primaire","J & M Reeves Christmas Greens Limited","New Ross, NS B0J 2M0","8432-Ouvriers de pépinières et de serres",6
Nouvelle-Écosse,"Agriculture primaire","McConnell-Gordon Estates Ltd.","Wolfville, NS B4P 2R1","8431-Ouvriers agricoles",3
Nouvelle-Écosse,"Agriculture primaire","Power Farms Inc.","Canning, NS B0P 1H0","8431-Ouvriers agricoles",2
Nouvelle-Écosse,"Agriculture primaire","Reimer Gardens Inc.","Waterville, NS B0P 1V0","8431-Ouvriers agricoles",3
Nouvelle-Écosse,"Agriculture primaire","Scothorn Farms Ltd","Hardwood Lands, NS B0N 1Y0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",3
Nouvelle-Écosse,"Agriculture primaire","Skips General Maintenance","wolfville, NS B4P 2R3","8431-Ouvriers agricoles",4
Nouvelle-Écosse,"Agriculture primaire","Stirling Fruit Farms (2000) Ltd","Greenwich, NS B4P 2R2","8431-Ouvriers agricoles",6
Nouvelle-Écosse,"Agriculture primaire","T.K. Palmer & Sons Contracting Inc.","Kentville, NS B0P 1C0","8431-Ouvriers agricoles",4
Nouvelle-Écosse,"Agriculture primaire","Town Plot Orchards Ltd.","Port Williams, NS B0P 1T0","8611-Manoeuvres à la récolte",18
Nouvelle-Écosse,"Agriculture primaire","Van Meekeren Farms Ltd.","Lakeville, NS B4N 3V7","8431-Ouvriers agricoles",5
Nouvelle-Écosse,"Agriculture primaire","Van Meekeren Farms Ltd.","Lakeville, NS B4N 3V7","8611-Manoeuvres à la récolte",7
Nouvelle-Écosse,"Agriculture primaire","Vermeulen Farms Limited","Canning, NS B0P 1H0","8431-Ouvriers agricoles",8
Nouvelle-Écosse,"Agriculture primaire","Webster Farms Limited","Cambridge, NS B0P 1G0","8611-Manoeuvres à la récolte",8
Nouvelle-Écosse,"Bas salaire","3274876 Nova Scotia Ltd","Clarks Harbour, NS B0W 1P0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",15
Nouvelle-Écosse,"Bas salaire","A.T.L. Dairy Automations Ltd","Milford, NS B0N 1Y0","7335-Autres réparateurs de petits moteurs et de petits équipements",1
Nouvelle-Écosse,"Bas salaire","Acadian Fish Processors Ltd.","Lower West Pubnico, NS B0W 2C0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",6
Nouvelle-Écosse,"Bas salaire","Clarks Harbour Seafood Ltd","Clarks Harbour, NS B0W 1P0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",8
Nouvelle-Écosse,"Bas salaire","Fisher Direct LTD","Shelburne County, NS B0W 3B0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",15
Nouvelle-Écosse,"Bas salaire","Independent Fisheries Limited","Sable River, NS B0T 1V0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",10
Nouvelle-Écosse,"Bas salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8",6322-Cuisiniers,2
Nouvelle-Écosse,"Bas salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","6513-Serveurs d'aliments et de boissons",2
Nouvelle-Écosse,"Bas salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",2
Nouvelle-Écosse,"Bas salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","7612-Autres manoeuvres et aides de soutien de métiers",6
Nouvelle-Écosse,"Bas salaire","J'adore Nails Salon & Spa Inc.","Bedford, NS B4A 1A9","6562-Esthéticiens, électrolystes et personnel assimilé",1
Nouvelle-Écosse,"Bas salaire","Jeramy's Small Boats Repair & Fishing Limited","Tusket, NS B0W 3M0","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",2
Nouvelle-Écosse,"Bas salaire","Jibro Enterprise Inc","Halifax, NS B3J 3T1","6311-Superviseurs des services alimentaires",1
Nouvelle-Écosse,"Bas salaire","L.J. Robicheau & Son Fisheries Limited","Middleton, NS B0S 1P0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",13
Nouvelle-Écosse,"Bas salaire","M.J.N.J Investments Ltd","Lunenburg, NS B0J 2C0","6311-Superviseurs des services alimentaires",6
Nouvelle-Écosse,"Bas salaire","Mic-mac beverage room (2006) ltd","Dartmouth, NS B2X 2C3",6322-Cuisiniers,4
Nouvelle-Écosse,"Bas salaire","naan n curry Restaurant LTD","Halifax, NS B3L 4N2",6322-Cuisiniers,1
Nouvelle-Écosse,"Bas salaire","Naji Fine Foods Ltd.","Halifax, NS B3S 1P9",6322-Cuisiniers,2
Nouvelle-Écosse,"Bas salaire","Nani's Esthetics and Laser Center Inc.","Port Hawkesbury, NS B9A 2B8","6562-Esthéticiens, électrolystes et personnel assimilé",1
Nouvelle-Écosse,"Bas salaire","New Broadway Foods Inc.","Sydney, NS B1N 1M9","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",1
Nouvelle-Écosse,"Bas salaire","R. Baker Fisheries Ltd.","Lockeport, NS B0T 1L0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",4
Nouvelle-Écosse,"Bas salaire","Scotia Recycling Limited","Hantsport, NS B0P 1P0","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",2
Nouvelle-Écosse,"Bas salaire","Sea Crest Fisheries Ltd","Comeauville, NS B0W 2Z0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",50
Nouvelle-Écosse,"Bas salaire","White Point Holdings Ltd","White Point, NS B0T 1G0",6322-Cuisiniers,4
Nouvelle-Écosse,"Haut salaire","10656330 Canada Inc.","Bedford, NS B4B 1G7","0111-Directeurs financiers",1
Nouvelle-Écosse,"Haut salaire","3299409 Nova Scotia Limited","Beaver Bank, NS B4E 3A5","7511-Conducteurs de camions de transport",1
Nouvelle-Écosse,"Haut salaire","Atlantic Summit Immigration Consulting Inc","Halifax, NS B3J 3K3","1221-Agents d'administration",1
Nouvelle-Écosse,"Haut salaire","Best royal consulting ltd.","halifax, NS B3J 3M7","1241-Adjoints administratifs",1
Nouvelle-Écosse,"Haut salaire","BGD Investments LTD","French Road, NS B1K 1Z4","9437-Opérateurs de machines à travailler le bois",6
Nouvelle-Écosse,"Haut salaire","Comfort Orthotics & Podiatry Clinic Inc.","Bedford, NS B4A 3Y4","3125-Autres professionnels en diagnostic et en traitement de la santé",1
Nouvelle-Écosse,"Haut salaire","Dalhousie University","Halifax, NS B3H 4H2","4011-Professeurs et chargés de cours au niveau universitaire",3
Nouvelle-Écosse,"Haut salaire","GPC Investments Limited cob Comfort Inn Halifax","Halifax, NS B3M 2L8","1311-Techniciens en comptabilité et teneurs de livres",1
Nouvelle-Écosse,"Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","2171-Analystes et consultants en informatique",1
Nouvelle-Écosse,"Haut salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","1522-Magasiniers et commis aux pièces",1
Nouvelle-Écosse,"Haut salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","2273-Officiers de pont du transport par voies navigables",1
Nouvelle-Écosse,"Haut salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","2274-Officiers mécaniciens du transport par voies navigables",4
Nouvelle-Écosse,"Haut salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","6522-Commissaires et agents de bord",1
Nouvelle-Écosse,"Haut salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","7242-Électriciens industriels",2
Nouvelle-Écosse,"Haut salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","7244-Monteurs de lignes électriques et de câbles",3
Nouvelle-Écosse,"Haut salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8",7271-Charpentiers-menuisiers,1
Nouvelle-Écosse,"Haut salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",5
Nouvelle-Écosse,"Haut salaire","IT International Telecom Inc.","Halifax, NS B3K 5X8","7532-Matelots de pont et matelots de salle des machines du transport par voies navigables",17
Nouvelle-Écosse,"Haut salaire","PORT CITY AUTO EXPERTS LTD.","DARTMOUTH, NS B3B 1B4","6235-Représentants des ventes financières",1
Nouvelle-Écosse,"Haut salaire","Scotia Structures Incorporated","Halifax, NS B3K 5C4",7271-Charpentiers-menuisiers,2
Nouvelle-Écosse,"Haut salaire","TAKO SUSHI & RAMEN RESTAURANT LIMITED","Bedford, NS B4A 0B8","1311-Techniciens en comptabilité et teneurs de livres",1
Nouvelle-Écosse,"Haut salaire","Tidal Coast Construction Limited","Bedford, NS B3M 2L4",7271-Charpentiers-menuisiers,3
Nouvelle-Écosse,"Talent mondial","3344465 Nova Scotia Limited","Halifax, NS B3J 3K5","2174-Programmeurs et développeurs en médias interactifs",1
Nouvelle-Écosse,"Talent mondial","Axis Specialty Canada Services ULC","Halifax, NS B3J 0E8","2173-Ingénieurs et concepteurs en logiciel",1
Nouvelle-Écosse,"Talent mondial","Dalhousie University","Halifax, NS B3H 4H2","4011-Professeurs et chargés de cours au niveau universitaire",1
Nouvelle-Écosse,"Talent mondial","Mindsea Development Incorporated","Halifax, NS B3J 3M8","2174-Programmeurs et développeurs en médias interactifs",1
Nouvelle-Écosse,"Talent mondial","MOBIA Technology Innovations","Dartmouth, NS B3B 1Y6","2173-Ingénieurs et concepteurs en logiciel",1
Nouvelle-Écosse,"Talent mondial","REDspace Inc.","Bedford, NS B4A 3Y4","2174-Programmeurs et développeurs en médias interactifs",11
Nouvelle-Écosse,"Talent mondial","Smallfood Inc.","Halifax, NS B3J  0C","2121-Biologistes et personnel scientifique assimilé",1
Nouveau-Brunswick,"Agriculture primaire","690487NB Inc.","Prince William, NB E6K 3T3","8611-Manoeuvres à la récolte",2
Nouveau-Brunswick,"Agriculture primaire","Canadian National Growers Inc.","Saint Anne de Kent, NB E4S 1C6","0821-Gestionnaires en agriculture",1
Nouveau-Brunswick,"Agriculture primaire","Canadian National Growers Inc.","Saint Anne de Kent, NB E4S 1C6","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
Nouveau-Brunswick,"Agriculture primaire","Canadian National Growers Inc.","Saint Anne de Kent, NB E4S 1C6","8431-Ouvriers agricoles",7
Nouveau-Brunswick,"Agriculture primaire","Cavendish Farms Corporation","Dieppe, NB E1A 6X4","8431-Ouvriers agricoles",5
Nouveau-Brunswick,"Agriculture primaire","Orchard Shade Farms Ltd.","NORTHAMPTON, NB E7N 1E2","8611-Manoeuvres à la récolte",4
Nouveau-Brunswick,"Agriculture primaire","Roelridge Dairy Farm Ltd","Mapledale, NB E7M 4T7","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Nouveau-Brunswick,"Agriculture primaire","Slocum's Farm Fresh Produce Ltd.","Waterborough, NB E4C 2Y3","8431-Ouvriers agricoles",2
Nouveau-Brunswick,"Agriculture primaire","W.A.Farm Ltd.","Salisbury West, NB E4J 3G9","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Nouveau-Brunswick,"Bas salaire","618479 NB INc","Bouctouche, NB E4S 3J7","6311-Superviseurs des services alimentaires",1
Nouveau-Brunswick,"Bas salaire","699756 NB INC.","Moncton, NB E1G 1A4","6311-Superviseurs des services alimentaires",1
Nouveau-Brunswick,"Bas salaire","699756 NB INC.","Moncton, NB E1G 1A4",6322-Cuisiniers,1
Nouveau-Brunswick,"Bas salaire","Boaz Japanese & Korean Restaurant","Rothesay, NB E2E 2N6",6322-Cuisiniers,1
Nouveau-Brunswick,"Bas salaire","Bouctouche Bay Inn Inc.","Lincoln, NB E3B 9J1",6322-Cuisiniers,1
Nouveau-Brunswick,"Bas salaire","Diplomat Restaurant","Fredericton, NB E3B 2H8",6322-Cuisiniers,3
Nouveau-Brunswick,"Bas salaire","Entreprise orientale ltée","Caraquet, NB E1W 1A3",6322-Cuisiniers,1
Nouveau-Brunswick,"Bas salaire","FMI Atlantic Inc.","Woodstock, NB E7M 5G5","0631-Directeurs de la restauration et des services alimentaires",1
Nouveau-Brunswick,"Bas salaire","Grand Manan Hardware Ltd","Grand Manan, NB E5G 4E9","6421-Vendeurs - commerce de détail",2
Nouveau-Brunswick,"Bas salaire","JP Lavoie & Lavoie Ltd","Salisbury, NB E4J 2G1",6322-Cuisiniers,2
Nouveau-Brunswick,"Bas salaire","MANAWA HOLDINGS LTD.","Bathurst, NB E2A 4P4","6311-Superviseurs des services alimentaires",7
Nouveau-Brunswick,"Bas salaire","Oko Invest Ltd","Moncton, NB E1G 1A8","6341-Coiffeurs et barbiers",1
Nouveau-Brunswick,"Bas salaire","OM SHIV SHAKTI INC.","SAINT JOHN, NB E2J 2C6","6311-Superviseurs des services alimentaires",1
Nouveau-Brunswick,"Bas salaire","Valley Redemption Center Inc","Moncton, NB E1A 3A4",6611-Caissiers,4
Nouveau-Brunswick,"Bas salaire","W. J. Allen & Sons Inc.","Aulac, NB E4L 2X2",6322-Cuisiniers,5
Nouveau-Brunswick,"Bas salaire","Zoa Mansu B.B.Q Inc","Dieppe, NB E1A 1G1",6322-Cuisiniers,1
Nouveau-Brunswick,"Haut salaire","10993018 Canada Corporation","Moncton, NB E1G 0E6","7511-Conducteurs de camions de transport",2
Nouveau-Brunswick,"Haut salaire","721771 N.B. Inc.","Fredericton, NB E3B 1E3","0014-Cadres supérieurs - santé, enseignement, services sociaux et communautaires et associations mutuelles",1
Nouveau-Brunswick,"Haut salaire","AYR Motor Express Inc","Woodstock, NB E7M 4G2","7511-Conducteurs de camions de transport",10
Nouveau-Brunswick,"Haut salaire","C & H EUROLEVEL TRANSPORTATION INC","WOODSTOCK, NB E7M 2T5","7511-Conducteurs de camions de transport",5
Nouveau-Brunswick,"Haut salaire","Chaleur Sawmills Limited Partn","Belledune, NB E8G 2H8","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
Nouveau-Brunswick,"Haut salaire","Detailed Restorers Ltd.","Moncton, NB E1C 0H2","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",1
Nouveau-Brunswick,"Haut salaire","Film Factory New Brunswick Ltd.","Quispamsis, NB E2E 1E1","0621-Directeurs - commerce de détail et de gros",1
Nouveau-Brunswick,"Haut salaire","G&B Fabrication inc","ST-Joseph de madawaska, NB E7B 2K4","7231-Machinistes et vérificateurs d'usinage et d'outillage",1
Nouveau-Brunswick,"Haut salaire","JPS Trucking Ltd","Northampton, NB E7N 1E4","7511-Conducteurs de camions de transport",5
Nouveau-Brunswick,"Haut salaire","Midland Transport Limited","Dieppe, NB E1A 6X4","7511-Conducteurs de camions de transport",12
Nouveau-Brunswick,"Haut salaire","Modular Fabrication Inc","Miramichi, NB E1N 6K6","7235-Assembleurs et ajusteurs de plaques et de charpentes métalliques",6
Nouveau-Brunswick,"Haut salaire","Modular Fabrication Inc","Miramichi, NB E1N 6K6","7237-Soudeurs et opérateurs de machines à souder et à braser",12
Nouveau-Brunswick,"Haut salaire","Modular Fabrication Inc","Miramichi, NB E1N 6K6","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",4
Nouveau-Brunswick,"Haut salaire","Murray Enterprises Ltd.","Sussex Corner, NB E4E 2Y5","7511-Conducteurs de camions de transport",2
Nouveau-Brunswick,"Haut salaire","Rossignol Transport Ltd.","Saint - Jacques, NB E7B 0B1","7511-Conducteurs de camions de transport",1
Nouveau-Brunswick,"Haut salaire","Sunbury Transport Limited","SAINT JOHN, NB E2L 4H8","7511-Conducteurs de camions de transport",25
Nouveau-Brunswick,"Haut salaire","Unity Realty Inc.","Saint John, NB E2L 3G1","1311-Techniciens en comptabilité et teneurs de livres",1
Nouveau-Brunswick,"Haut salaire","WHITE ROCK FREIGHT SERVICES INC","Moncton, NB E1C 6L9","7511-Conducteurs de camions de transport",3
Nouveau-Brunswick,"Talent mondial","Moltex Energy Canada Inc.","Saint John, NB E2L 2B2","0211-Directeurs des services de génie",1
Nouveau-Brunswick,"Talent mondial","Sonrai Security (Canada) Inc.","FREDERICTON, NB E3C 2R2","2173-Ingénieurs et concepteurs en logiciel",1
Nouveau-Brunswick,"Talent mondial","Total Performance Consulting Inc.","Saint John, NB E2L  4V","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Québec,"Agriculture primaire","2527-4572 Québec Inc. (Les serres Bergeron enr.)","Notre-Dame-du-Laus, QC J0X  2M","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","2545-2046 Québec Inc.","Saint-Aimé, QC J0G 1K0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","2972-3848 Québec Inc. - Ferme Laroche et frère","SAINT-PRIME, QC G8J 1X5","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","3104-1809 Québec Inc.( Ferme Bouthillette et Fils)","GUÉRIN, QC J0Z 2E0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","6745369 Canada Inc.","Stoke, QC J0B 3G0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","9000-6529 Québec inc. (Ferme R.J.A. Lefebvre)","Saint-Prosper, QC G0X 3A0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","9002-9588 Québec Inc (Ferme Dubrinbert)","Ste-Edwidge-de-Clifton, QC J0B 2R0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","9008-1951 Québec Inc","La Présentation, QC J0H 1B0","8431-Ouvriers agricoles",16
Québec,"Agriculture primaire","9019-6437 Québec Inc.","RIVIÈRE-OUELLE, QC G0R 1Z0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","9110-9751 Québec Inc.","Rimouski, QC G0L 1B0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","9150-4050 Québec inc.","St-Ulric, QC G0J 3H0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","9195-5922 Québec Inc (Ferme Bunny)","Saint-Hyacinthe, QC J2T 5J5","8431-Ouvriers agricoles",13
Québec,"Agriculture primaire","9196-3058 Québec Inc (L'Érablière en folie)","MONT-LAURIER, QC J9L 3G6","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","9202-5824 Québec inc","Roxton Pond, QC J0E 1Z0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","92278712 Québec inc","St-Chrysostome, QC J0S 1R0","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","9274-5603 Québec Inc.","Valleyfield, QC J6T 2J3","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","9333-6709 Québec Inc. (Ferme Saniben)","SAINT-FRANÇOIS-DE-LA-RIVIÈRE-DU-SUD, QC G0R 3A","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","9369-9254 Québec Inc. (Ferme Belleten)","Val-d'Or, QC J9P 0C3","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","9377-2440 Québec Inc. (jardins Boyer)","Saint-Rémi, QC J0L 2J0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Alfred Couture Ltée","SAINT-ANSELME, QC G0R 2N0","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","Aliments Breton Inc.","Saint-Bernard, QC G0S 2G0","8431-Ouvriers agricoles",15
Québec,"Agriculture primaire","ALLIANCE GOSSELIN G2 INC.","SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9","8431-Ouvriers agricoles",10
Québec,"Agriculture primaire","Aurel Harvey & Fils Inc.","Saint-Augustin-des-Desmaures, QC G3A 1W8","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Bergeroy Holstein Inc","SAINT-SAMUEL, QC G0Z 1G0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Blais Productions inc.","SAINT-ANSELME, QC G0R 2N0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Bleuetière Point du Jour inc.","Lavaltrie, QC J5T 3P4","8431-Ouvriers agricoles",18
Québec,"Agriculture primaire","C. Jolyporc inc.","Ayer's Cliff, QC J0B 1C0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Canards du Lac Brome Ltee","Knowlton, QC J0E 1V0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Centre Maraicher Eugene Guinois Jr inc.","Sainte-Clotilde, QC J0L 1W0","8431-Ouvriers agricoles",10
Québec,"Agriculture primaire","COOP Avantis","SAINTE-MARIE, QC G6E 0L9","8431-Ouvriers agricoles",5
Québec,"Agriculture primaire","Couvoir Québec Inc.","QUÉBEC, QC G2A 2E1","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Couvoir Scott 2020 Inc.","SCOTT, QC G0S 3G0","8431-Ouvriers agricoles",4
Québec,"Agriculture primaire","Couvoir Scott Ltée","SCOTT, QC G0S 3G0","8431-Ouvriers agricoles",4
Québec,"Agriculture primaire","Culture Kizos Inc.","Bécancour, QC G9H 0B6","8432-Ouvriers de pépinières et de serres",5
Québec,"Agriculture primaire","Cultures Georges Forest & Fils inc. (Les)","LAVALTRIE, QC J5T 3P3","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Denis Thivierge Maraicher inc","St-Laurent de l'île d'Orléans, QC G0A 3Z0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Domaine La Branche (9330-8997 Québec Inc.)","SAINT-ISIDORE, QC J0L 2A0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Élevage du Haut St-Laurent","Saint-Anicet, QC J0S 1M0","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","Emballage St-Ambroise Inc.","St-Ambroise, QC G7P 2V4","8431-Ouvriers agricoles",5
Québec,"Agriculture primaire","Entreprises Normand Tellier inc. (Les)","St-Félix-de-Valois, QC J0K 2M0","8432-Ouvriers de pépinières et de serres",6
Québec,"Agriculture primaire","Entreprises Quali-ferme inc. (Les)","LONGUEUIL, QC J3Y 3S8","8431-Ouvriers agricoles",5
Québec,"Agriculture primaire","Érablière CP Lang Inc.","Témiscouata-sur-le-Lac, QC G0L  1E","8431-Ouvriers agricoles",2
