Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Terre-Neuve-et-Labrador,"Bas salaire","Joey Nails Inc","Mount Pearl, NL A1N 1W7","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,2,2
Terre-Neuve-et-Labrador,"Bas salaire","Labrador Fishermen's Union Shrimp Company Limited","LANSE AU LOUP, NL A0K 3L0","94142-Ouvriers/ouvrières dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,22
Terre-Neuve-et-Labrador,"Bas salaire","MDH Enterprises Inc","Gander, NL A1V 2E1",63200-Cuisiniers/cuisinières,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Nails Time Inc.","St. John's, NL A1E 5T2","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,2,2
Terre-Neuve-et-Labrador,"Bas salaire","Navigator Restaurant Inc.","Port Rexton, NL A0C 2H0",63200-Cuisiniers/cuisinières,Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","Nutri-Lawn Newfoundland and Labrador Lawn Care Limited","Torbay, NL A1K 1A4","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,5
Terre-Neuve-et-Labrador,"Bas salaire","Reach road auto inc","Burgeo, NL A0N 2H0","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Southlands Food Inc","St. John's, NL A1H 0M4","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,5
Terre-Neuve-et-Labrador,"Bas salaire","Stanhar Holdings Inc.","Clarenville, NL A5A 2C4","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Sunnyslope Foods Inc","Torbay, NL A1K 1G3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","Terra Nova Entertainment Inc.","Conception Bay South, NL A1X 7M8",63200-Cuisiniers/cuisinières,Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","TORBAY FUN FOODS LTD","ST. JOHN'S, NL A1A 5B2",63200-Cuisiniers/cuisinières,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","XL FOOD INC","st.john's, NL A1A 4A2",63200-Cuisiniers/cuisinières,Inconnu,1,3
Terre-Neuve-et-Labrador,"Bas salaire","Yes B'Y Nails LTD.","St.John's, NL A1E 2E3","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","13744582 Canada Inc.","Mount Pearl, NL A1N 5B2","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","Complete Concrete Solutions Ltd.","Mount Pearl, NL A1N 4S2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,2,5
Terre-Neuve-et-Labrador,"Haut salaire","Eastern Regional Health Authority","Mount Pearl, NL A1N 3J5","31100-Spécialistes en médecine clinique et de laboratoire",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","Labrador Grenfell Health","Happy Valley-Goose Bay, NL A0P 1C0","31100-Spécialistes en médecine clinique et de laboratoire",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","Newfoundland and Labrador Health Services","Grand Falls-Windsor, NL A2A 1Y4","31100-Spécialistes en médecine clinique et de laboratoire",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","Newfoundland and Labrador Health Services","Grand Falls-Windsor, NL A2A 1Y4","31101-Spécialistes en chirurgie",Inconnu,2,2
Terre-Neuve-et-Labrador,"Haut salaire","Northern Lights Veterinarian Clinic","Labrador City, NL A2V 2L3","32104-Technologues en santé animale et techniciens/techniciennes vétérinaires",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","PAL Airlines","St. John's, NL A1A 5B5","64312-Agents/agentes à la billetterie et aux services aériens",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","Prince of Wales Skating Club","St. John's, NL A1E 3E8",53201-Entraîneurs/entraîneuses,Inconnu,1,4
Terre-Neuve-et-Labrador,"Haut salaire","Shorefast Foundation","Joe Batt's Arm, NL A0G 2X0","40030-Directeurs/directrices des services sociaux, communautaires et correctionnels",Inconnu,1,1
Terre-Neuve-et-Labrador,"Talent mondial","EKRU Consulting Services Ltd.","St. John's, NL, NL A1C 3W8","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
Terre-Neuve-et-Labrador,"Talent mondial","Verafin Solutions ULC","ST. JOHN'S, NL A1A 0L9","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Corporation,1,1
Île-du-Prince-Édouard,"Agriculture primaire","14061039 Canada Inc.","Donagh, PE C1B 3G5","85103-Manoeuvres de pépinières et de serres",Inconnu,1,2
Île-du-Prince-Édouard,"Agriculture primaire","7035233 Canada Inc.","Mount Stewart, PE C0A 1T0","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"Agriculture primaire","Bernadale Farms Inc","St -Philippe, PE C0B 1Y0","85100-Manoeuvres aux soins du bétail",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Birch Farms Ltd.","Summerside, PE C1N 4J9","85101-Manoeuvres à la récolte",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","BUNNY BURROW VEGETABLE CO. LTD","Kinkora, PE C0B 1N0","84120-Ouvriers spécialisés/ouvrières spécialisées dans l'élevage et opérateurs/opératrices de machineries agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"Agriculture primaire","Cedar Grove Farms","RichmondRR1, PE C0B 1Y0","85100-Manoeuvres aux soins du bétail",Inconnu,1,10
Île-du-Prince-Édouard,"Agriculture primaire","Eastern Exporters Limited","Souris, PE C0A 2B0","85100-Manoeuvres aux soins du bétail",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Eastern Farms Ltd","Pownal, PE C1B 3S5","85101-Manoeuvres à la récolte",Inconnu,1,7
Île-du-Prince-Édouard,"Agriculture primaire","G Visser & Sons Inc.","Vernon Bridge, PE C0A 2E0","85101-Manoeuvres à la récolte",Inconnu,4,5
Île-du-Prince-Édouard,"Agriculture primaire","Hakkers Produce Inc","BELFAST, PE C0A 1A0","85101-Manoeuvres à la récolte",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Hy-Croft Farms Inc.","Summerside, PE C1N 4V4","85101-Manoeuvres à la récolte",Inconnu,5,45
Île-du-Prince-Édouard,"Agriculture primaire","Indian River Farms","Indian River, PE C0B 1M0","85101-Manoeuvres à la récolte",Inconnu,1,2
Île-du-Prince-Édouard,"Agriculture primaire","Kouwenberg Farm Inc.","Millview, PE C0A 2E0","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,3
Île-du-Prince-Édouard,"Agriculture primaire","Leonard Carver Poultry Inc.","Alliston, PE C0A 1R0","85100-Manoeuvres aux soins du bétail",Inconnu,1,2
Île-du-Prince-Édouard,"Agriculture primaire","Mid Isle Farms Inc.","Albany, PE C0B 1A0","85101-Manoeuvres à la récolte",Inconnu,1,6
Île-du-Prince-Édouard,"Agriculture primaire","Mol Farms Inc.","Kinkora, PE C0B 1N0","85101-Manoeuvres à la récolte",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Newland Farms Inc.","Hunter River, PE C0A 1N0","85100-Manoeuvres aux soins du bétail",Inconnu,1,3
Île-du-Prince-Édouard,"Agriculture primaire","Port Hill Milking Company","Tyne Valley, PE C0B 2C0","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"Agriculture primaire","Red Shore Orchards Inc","Charlottetown, PE C1E 2A9","85101-Manoeuvres à la récolte",Inconnu,1,4
Île-du-Prince-Édouard,"Agriculture primaire","Valley Grove Enterprises Ltd","Kensington, PE C0B 1M0","85101-Manoeuvres à la récolte",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Verdant LLC","Cardigan, PE C0A 1G0","85101-Manoeuvres à la récolte",Inconnu,1,30
Île-du-Prince-Édouard,"Bas salaire","14225538 Canada Ltd.","Summerside, PE C1N 1K8","64314-Réceptionnistes d'hôtel",Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","Advance Plus Tech Solutions Inc.","Charlottetown, PE C1E 2B4",75101-Manutentionnaires,Inconnu,2,4
Île-du-Prince-Édouard,"Bas salaire","Angel Cottages Ltd.","Brackley Beach, PE C1E 2X4","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","Ayoub Holdings Ltd.","Charlottetown, PE C1A 4N1",65100-Caissiers/caissières,Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","Ayoub Holdings Ltd.","Charlottetown, PE C1A 4N1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","By the Water Shellfish (2012) Inc","Borden Carleton, PE C0B 1X0","95107-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,25
Île-du-Prince-Édouard,"Bas salaire","Chapman Bros. Construction Ltd.","Souris, PE C0A 2B0","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,8
Île-du-Prince-Édouard,"Bas salaire","Curran & Briggs Limited","Summerside, PE C1N 2V5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,6
Île-du-Prince-Édouard,"Bas salaire","East Point Potato 2009 Inc.","Souris, PE C0A 2B0",75101-Manutentionnaires,Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","Good neighbor Trading Inc.","Charlottetown, PE C1A 2Z1","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","Gulf Island Peat Moss","COLEMAN, PE C0B 1H0","95109-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,5
Île-du-Prince-Édouard,"Bas salaire","House of spice restaurant incorporated","Summerside, PE C1N 1K8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","IO Solutions Contact Center Inc","Alberton, PE C0B 1B0","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","Kadesai Holdings Inc","Charlottetown, PE C1A 8K3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","Lockharts Auto Service Ltd.","Summerside, PE C1N 4J8","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","Lockharts Auto Service Ltd.","Summerside, PE C1N 4J8","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","Maruti charlottetown PEI Restaurants Inc.","Charlottetown, PE C1E 1X4","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","Mr. Sushi Inc","Charlottetown, PE C1A 4K6",63200-Cuisiniers/cuisinières,Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","Murphy Investments Ltd.","Charlottetown, PE, PE C1E 2A1",63200-Cuisiniers/cuisinières,Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","Murphy Investments Ltd.","Charlottetown, PE, PE C1E 2A1","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","Oyster Island Hospitality Inc","Charlottetown, PE C1E 2E2",63200-Cuisiniers/cuisinières,Inconnu,2,2
Île-du-Prince-Édouard,"Bas salaire","Perrys Construction Ltd.","Tignish, PE C0B 2B0","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,10
Île-du-Prince-Édouard,"Bas salaire","South Shore Seafoods Ltd.","Bloomfield, PE C0B 1E0","94142-Ouvriers/ouvrières dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,150
Île-du-Prince-Édouard,"Bas salaire","Stratford Pizza Corner Ltd.","Stratford, PE C1B 1T6",63200-Cuisiniers/cuisinières,Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","THE NOODLE HOUSE LIMITED","Charlottetown, PE C1A 4L3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","URBAINVILLE FARMS","Wellington, PE C0B 2E0","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","VN HOLDINGS INC.","Charlottetown, PE C1A 9P2","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,1
Île-du-Prince-Édouard,"Haut salaire","101586 PEI Inc.","Pooles Corner, PE C0A 1G0","72100-Machinistes et contrôleurs d'usinage et d'outillage",Inconnu,1,1
Île-du-Prince-Édouard,"Haut salaire","102848 pei inc.","Summerside, PE C1N 3L2","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
Île-du-Prince-Édouard,"Haut salaire","102848 pei inc.","Summerside, PE C1N 3L2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Île-du-Prince-Édouard,"Haut salaire","14225538 Canada Ltd.","Summerside, PE C1N 1K8","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Île-du-Prince-Édouard,"Haut salaire","Advance Plus Tech Solutions Inc.","Charlottetown, PE C1E 2B4","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Île-du-Prince-Édouard,"Haut salaire","Business Porters Inc.","Charlottetown, PE C1E 0E4","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Île-du-Prince-Édouard,"Haut salaire","CANADIAN SCITEC TRADING INC","CHARLOTTETOWN, PE C1A 5B2","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
Île-du-Prince-Édouard,"Haut salaire","Coach Atlantic Transportation Group Inc.","Charlottetown, PE C1A 5R7","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,2,4
Île-du-Prince-Édouard,"Haut salaire","East Point Potato 2009 Inc.","Souris, PE C0A 2B0","72400-Mécaniciens/mécaniciennes de chantier et mécaniciens industriels/mécaniciennes industrielles",Inconnu,1,1
Île-du-Prince-Édouard,"Haut salaire","FGS Group Ltd.","MILTON STATION, PE C1E 0T5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,5
Île-du-Prince-Édouard,"Haut salaire","Health PEI","Charlottetown, PE C1A 7N8","31101-Spécialistes en chirurgie",Inconnu,1,1
Île-du-Prince-Édouard,"Haut salaire","Health PEI","Charlottetown, PE C1A 7N8","31102-Omnipraticiens/omnipraticiennes et médecins en médecine familiale",Inconnu,1,1
Île-du-Prince-Édouard,"Haut salaire","M&M Resources Inc.","Village Green, PE C1B 3V1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,5
Île-du-Prince-Édouard,"Haut salaire","mango fresh market ltd","Charlottetown, PE C1A 4N7",65100-Caissiers/caissières,Inconnu,1,1
Île-du-Prince-Édouard,"Haut salaire","Seafood Express (PEI) Limited","Charlottetown, PE C1E 3M9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,14
Île-du-Prince-Édouard,"Talent mondial","Tethys Aquaculture Canada Inc.","Souris, PE C0A 2B0","20011-Directeurs/directrices des services d'architecture et de sciences",Inconnu,1,1
Nouvelle-Écosse,"Agriculture primaire","15398045 Canada INC.","Shelburne, NS B0T 1W0","85101-Manoeuvres à la récolte",Inconnu,1,5
Nouvelle-Écosse,"Agriculture primaire","Afton Hills Farm","Afton, NS B0H 1A0","84120-Ouvriers spécialisés/ouvrières spécialisées dans l'élevage et opérateurs/opératrices de machineries agricoles",Inconnu,1,1
Nouvelle-Écosse,"Agriculture primaire","Apple Lane Farm Inc","Berwick, NS B0P 1E0","85101-Manoeuvres à la récolte",Inconnu,1,10
Nouvelle-Écosse,"Agriculture primaire","Atlantic Poultry Inc.","Port Williams, NS B0P 1T0","85100-Manoeuvres aux soins du bétail",Corporation,2,2
Nouvelle-Écosse,"Agriculture primaire","Bayview Poultry Farms Ltd","Masstown, NS B0M 1G0","85101-Manoeuvres à la récolte",Inconnu,1,6
Nouvelle-Écosse,"Agriculture primaire","Bidalosy Farms Limited","Beaver Brook, NS B6L 1H4","85100-Manoeuvres aux soins du bétail",Inconnu,1,2
Nouvelle-Écosse,"Agriculture primaire","Birchleigh Farms LTD.","Berwick, NS B0P 1E0","85101-Manoeuvres à la récolte",Inconnu,1,8
Nouvelle-Écosse,"Agriculture primaire","CAP Farms Inc","Grafton, NS B0P 1V0","85101-Manoeuvres à la récolte",Inconnu,1,12
Nouvelle-Écosse,"Agriculture primaire","Charles Keddy Farms Limited","Lakeville, NS B4N 3V7","85101-Manoeuvres à la récolte",Inconnu,1,23
Nouvelle-Écosse,"Agriculture primaire","Crisp Growers Incorporated","Berwick, NS B0P 1E0","85101-Manoeuvres à la récolte",Inconnu,3,56
Nouvelle-Écosse,"Agriculture primaire","Curtmar Farms Limited","Fort Ellis, NS B0N 2J0","85100-Manoeuvres aux soins du bétail",Inconnu,1,3
Nouvelle-Écosse,"Agriculture primaire","Elmridge Farm Ltd","RR2 Centreville, NS B0P 1J0","85101-Manoeuvres à la récolte",Inconnu,1,1
Nouvelle-Écosse,"Agriculture primaire","Evangeline Orchards Limited","Port Williams, NS B0P 1T0","85101-Manoeuvres à la récolte",Inconnu,1,6
Nouvelle-Écosse,"Agriculture primaire","Fuller Brothers Farm Inc.","Avonport, NS B0P 1B0","85101-Manoeuvres à la récolte",Corporation,1,8
Nouvelle-Écosse,"Agriculture primaire","H&J Penner Farm","Berwick, NS B0P 1E0","85101-Manoeuvres à la récolte",Inconnu,1,5
Nouvelle-Écosse,"Agriculture primaire","Hilly Acres Farm Ltd.","Millville, NS B1Y 2E1","85100-Manoeuvres aux soins du bétail",Inconnu,1,1
Nouvelle-Écosse,"Agriculture primaire","Innovative Poultry Group Inc.","Port Williams, NS B0P 1T0","85100-Manoeuvres aux soins du bétail",Inconnu,1,6
Nouvelle-Écosse,"Agriculture primaire","J & B Millen Farms Limited","Great Village, NS B0M 1L0","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,1
Nouvelle-Écosse,"Agriculture primaire","J & B Millen Farms Limited","Great Village, NS B0M 1L0","85101-Manoeuvres à la récolte",Inconnu,2,18
Nouvelle-Écosse,"Agriculture primaire","M. KEDDY FARM & FOREST LTD.","NEW ROSS, NS B0J 2M0","85103-Manoeuvres de pépinières et de serres",Inconnu,1,8
Nouvelle-Écosse,"Agriculture primaire","Mahoney's Evergreens L.P.","East Dalhousie, NS B0R 1H0","85103-Manoeuvres de pépinières et de serres",Inconnu,2,10
Nouvelle-Écosse,"Agriculture primaire","Medford Farms Limited","Medford, NS B0P 1H0","85101-Manoeuvres à la récolte",Inconnu,1,2
Nouvelle-Écosse,"Agriculture primaire","Millen Farms Ltd","Great Village, NS B0M 1L0","85101-Manoeuvres à la récolte",Inconnu,1,40
Nouvelle-Écosse,"Agriculture primaire","Noggins Corner Farm II Ltd.","Greenwich, NS B4P 2R2","85101-Manoeuvres à la récolte",Inconnu,1,8
Nouvelle-Écosse,"Agriculture primaire","Oxbow Orchards Ltd.","Lakeville, NS B0P 1J0","85101-Manoeuvres à la récolte",Inconnu,1,6
Nouvelle-Écosse,"Agriculture primaire","Sarsfield Farms Incorporated","Kentville, NS B4N 3V7","85101-Manoeuvres à la récolte",Inconnu,1,13
Nouvelle-Écosse,"Agriculture primaire","Skips General Maintenance","wolfville, NS B4P 2R3","85100-Manoeuvres aux soins du bétail",Inconnu,1,4
Nouvelle-Écosse,"Agriculture primaire","Spurr Brothers Farms Ltd","Melvern Square, NS B0P 1R0","85101-Manoeuvres à la récolte",Inconnu,2,10
Nouvelle-Écosse,"Agriculture primaire","Stirling Fruit Farms (2000) Ltd","Greenwich, NS B4P 2R2","85101-Manoeuvres à la récolte",Inconnu,3,12
Nouvelle-Écosse,"Agriculture primaire","Traditional Evergreen Tree Farms Ltd.","Wileville, NS B4V 5J3","85103-Manoeuvres de pépinières et de serres",Inconnu,1,3
Nouvelle-Écosse,"Agriculture primaire","Van Meekeren Farms Ltd.","Lakeville, NS B4N 3V7","85101-Manoeuvres à la récolte",Inconnu,2,4
Nouvelle-Écosse,"Agriculture primaire","Vital Berry Farms","Sheffield Mills, NS B0P 1J0","85101-Manoeuvres à la récolte",Inconnu,2,25
Nouvelle-Écosse,"Agriculture primaire","Walsh Farms Inc","ROCKLAND, NS B0P 1E0","85101-Manoeuvres à la récolte",Corporation,1,10
Nouvelle-Écosse,"Agriculture primaire","Webster Farms Limited","Cambridge, NS B0P 1G0","85101-Manoeuvres à la récolte",Inconnu,2,22
Nouvelle-Écosse,"Bas salaire","12914158 Canada Inc.","Dartmouth, NS B3B 1E5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","14218086 Canada Inc.","Greenwood, NS B0P 1R0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","15033594 Canada Inc.","Truro, NS B2N 5N6","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3026236 nova scotia ltd","Halifax, NS B3K 4C4",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","3046080 Nova Scotia LTD","port hawkesbury, NS B9A 2S1",63200-Cuisiniers/cuisinières,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3062543 Nova Scotia Limited","Timberlea, NS B3T 1C3","95106-Manoeuvres dans la transformation des aliments et des boissons",Inconnu,1,2
