Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
Ontario,     Haut salaire,Dhruv International Canada Inc.,"MISSISSAUGA, ON L5T 2N1",0113-Directeurs des achats,1
Ontario,     Haut salaire,Displaypoint Plastics Inc.,"Toronto, ON L4K 1Z5","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,Dive Soak Education Inc.,"MISSISSAUGA, ON L5L 4L9","0014-Cadres supérieurs - santé, enseignement, services sociaux et communautaires et associations mutuelles",1
Ontario,     Haut salaire,Division 8 Openings Inc.  o/a Division 8,"TORONTO, ON M6E 1B8",7292-Vitriers,1
Ontario,     Haut salaire,Dixie Freight Systems Inc.,"Brampton, ON L6T 3T4",7511-Conducteurs de camions de transport,15
Ontario,     Haut salaire,Donpar Roofing Limited,"CONCORD, ON L4K 1R9",7291-Couvreurs et poseurs de bardeaux,3
Ontario,     Haut salaire,"DOUGLAS BOECKH, SUSAN JAVINSKY CONSOLIDATED CAT HOSPITAL","Ottawa, ON K1K 1G6",3114-Vétérinaires,1
Ontario,     Haut salaire,DSI INDUSTRIES INC,"CONCORD, ON L4K 3V7",7231-Machinistes et vérificateurs d'usinage et d'outillage,1
Ontario,     Haut salaire,DUKE COLLEGE INC. o/a Duke Academy,"TORONTO, ON M2N 6N4","0014-Cadres supérieurs - santé, enseignement, services sociaux et communautaires et associations mutuelles",1
Ontario,     Haut salaire,Dunrite Machinery Repairs Inc,"Bolton, ON L7E 1H5",7312-Mécaniciens d'équipement lourd,1
Ontario,     Haut salaire,Earl O'Neil Electric Supply Limited,"WOODBRIDGE, ON L4L 9N4",1241-Adjoints administratifs,1
Ontario,     Haut salaire,Ecoservity Inc.,"VAUGHAN, ON L4K 0G7","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Ontario,     Haut salaire,Edelcon Inc,"Mississauga, ON L4W 1G7",1241-Adjoints administratifs,1
Ontario,     Haut salaire,Edlajdo Construction Ltd.,"Mississauga, ON L4Y 2Z1",7292-Vitriers,1
Ontario,     Haut salaire,Eikar Mechanical Limited,"WOODBRIDGE, ON L4L 6A9",7251-Plombiers,1
Ontario,     Haut salaire,Elgin Mills Sheet Metal Supplies,"TORONTO, ON M6B 1S9",7233-Tôliers,1
Ontario,     Haut salaire,Elite Model Management Toronto Inc,"Toronto, ON M5A 1V2","5232-Autres artistes de spectacle, n.c.a.",1
Ontario,     Haut salaire,Elite Model Management Toronto Inc.,"Toronto, ON M5A 1V2","5232-Autres artistes de spectacle, n.c.a.",2
Ontario,     Haut salaire,Elpa Ontario Inc.,"L'ORIGNAL, ON K0B 1K0",7231-Machinistes et vérificateurs d'usinage et d'outillage,2
Ontario,     Haut salaire,Elson July Inc,"KANATA, ON K2M 0E3",6321-Chefs,1
Ontario,     Haut salaire,Emergine Enterprise Inc.,"SOUTH AJAX, ON L1S 6B4","0014-Cadres supérieurs - santé, enseignement, services sociaux et communautaires et associations mutuelles",1
Ontario,     Haut salaire,Empire Kitchen Inc,"BRAMPTON, ON L6T 5B4",5242-Designers d'intérieur et décorateurs d'intérieur,1
Ontario,     Haut salaire,Empire Kitchen Inc,"BRAMPTON, ON L6T 5B4",7272-Ébénistes,1
Ontario,     Haut salaire,Empire Paving Limited,"TORONTO, ON M9L 2Z5",7312-Mécaniciens d'équipement lourd,2
Ontario,     Haut salaire,ENAGIC CANADA CORPORATION,"MISSISSAUGA, ON L4Z 3E5",1221-Agents d'administration,1
Ontario,     Haut salaire,Engineering & Acoustics Canada Inc.,"BRAMPTON, ON L6R 0W3",2132-Ingénieurs mécaniciens,1
Ontario,     Haut salaire,EPIC - Educational Program Innovations Center,"Mississauga, ON L4Z 1T2",1253-Techniciens à la gestion des documents,1
Ontario,     Haut salaire,Euro Express Parcel Services Ltd,"Mississauga, ON L4X 1M4","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,Evergreen Holsteins Inc,"ETHEL, ON N0G 1T0",7312-Mécaniciens d'équipement lourd,1
Ontario,     Haut salaire,Exportation et développement Canada,"OTTAWA, ON K1A 1K3",1112-Analystes financiers et analystes en placements,1
Ontario,     Haut salaire,Express Glass and Railings Systems,"Toronto, ON M4B 2K5",7237-Soudeurs et opérateurs de machines à souder et à braser,1
Ontario,     Haut salaire,Extreme Innovations Tech Corp.,"MAPLE, ON L6A 0H1",6211-Superviseurs des ventes - commerce de détail,2
Ontario,     Haut salaire,Eye on the Ball Productions Inc,"Toronto, ON M5S 1N5",0111-Directeurs financiers,1
Ontario,     Haut salaire,Eye on the Ball Productions Inc,"Toronto, ON M5S 1N5","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Ontario,     Haut salaire,FairWind Canada Inc,"Toronto, ON M4W 3E2",0112-Directeurs des ressources humaines,1
Ontario,     Haut salaire,FairWind Canada Inc,"Toronto, ON M4W 3E2",0711-Directeurs de la construction,1
Ontario,     Haut salaire,FairWind Canada Inc,"Toronto, ON M4W 3E2",2233-Technologues et techniciens en génie industriel et en génie de fabrication,2
Ontario,     Haut salaire,FairWind Canada Inc,"Toronto, ON M4W 3E2",2243-Techniciens et mécaniciens d'instruments industriels,24
Ontario,     Haut salaire,FALINSKI DEVELOPMENTS LIMITED,"Mississauga, ON L5M 4G4",7295-Poseurs de revêtements d'intérieur,1
Ontario,     Haut salaire,FANCYTOUR CANADA INC.,"NORTH YORK, ON M2J 4G8","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
Ontario,     Haut salaire,FC Locksmith LTD,"CONCORD, ON L4K 0A8","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",1
Ontario,     Haut salaire,FIA Plumbing and Heating Ltd.,"Toronto, ON M8Z 5Y2",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
Ontario,     Haut salaire,FITUDIO INC,"MISSISSAUGA, ON L5B 2X7",1221-Agents d'administration,1
Ontario,     Haut salaire,Fleet Fix Truck Centre Inc.,"Caledon, ON L7C 3Z7",1241-Adjoints administratifs,1
Ontario,     Haut salaire,Flint Learning Solutions,"Concord, ON L4K 5X6",5241-Designers graphiques et illustrateurs,1
Ontario,     Haut salaire,Flynn Canada Ltd.,"Mississauga, ON L4V 1K2",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
Ontario,     Haut salaire,Flynn Canada Ltd.,"Mississauga, ON L4V 1K2",7233-Tôliers,1
Ontario,     Haut salaire,Flynn Canada Ltd.,"Mississauga, ON L4V 1K2",7291-Couvreurs et poseurs de bardeaux,7
Ontario,     Haut salaire,Flynn Canada Ltd.,"Mississauga, ON L4V 1K2",7292-Vitriers,3
Ontario,     Haut salaire,FN HOLDINGS INC. HUNTINGTON TRAVEL,"Toronto, ON M5H 1J8",0213-Gestionnaires des systèmes informatiques,1
Ontario,     Haut salaire,Foot Locker Canada Corporation,"Toronto, ON M9L 2Z3","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Ontario,     Haut salaire,"Formstack, Inc.","TORONTO, ON M5E 1J8",2174-Programmeurs et développeurs en médias interactifs,1
Ontario,     Haut salaire,Forno Alimento Inc.,"VAUGHAN, ON L4L 9G3",6321-Chefs,1
Ontario,     Haut salaire,Fourth Witch Films Inc.,"ETOBICOKE, ON M9W 5C4","5227-Personnel de soutien du cinéma, de la radiotélédiffusion, de la photographie et des arts de la scène",1
Ontario,     Haut salaire,Frank Content Inc,"TORONTO, ON M5V 2M9","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Ontario,     Haut salaire,Frank Content Inc,"TORONTO, ON M5V 2M9",5135-Acteurs et comédiens,3
Ontario,     Haut salaire,Frank Content Inc.,"TORONTO, ON M5V 2M9","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",5
Ontario,     Haut salaire,Freshii Canada Corporate Stores Inc,"TORONTO, ON M4W 2K9","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Ontario,     Haut salaire,Fulland Logistics Ltd.,"Markham, ON L3R 2S5",6314-Superviseurs des services d'information et des services à la clientèle,1
Ontario,     Haut salaire,G. Cinelli-Esperia Corporation,"Woodbridge, ON L4L 8A8",2232-Technologues et techniciens en génie mécanique,1
Ontario,     Haut salaire,G.N. Transport Ltd.,"Concord, ON L4K 1H3","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,Gapp Express Inc.,"MISSISSAUGA, ON L5T 2S8",1241-Adjoints administratifs,1
Ontario,     Haut salaire,GBM Canada Inc. o/a Mr. Tonkatsu,"TORONTO, ON M4Y 1Y8",6322-Cuisiniers,1
Ontario,     Haut salaire,GE Energy Power Conversion Canada Inc.,"MISSISSAUGA, ON L5N 0C9",0211-Directeurs des services de génie,1
Ontario,     Haut salaire,George Roque Roofing Corp.,"Hamilton, ON L8L 4B2",7291-Couvreurs et poseurs de bardeaux,5
Ontario,     Haut salaire,GEP Suits C Inc.,"WILLOWDALE, ON M2J 4A1","5227-Personnel de soutien du cinéma, de la radiotélédiffusion, de la photographie et des arts de la scène",1
Ontario,     Haut salaire,Ghias U. D. Butt Med Prof Corp o/a 1955407 ON Inc,"MISSISSAUGA, ON L5H 4C8","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",1
Ontario,     Haut salaire,Global One Roofing Inc.,"ETOBICOKE, ON M9A  2Z",7291-Couvreurs et poseurs de bardeaux,1
Ontario,     Haut salaire,Global Treck Hospitality Inc.,"ETOBICOKE, ON M9A 1B2","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Ontario,     Haut salaire,GN Gear and Machine Manufacturing Ltd,"Mississauga, ON L4W 1R1",7231-Machinistes et vérificateurs d'usinage et d'outillage,1
Ontario,     Haut salaire,Goji Data Inc.,"RICHMOND HILL, ON L4C 2C7",2281-Techniciens de réseau informatique,1
Ontario,     Haut salaire,Golden boon enterprises Ltd,"BRAMPTON, ON L6Z 4E7","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Ontario,     Haut salaire,Golden four four south village Noodle restaurant,"Toronto, ON M4Y 1A1",6311-Superviseurs des services alimentaires,1
Ontario,     Haut salaire,Good Fellow's Auto Wholesaler,"Oro-Medonte, ON L0L 2L0",1225-Agents aux achats,1
Ontario,     Haut salaire,Goulais River Truck and Tractor Ltd.,"GOULAIS RIVER, ON P0S 1E0","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
Ontario,     Haut salaire,Goway Travel Ltd.,"Toronto, ON M4N 3M7","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
Ontario,     Haut salaire,Granitek Masonry Ltd.,"Concord, ON L4K 3E4",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
Ontario,     Haut salaire,Grant Global Logistics Inc.,"VAUGHAN, ON L4K 4V5",7312-Mécaniciens d'équipement lourd,1
Ontario,     Haut salaire,Green Metal Roofing and Manufacturing Inc,"LONDON, ON N6E 3A1",7291-Couvreurs et poseurs de bardeaux,5
Ontario,     Haut salaire,Green Watt Canada Ltd.,"NORTH YORK, ON M3L 1G5","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Ontario,     Haut salaire,Gulacha Bros. Trucking Inc.,"STONEY CREEK, ON L8E 5P4",7511-Conducteurs de camions de transport,5
Ontario,     Haut salaire,Hamati Roofing Ltd.,"Toronto, ON M2P 1S8",7291-Couvreurs et poseurs de bardeaux,1
Ontario,     Haut salaire,Heaps Estrin Team Ltd.,"TORONTO, ON M4G 3A6",1221-Agents d'administration,1
Ontario,     Haut salaire,Heritage Commercial Services Inc.,"KITCHENER, ON N2M 1Y5",1241-Adjoints administratifs,1
Ontario,     Haut salaire,HI FRESH INTERNATIONAL LTD.,"Mississauga, ON L5C 1V9",0621-Directeurs - commerce de détail et de gros,1
Ontario,     Haut salaire,High Class Furniture Limited,"Mississauga, ON L5S 1M7",7204-Entrepreneurs et contremaîtres en charpenterie,1
Ontario,     Haut salaire,Highland Evergreen Supply Ltd.,"MISSISSAUGA, ON L5T 1N8",0621-Directeurs - commerce de détail et de gros,1
Ontario,     Haut salaire,Highlight Motor Freight Inc,"RICHMOND HILL, ON L4C 0Z3",6314-Superviseurs des services d'information et des services à la clientèle,1
Ontario,     Haut salaire,Highlight Motor Freight Inc,"RICHMOND HILL, ON L4C 0Z3",7312-Mécaniciens d'équipement lourd,1
Ontario,     Haut salaire,Hira Custom Homes Inc.,"CAMBRIDGE, ON N3C 2V4",7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd,1
Ontario,     Haut salaire,Holiday Films Inc.,"TORONTO, ON M5A 1J2","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",3
Ontario,     Haut salaire,Holt Construction Services Ltd.,"Toronto, ON M9A 4Y1",7611-Aides de soutien des métiers et manoeuvres en construction,1
Ontario,     Haut salaire,"Holt, Renfrew & Co., Limited","Toronto, ON M4W 3B8","5232-Autres artistes de spectacle, n.c.a.",3
Ontario,     Haut salaire,"Holt, Renfrew & Co., Limited","Toronto, ON M4W 3B8",6341-Coiffeurs et barbiers,1
Ontario,     Haut salaire,"Holt, Renfrew & Co., Limited","Toronto, ON M4W 3B8","6561-Conseillers imagistes, conseillers mondains et autres conseillers en soins personnalisés",1
Ontario,     Haut salaire,IBI Group Architects (Canada) Inc.,"Toronto, ON M4V 2Y7",5242-Designers d'intérieur et décorateurs d'intérieur,1
Ontario,     Haut salaire,Iconic Brewing Company Inc.,"TORONTO, ON M5V 2P6",2175-Concepteurs et développeurs Web,1
Ontario,     Haut salaire,Image Dental Laboratory,"Barrie, ON L4M 7G1",3223-Technologues et techniciens dentaires et auxiliaires dans les laboratoires dentaires,1
Ontario,     Haut salaire,INCA Distributors Ltd.,"Richmond Hill, ON L4C 3G7",0621-Directeurs - commerce de détail et de gros,1
Ontario,     Haut salaire,Infinera Canada Inc.,"KANATA, ON K2K 2X3",2173-Ingénieurs et concepteurs en logiciel,1
Ontario,     Haut salaire,Influitive Corporation,"TORONTO, ON M5V 2H1","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Ontario,     Haut salaire,Integral Transportation Networks Corp.,"Mississauga, ON L5T 2H3","1123-Professionnels en publicité, en marketing et en relations publiques",1
Ontario,     Haut salaire,Integrity Roofers Ltd.,"TORONTO, ON M2N 1N2",7291-Couvreurs et poseurs de bardeaux,3
Ontario,     Haut salaire,Interior Junction Inc,"MISSISSAUGA, ON L5M 6C6",0114-Directeurs d'autres services administratifs,1
Ontario,     Haut salaire,International Fence & Railing Inc.,"Toronto, ON M6M 2P5","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",1
Ontario,     Haut salaire,International Tubular Products Inc.,"BRAMPTON, ON L6T 4A3",7232-Outilleurs-ajusteurs,1
Ontario,     Haut salaire,Intrepid Health Group,"Mississauga, ON L5B 1J2",3112-Omnipraticiens et médecins en médecine familiale,2
Ontario,     Haut salaire,Intuitive Technology Partners Canada Inc.,"VAUGHAN, ON L4L 4Y7",0213-Gestionnaires des systèmes informatiques,2
Ontario,     Haut salaire,Ironstone Forming Ltd.,"ETOBICOKE, ON M9P 2Z7",7271-Charpentiers-menuisiers,2
Ontario,     Haut salaire,ISARA Corporation,"Waterloo, ON N2L 0A9",2174-Programmeurs et développeurs en médias interactifs,1
Ontario,     Haut salaire,J. Obomighie Medicine Professional Corporation,"Courtice, ON L1E 3A2",3112-Omnipraticiens et médecins en médecine familiale,1
Ontario,     Haut salaire,J.A.Y. Holdings Inc.  o/a Elite Beauty,"Thornhill, ON L4J 3M8",5242-Designers d'intérieur et décorateurs d'intérieur,1
Ontario,     Haut salaire,J.A.Y. Holdings Inc.  o/a Elite Beauty,"Thornhill, ON L4J 3M8",6211-Superviseurs des ventes - commerce de détail,1
Ontario,     Haut salaire,Jagjot Express Inc.,"ETOBICOKE, ON M9W 1L4",7511-Conducteurs de camions de transport,6
Ontario,     Haut salaire,"JCTO Studios, ULC.","TORONTO, ON M5V 1H8",2174-Programmeurs et développeurs en médias interactifs,1
Ontario,     Haut salaire,JD Aero Technical Inc.,"Sault Ste Marie, ON P6A 5K6",7315-Mécaniciens et contrôleurs d'aéronefs,6
Ontario,     Haut salaire,JD Property Canada Corp.,"MARKHAM, ON L3R 5J2","1123-Professionnels en publicité, en marketing et en relations publiques",1
Ontario,     Haut salaire,JDB Plastic Recycling Inc.,"Mississauga, ON L4W 2W5",7231-Machinistes et vérificateurs d'usinage et d'outillage,1
Ontario,     Haut salaire,Jesson and Company Communications Inc. o/a Jesson and Company,"TORONTO, ON M5S 2B4","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Ontario,     Haut salaire,John Steinberg & Associates,"Toronto, ON M5V 1M1",6341-Coiffeurs et barbiers,1
Ontario,     Haut salaire,Johnson Audio Video Ltd,"Etobicoke, ON M9P 2C3",2242-Électroniciens d'entretien (biens domestiques et commerciaux),1
Ontario,     Haut salaire,Joyride Technologies,"TORONTO, ON M5V 2Y1",2173-Ingénieurs et concepteurs en logiciel,1
Ontario,     Haut salaire,JP MANN LAW FIRM PROFESSIONAL CORPORATION,"MISSISSAUGA, ON L5S 1V9",1221-Agents d'administration,1
Ontario,     Haut salaire,Kapco Tool & Die Ltd.,"WINDSOR, ON N8X 4L4",7232-Outilleurs-ajusteurs,1
Ontario,     Haut salaire,Khela Brothers Transport (1368964 Ont. Ltd.),"BRAMPTON, ON L6P 0E5",7511-Conducteurs de camions de transport,4
Ontario,     Haut salaire,King Hopkins Pet Hospital,"TORONTO, ON M9V 3Y5",3114-Vétérinaires,1
Ontario,     Haut salaire,"Kingsview Renovation, Flooring & Staircase Inc.","Brampton, ON L6T 5A2",1241-Adjoints administratifs,1
Ontario,     Haut salaire,Kinka Management Inc. o/a Kinka Family,"Toronto, ON M5T 1R9",2175-Concepteurs et développeurs Web,1
Ontario,     Haut salaire,Kogtech Canada Inc.,"Toronto, ON M4W 3H1",2171-Analystes et consultants en informatique,1
Ontario,     Haut salaire,Koni Ameri Tech Services (Canada) Inc.,"Toronto, ON M9W 5Z8",2171-Analystes et consultants en informatique,1
Ontario,     Haut salaire,Koni Ameri Tech Services (Canada) Inc.,"Toronto, ON M9W 5Z8",2281-Techniciens de réseau informatique,1
Ontario,     Haut salaire,KPMG LLP,"Toronto, ON M5H 2S5",1111-Vérificateurs et comptables,2
Ontario,     Haut salaire,KS Concrete Cutting and Coring Ltd.,"GEORGETOWN, ON L7G 4S5",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
Ontario,     Haut salaire,Kushalappa & Kumar Inc.,"North York, ON M2J 5A7",6322-Cuisiniers,1
Ontario,     Haut salaire,K-W Drywall Services LTD.,"LONDON, ON N6M 0G3",7271-Charpentiers-menuisiers,2
Ontario,     Haut salaire,Lalita Incorporated Executive Cleaners,"Mississauga, ON L4W 5A6",1241-Adjoints administratifs,1
Ontario,     Haut salaire,Lamko Tool and Mold Inc.,"London, ON N6E 2T3",7231-Machinistes et vérificateurs d'usinage et d'outillage,4
Ontario,     Haut salaire,Landmark Poultry Inc.,"MISSISSAUGA, ON L4T 3W4",2211-Technologues et techniciens en chimie,1
Ontario,     Haut salaire,Lane Technologies Inc.,"Toronto, ON M5E 1W7","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Ontario,     Haut salaire,Lawrcon Electric and Machining Corp.,"PICKERING, ON L1W 3T9",7333-Électromécaniciens,2
Ontario,     Haut salaire,Legacy Masonry Inc.,"MISSISSAUGA, ON L4W 1R4",7271-Charpentiers-menuisiers,2
Ontario,     Haut salaire,Leon's Auto Body Inc.,"North York, ON M3J 2B7",7322-Débosseleurs et réparateurs de carrosserie,2
Ontario,     Haut salaire,Lima's Gardens & Construction Inc.,"Toronto, ON M9L 1X6",7312-Mécaniciens d'équipement lourd,1
Ontario,     Haut salaire,Limen Form Work Corp.,"Toronto, ON M3J 1Z9",7371-Grutiers,1
Ontario,     Haut salaire,LinkGlobal Food Inc,"Richmond Hill, ON L4B 1L5",1241-Adjoints administratifs,1
Ontario,     Haut salaire,Live Better Sprouting Innovation Inc.,"Stirling, ON K0K 3E0","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",1
Ontario,     Haut salaire,Logistics Plus Inc.,"CAMBRIDGE, ON N3H 1C2",1122-Professionnels des services-conseils en gestion aux entreprises,1
Ontario,     Haut salaire,Lovely Imports and Retails Ltd,"North York, ON M3M 1A5",1241-Adjoints administratifs,1
Ontario,     Haut salaire,LPG Pro Experts Inc.,"MISSISSAUGA, ON L5J 1K7","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
Ontario,     Haut salaire,Lucas Anthony Capital Projects Inc,"TORONTO, ON M5J 1T1",7204-Entrepreneurs et contremaîtres en charpenterie,1
Ontario,     Haut salaire,Luthra Law Office,"MISSISSAUGA, ON L5S 0A2",1241-Adjoints administratifs,1
Ontario,     Haut salaire,Luxury Carpentry Corp.,"Toronto, ON M6N 2C3",7272-Ébénistes,1
Ontario,     Haut salaire,Macrodyne Technologies Inc.,"CONCORD, ON L4K 5R2",7316-Ajusteurs de machines,4
Ontario,     Haut salaire,MAJOR BEAUTY SALON,"BRAMPTON, ON L6R 3J6",6341-Coiffeurs et barbiers,2
Ontario,     Haut salaire,Mandarin Badminton Inc.,"Markham, ON L3R 1H5",5252-Entraîneurs,2
Ontario,     Haut salaire,Manitou Weather Station (2016) Ltd,"FORT FRANCES, ON P9A 3V3",6733-Concierges et surintendants d'immeubles,1
Ontario,     Haut salaire,Marianas Logistics Inc.,"BRAMPTON, ON L6Z 4H7","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,Marquis Gardens Limited,"Concord, ON L4K 1W2",9211-Surveillants dans la transformation des métaux et des minerais,1
Ontario,     Haut salaire,Masa Medical Group Inc.,"Hamilton, ON L8P 3B3",3112-Omnipraticiens et médecins en médecine familiale,1
Ontario,     Haut salaire,Mastronardi Produce Limited,"Kingsville, ON N9Y 2E5","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
Ontario,     Haut salaire,Mathematics Ltd.,"Toronto, ON M5A 1R7","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",2
Ontario,     Haut salaire,Mayar International Inc.,"Markham, ON L3R 3B2","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,Mazmax Contracting Inc.,"NORTH YORK, ON M2M 2L9",7295-Poseurs de revêtements d'intérieur,2
Ontario,     Haut salaire,MC Kitchen Industrial Ltd.,"MARKHAM, ON L3R 3L4",5242-Designers d'intérieur et décorateurs d'intérieur,1
Ontario,     Haut salaire,McMaster University,"Hamilton, ON L8N 4K1",4011-Professeurs et chargés de cours au niveau universitaire,2
Ontario,     Haut salaire,McMaster University,"Hamilton, ON L8S 4L8",4011-Professeurs et chargés de cours au niveau universitaire,1
Ontario,     Haut salaire,Mealfix Ontario Inc.,"VAUGHAN, ON L4K 4K7",1311-Techniciens en comptabilité et teneurs de livres,1
Ontario,     Haut salaire,Measure Marketing Results Inc.,"Milton, ON L9T 5C6","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Ontario,     Haut salaire,MeazureUp Inc.,"Toronto, ON M5T 1X5",2174-Programmeurs et développeurs en médias interactifs,2
Ontario,     Haut salaire,Medica One Ltd.,"HAMILTON, ON L8W 3N1",3112-Omnipraticiens et médecins en médecine familiale,1
Ontario,     Haut salaire,MediPharm Labs Inc,"BARRIE, ON L4N 2L1",0601-Directeurs des ventes corporatives,1
Ontario,     Haut salaire,Megna Plastic Packaging Corp.,"Pickering, ON L1W 3L6",0911-Directeurs de la fabrication,1
Ontario,     Haut salaire,Melrose Paving Co. Ltd.,"Mississauge, ON L5C 2V2",7282-Finisseurs de béton,2
Ontario,     Haut salaire,Melrose Paving Co.ltd,"Mississauga, ON L5C 2V2",7282-Finisseurs de béton,2
Ontario,     Haut salaire,MENON LAW PROFESSIONAL CORPORATION,"MISSISSAUGA, ON L4T 2T7",1241-Adjoints administratifs,1
Ontario,     Haut salaire,Metalcor Building Systems Inc.,"Mount Brydges, ON N0L 1W0",2233-Technologues et techniciens en génie industriel et en génie de fabrication,1
Ontario,     Haut salaire,METEC Metal Technology Inc.,"Vankleek Hill Ontario, ON K0B 1R0","7201-Entrepreneurs et contremaîtres des machinistes et du personnel des métiers du formage, du profilage et du montage des métaux et personnel assimilé",2
Ontario,     Haut salaire,Methodica Technologies Inc.,"MISSISSAUGA, ON L5N 8C3",0125-Directeurs d'autres services aux entreprises,1
Ontario,     Haut salaire,Methodica Technologies Inc.,"MISSISSAUGA, ON L5N 8C3",0211-Directeurs des services de génie,1
Ontario,     Haut salaire,Mickelmina Drugs Ltd.,"MISSISSAUGA, ON L5W 1J5",0621-Directeurs - commerce de détail et de gros,1
Ontario,     Haut salaire,Mirvish Productions,"TORONTO, ON M5V 1J2","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Ontario,     Haut salaire,Mississauga Secondary Academy Inc,"MISSISSAUGA, ON L5B 2N5",1221-Agents d'administration,1
Ontario,     Haut salaire,Mississauga Secondary Academy Inc,"MISSISSAUGA, ON L5B 2N5",2173-Ingénieurs et concepteurs en logiciel,1
Ontario,     Haut salaire,MM Electric Ltd.,"Oakville, ON L6J 7G6",7241-Électriciens (sauf électriciens industriels et de réseaux électriques),1
Ontario,     Haut salaire,Mondo Globo Inc.,"Ottawa, ON K2P 0A4",0211-Directeurs des services de génie,1
Ontario,     Haut salaire,Montana Electrical Contractors Limited,"Toronto, ON M9W 2Z4",7244-Monteurs de lignes électriques et de câbles,1
Ontario,     Haut salaire,Morriston Mechanical Consultants & Technicians Inc,"TORONTO, ON M2N 7E9",7251-Plombiers,1
Ontario,     Haut salaire,MTFX Inc.,"MARKHAM, ON L3R 0B6",1122-Professionnels des services-conseils en gestion aux entreprises,1
Ontario,     Haut salaire,Multitech Contracting 2000 Inc,"Concord, ON L4K 4J9",7271-Charpentiers-menuisiers,1
Ontario,     Haut salaire,Multitech Contracting 2000 Inc,"Concord, ON L4K 4J9",7272-Ébénistes,1
Ontario,     Haut salaire,MVR Productions ULC,"TORONTO, ON M4B 1Y2","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Ontario,     Haut salaire,Nath Meat & Chicken Corner Inc.  o/a Nath Meat,"BRAMPTON, ON L6R 3J6",6211-Superviseurs des ventes - commerce de détail,1
Ontario,     Haut salaire,National Counter Tops,"Mississauga, ON L4T 3X2",1221-Agents d'administration,1
Ontario,     Haut salaire,National Credit Recovery Inc.,"Mississauga, ON L4V 1X5","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Ontario,     Haut salaire,Natura Market Ecommerce Inc.,"MISSISSAUGA, ON L5S 1Z2","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Ontario,     Haut salaire,NAV Canada,"Ottawa, ON K1P 5L6",2272-Contrôleurs aériens et personnel assimilé,1
Ontario,     Haut salaire,New 5 Electrical Inc.,"CALEDON, ON L7C 3T2",7242-Électriciens industriels,2
Ontario,     Haut salaire,New Endeavours Inc,"Brampton, ON L6W 4T5","2244-Mécaniciens, techniciens et contrôleurs d'avionique et d'instruments et d'appareillages électriques d'aéronefs",1
Ontario,     Haut salaire,New-Alliance Ltd,"Burlington, ON L7N 3V1",7282-Finisseurs de béton,1
