Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Qu bec                                                                                        ","Bas salaire              ","9026-7139 Quebec Inc.","Lachenaie, QC J6V 1N9","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,10
"Qu bec                                                                                        ","Bas salaire              ","9161-4578 QUÉBEC INC.","Blainville, QC J7B 1Z6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9203-9445 Québec Inc","Saint-Félix-de-Valois, QC J0K 2M0",65100-Caissiers/caissières,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9229 9064 Québec.inc","Laval, QC H7T 0E1","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Corporation,1,1
"Qu bec                                                                                        ","Bas salaire              ","9254-7769 Québec INC.","Brossard, QC J4Y 2H8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","92621770 quebec inc","montreal, QC H4K 2E7","65312-Concierges et nettoyeurs/nettoyeuses – gros travaux",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9268-1584 Quebec inc.","Blainville, QC J7C 5A9","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9290-4481 qc inc","st eustache, QC J7P 2V2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9290-4903 Quebec inc","Val-David, QC J0T 2N0",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9309-3409 Québec INC","st-janvier de joly, QC G0S 1M0","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9312-5805 Québec Inc.","Varennes, QC J3X 1P7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Qu bec                                                                                        ","Bas salaire              ","9313-7024 Québec inc.","québec, QC G1C 3W1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9321-0052 QUÉBEC INC","MONTREAL, QC H4K 1N5",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9332-5736 Québec inc.","Montreal, QC H1A 3R7","14401-Magasiniers/magasinières et commis aux pièces",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9344-1319 Quebec inc","Dolbeau-Mistassani, QC G8L 0H7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Qu bec                                                                                        ","Bas salaire              ","9344-9213 QUÉBÉC INC.","MONTRÉAL, QC H1Z 3N6","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9346-6308 Quebec Inc.","Montreal, QC H1S 1K7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9349-0597 Quebec Inc.","Montreal, QC H3N 1P9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ",9352-5590qc.inc,"alma, QC G8B 2V8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,2
"Qu bec                                                                                        ","Bas salaire              ","9361-1598 QUEBEC INC.","Montréal, QC H2N 1G1","32104-Technologues en santé animale et techniciens/techniciennes vétérinaires",Corporation,1,1
"Qu bec                                                                                        ","Bas salaire              ","9363-2891 Québec inc","Lachine, QC H8T 1A4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9387-1598 Québec inc","Québec, QC G3K 0N1","14403-Commis aux achats et au contrôle de l'inventaire",Corporation,1,1
"Qu bec                                                                                        ","Bas salaire              ","9397-2859 Québec Inc","Terrebonne, QC J6W 0C3","42203-Instructeurs/instructrices pour personnes ayant une déficience",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9402-8156 Québec inc.","Laval, QC H7T 0H8","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,2
"Qu bec                                                                                        ","Bas salaire              ","9403-4832 Québec inc.","LAVAL, QC H7R 4Y4","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9408-9281 QUÉBÉC INC.","Terrebonne, QC J6W 6A4","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Qu bec                                                                                        ","Bas salaire              ","9409-4414 QUÉBEC INC.","Beauharnois, QC J6N 0C8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9409-4414 QUÉBEC INC.","Beauharnois, QC J6N 0C8",14404-Répartiteurs/répartitrices,Inconnu,1,2
"Qu bec                                                                                        ","Bas salaire              ","9411-1507 Quebec Inc.","Montreal, QC H2A 2X6","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9415-4572 Québec inc.","Drummondville, QC J2C 1W6","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9416-7244 QUEBEC INC","Boisbriand, QC J7H 1H9","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9421-1091 Québec inc","Montréal, QC H2X 1C6","13100-Agents/agentes d'administration",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9424-7723 Québec inc.","Laval, QC H7S 1J8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9427-5575 QUÉBEC INC.","LONGUEUIL, QC J4J 2E2","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9428-0930 Québec Inc","MONTRÉAL, QC H2R 2N2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9436-3785 Quebec inc.","Montréal, QC H3A 2L1",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9469-4312 Québec inc","laval, QC H7R 6K2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9473-3094 Québec Inc","Québec, QC G1P 2X5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9474-4760 QUEBEC INC","SAINT-LEONARD, QC H1S 2P3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9481-4514 Québec inc.","Québec, QC G2K 0K8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9482-7623 Québec inc.","Terrebonne, QC J6X 2E4","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9482-7623 Québec inc.","Terrebonne, QC J6X 2E4","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
"Qu bec                                                                                        ","Bas salaire              ","9483-9503 Quebec Inc.","Quebec, QC G1X 4A1","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9490-1881 Québec Inc.","LONGUEUIL, QC J4L 1N8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9498-5660 Quebec Inc.","Brossard, QC J4W 1Z8",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9501-2944 QUEBEC INC","Val-d'Or, QC J9P 1M6","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9507-2237 Quebec Inc.","Quebec, QC G3E 0K8","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9511-3288 Québec Inc","Québec, QC G1G 3X4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9516-0958 QUEBEC INC","MONTREAL, QC H1W 1R7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,5
"Qu bec                                                                                        ","Bas salaire              ","9516-7094 Québec Inc.","Saint-Jérôme, QC J7Z 2B6","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","9520-7536 Québec inc","Av des Hôtels, QC G1W 4W7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,13
"Qu bec                                                                                        ","Bas salaire              ","AD MULTI-SERVICES Inc.","Sainte-Thérèse, QC J7E 5J9",14101-Réceptionnistes,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","ALIMENTS AKAGNI INC","MONTREAL, QC H3L 2P2","14403-Commis aux achats et au contrôle de l'inventaire",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Bienvenue à l'encre","Longueuil, QC J4L 1M8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Boucherie Beirut inc.","Laval, QC H7V 3X1","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","BUANDERIE ECO SQUARE INC.","Montréal, QC H1J 1N2","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","BUANDERIE ECO SQUARE INC.","Montréal, QC H1J 1N2",14101-Réceptionnistes,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Canadawide Fruit Wholesalers Inc","Montreal, QC H4N 1J5",75101-Manutentionnaires,Inconnu,2,9
"Qu bec                                                                                        ","Bas salaire              ","Canadel inc.","Louiseville, QC J5V 3A4","94210-Monteurs/monteuses, finisseurs/finisseuses, restaurateurs/restauratrices et contrôleurs/contrôleuses de meubles et d'accessoires",Inconnu,2,2
"Qu bec                                                                                        ","Bas salaire              ","Château Des Petits Trésors de Repentigny","Repentigny, QC J6A  2T","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Corporation,1,2
"Qu bec                                                                                        ","Bas salaire              ","Clinique de denturologie Solutions Sourire inc.","Laval, QC H7V 2S7","33100-Assistants/assistantes dentaires et auxiliaires dans les laboratoires dentaires",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Confetti Inc","Terrebonne, QC J7M 0A1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Consultation informatique Wilwel Inc.","Mercier, QC J6R 2R7","21233-Concepteurs/conceptrices Web",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","COURTIER RIDITO IMPORT-EXPORT","Longueuil, QC J4L 1H6","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","CPE LA VOIE LACTÉE","St-Hubert, QC J3Y 8Y9","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ",D.Djobs,"Saint-Eustache, QC J7R 6P7","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,3
"Qu bec                                                                                        ","Bas salaire              ","Dollarama L.P./S.E.C.","Mont-Royal, QC H4P 0A1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","EBENISTERIE CONCEPT ALPHA INC.","laval, QC H7G 1P3",72311-Ébénistes,Inconnu,1,2
"Qu bec                                                                                        ","Bas salaire              ","EKOTEX TRADING CORP.","St-Laurent, QC H4M 1V2","94133-Contrôleurs/contrôleuses et trieurs/trieuses dans la fabrication de produits textiles, de tissus, de fourrure et de cuir",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Entretien Siako inc.","Blainville, QC J7C 1E6","11201-Professionnels/professionnelles des services-conseils en gestion aux entreprises",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Entretien Siako inc.","Blainville, QC J7C 1E6","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,2
"Qu bec                                                                                        ","Bas salaire              ","Gaetan Riendeau Inc.","Saint-Hyacinthe, QC J2T 1K7","60020-Directeurs/directrices - commerce de détail et de gros",Corporation,1,1
"Qu bec                                                                                        ","Bas salaire              ","GARAGE AUTO EXCEL INC","LACHINE, QC H8S 2R1","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Garage KFE INC.","Levis, QC G6V 8P4","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Garderie les Roseaux INC","Gatineau, QC J9A 1A8","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Gestion 1030 inc","Trois-Rivières, QC G9B 6G4","65312-Concierges et nettoyeurs/nettoyeuses – gros travaux",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","GESTION SEDZ INC.","Montréal, QC H1N 2Z7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Groupe Chenail INc.","SAINT-RÉMI, QC J0L 2L0","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Qu bec                                                                                        ","Bas salaire              ","GROUPE GERMAIN INC","Québec, QC G1S 0B1","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,2
"Qu bec                                                                                        ","Bas salaire              ","Huma,services d'aide","Longueuil, QC J4J 1R5","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","IGA Famille Mondor","Berthierville, QC J0K 1A0","62010-Superviseurs/superviseures des ventes - commerce de détail",Corporation,1,1
"Qu bec                                                                                        ","Bas salaire              ","KM entretien ménager","Saint Laurent, QC H4S 1E1","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Qu bec                                                                                        ","Bas salaire              ",KPOLOR,"Montreal, QC H4P 2B7","13100-Agents/agentes d'administration",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","La belle province","St-Jean-sur-Richelieu, QC J3B 5M2",63200-Cuisiniers/cuisinières,Corporation,1,1
"Qu bec                                                                                        ","Bas salaire              ","Les 3FS inc.","SAGUENAY, QC G7J 1H4","73400-Conducteurs/conductrices d'équipement lourd",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Les Équipements Adaptés Physipro Inc","Sherbrooke, QC J1K 3C2","12102-Agents/agentes en approvisionnement et aux achats",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Les Équipements de supermarché Concept","Repentigny, QC J5Z 4Y8","94105-Opérateurs/opératrices de machines à forger et à travailler les métaux",Inconnu,1,5
"Qu bec                                                                                        ","Bas salaire              ","livraison primus","Saint-Jean-sur-Richelieu (Québec), QC J3B 8H7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","MANAC INC","St-Georges de Beauce, QC G5Y 8G6","94204-Monteurs/monteuses et contrôleurs/contrôleuses de matériel mécanique",Inconnu,2,2
"Qu bec                                                                                        ","Bas salaire              ","Maxi-Meubles Déménagement 133 Inc","Ste-Anne-de-Sabrevois, QC J0J 2G0",75101-Manutentionnaires,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","MEKTEL INC","Sainte-Catherine, QC J5C 1Z9","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Mia Bijoux","Saint-Augustin-de-Desmaures, QC G3A 0P6","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Momo cafe resto","Thetford-Mines, QC G6G 1J4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Multiservices delgado inc.","Sherbrooke, QC J1E 0L9",14101-Réceptionnistes,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","NATACHA RAZAKARISON","CAP-SAINT-IGNACE, QC G0R 1H0","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","PÂTISSERIE LA SAVEUR","MONTRÉAL, QC H1G 2V2",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ",Peskero,"Montréal, QC H1Z  3E",63200-Cuisiniers/cuisinières,Corporation,1,1
"Qu bec                                                                                        ","Bas salaire              ","Placement Lavora","Québec, QC G2E 6H5","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","PRO-AIR ST-MARTIN INC","Sainte-Julie, QC J3E 2E9","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","REDAK INC.","Châteauguay, QC J6J 6G1","62100-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Résidence des Bâtisseurs - Cowansville","Cowansville, QC J2K 0L9","32101-Infirmiers auxiliaires/infirmières auxiliaires",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Résidence JP","Montréal, QC H1G 4H5","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","RESTAURANT ELTAOUK","TROIS-RIVIERES, QC G8Z 1V4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","S.E.C. Vanier I","Québec, QC G1M 0A3","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","S.E.C. Vanier I","Québec, QC G1M 0A3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Sciage et Planage Rioux inc","Temiscouata sur le lac, QC G0L 1X0","94120-Opérateurs/opératrices de machines à scier dans les scieries",Corporation,1,1
"Qu bec                                                                                        ","Bas salaire              ","Shiela Ronulo","Pointe Claire, QC H9R 0E7","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Soccer Haut-Richelieu","Saint-Jean-sur-Richelieu, QC J2W 2S7",53201-Entraîneurs/entraîneuses,Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","SOINS DENTAIRES DIVINA","MONTREAL, QC H3W 1H9","13112-Adjoints administratifs médicaux/adjointes administratives médicales",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","station de gaz shell","Mirabel, QC J7J  2M","62101-Acheteurs/acheteuses des commerces de détail et de gros",Corporation,1,1
"Qu bec                                                                                        ","Bas salaire              ","Tenue de Livre comptable Inc","Mont-Royal, QC H4P 1J3","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","Tim Hortons","New Richmond, QC G0C 2B0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,2,4
"Qu bec                                                                                        ","Bas salaire              ","Transport Réal Villeneuve","Saguenay, QC G7H 6J4","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,2,2
"Qu bec                                                                                        ","Bas salaire              ","Transport Réal Villeneuve","Saguenay, QC G7H 6J4","75211-Manoeuvres dans le transport ferroviaire et routier",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","10594237 Canada Inc.","Gatineau, QC J9H 7L3",32201-Massothérapeutes,Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","10703273 Canada Inc","Gatineau, QC J8Z 1S8","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","11601148 CANADA INC","Mont-Royal, QC H4P 1J3",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","11782711 Canada Inc.","Montréal, QC H1G  3P","13110-Adjoints administratifs/adjointes administratives",Corporation,1,2
"Qu bec                                                                                        ","Haut salaire           ","8344795 CANADA INC","Vaudreuil-Dorion, QC J7V 8P2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,5
"Qu bec                                                                                        ","Haut salaire           ","90890229 Québec Inc.","Montréal, QC H1G 1P3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","9305-7701 QUEBEC INC","Brossard, QC J4Z 2P6","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","9323-7717 Quebec Inc.","Longueuil, QC J4L 1N9","54100-Animateurs/animatrices et responsables de programmes de sports, de loisirs et de conditionnement physique",Inconnu,1,3
"Qu bec                                                                                        ","Haut salaire           ","9385-4776 Quebec inc","montréal, QC H2P 1Z1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","9389-5449 Quebec Inc.","Montréal, QC H3C 2J8","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
