Province/Territory,"Program Stream",Employer,Address,Occupation,"Incorporate Status","Requested LMIAs","Requested Positions"
"Quebec                                                                     ","Low Wage            ","9182-3823 Québec Inc","St-Ludger de Milot, QC G0W 2B0","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","9188-0260 Quebec Inc.","Cote Saint-Luc, QC H4W 2J8","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","9223-9938 Québec inc","Blainville, QC J7C 0B5","73113-Floor covering installers",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","9246-4205 Québec Inc.","Joliette, QC J6E 6X6","65200-Food and beverage servers",Unknown,1,2
"Quebec                                                                     ","Low Wage            ","9422-8145 Quebec Inc.","Laval, QC H7L 5A7",63200-Cooks,Unknown,3,30
"Quebec                                                                     ","Low Wage            ","9424-2062 Québec Inc","Montréal-Nord, QC H1G 2N4","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,1
"Quebec                                                                     ","Low Wage            ","9453-2355 QUÉBÉC INC","Montréal, QC H2C 2B1","64200-Tailors, dressmakers, furriers and milliners",Unknown,1,4
"Quebec                                                                     ","Low Wage            ","9453-2355 QUÉBÉC INC","Montréal, QC H2C 2B1","73301-Bus drivers, subway operators and other transit operators",Unknown,1,6
"Quebec                                                                     ","Low Wage            ","9466-3911 Québec inc","Carignan, QC J3L 3P9","62101-Retail and wholesale buyers",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","9469-6234 Québec inc.","Laval, QC H7H 1Y2","65201-Food counter attendants, kitchen helpers and related support occupations",Corporation,1,3
"Quebec                                                                     ","Low Wage            ","CREO INC.","MONTRÉAL, QC H3B 1A7","21234-Web developers and programmers",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","DÉPANNEUR QUALI-T","Montréal, QC H4L 3M3","13110-Administrative assistants",Corporation,1,1
"Quebec                                                                     ","Low Wage            ","FSA Architecture Inc","Montréal, QC H3A 1T5",21200-Architects,Unknown,1,1
"Quebec                                                                     ","Low Wage            ","Garage 7 jours","Saint-leonard, QC H1H 0A3","14401-Storekeepers and partspersons",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","Garderie Des jardins","GATINEAU, QC J8T 5L8","42202-Early childhood educators and assistants",Corporation,1,1
"Quebec                                                                     ","Low Wage            ","Garderie les aventures d'Axel inc","Jonquière, QC G7X 3A5","42202-Early childhood educators and assistants",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","Gestion Sarsfield Inc.","Québec, QC G1R 4L9",63200-Cooks,Unknown,1,2
"Quebec                                                                     ","Low Wage            ","GROUPE DAICON INC.","Laval, QC H7S 1T5","75110-Construction trades helpers and labourers",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","Groupe Dan Inc","MONTREAL NORD, QC H1G 3L3","73300-Transport truck drivers",Unknown,1,10
"Quebec                                                                     ","Low Wage            ","HORIZON AVENIR PLUS","Saint-Laurent, QC H4T 2B3","65311-Specialized cleaners",Unknown,3,8
"Quebec                                                                     ","Low Wage            ","HOTEL DU JARDIN DE ST FÉLICIEN","ST FÉLICIEN, QC G8K 2N8","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","HOTEL DU JARDIN DE ST FÉLICIEN","ST FÉLICIEN, QC G8K 2N8",63200-Cooks,Unknown,1,4
"Quebec                                                                     ","Low Wage            ","HYDRO-WICK INDUSTRIES LTD","East Angus, QC J0B 1R0","72400-Construction millwrights and industrial mechanics",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","HYPRA TAXI INC.","Saint-Laurent, QC H4N 1S2","13110-Administrative assistants",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","INDUSTRIE LEMIEUX INC.","Boucherville, QC J4B 6A1","72100-Machinists and machining and tooling inspectors",Unknown,1,3
"Quebec                                                                     ","Low Wage            ","IVOIRE ASSISTANCE SANTÉ.INC","QUÉBEC, QC G2L 1G8","33102-Nurse aides, orderlies and patient service associates",Unknown,2,4
"Quebec                                                                     ","Low Wage            ","LAC Composite Inc","Flaubert St-Jean - sur Richelieu, QC J2W 2N8","73200-Residential and commercial installers and servicers",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","Les Sables Olimag inc.","Thetford-Mines, QC G6G 6P6","75101-Material handlers",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","LES SERVICES MOST PRO INC","Québec, QC G3J 1Y7","72025-Supervisors, mail and message distribution occupations",Corporation,1,1
"Quebec                                                                     ","Low Wage            ","Marché Atlas","saint léonard, Montréal, QC H1S 1J9",63200-Cooks,Unknown,1,1
"Quebec                                                                     ","Low Wage            ","Meweall Incorporated","Chateauguay, QC J6K 4Y7","64100-Retail salespersons and visual merchandisers",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","PICHÉ Walls & Ceilings Inc.","Ferme-Neuve, QC J0W 1C0","75110-Construction trades helpers and labourers",Unknown,1,3
"Quebec                                                                     ","Low Wage            ","RESIDENCE CHATEAU BELLY 2023 INC","VICTORIAVILLE, QC G6P 6P3","33102-Nurse aides, orderlies and patient service associates",Unknown,4,7
"Quebec                                                                     ","Low Wage            ","Sirius Piscine inc.","Vimont Laval,, QC H7M 2P7","13100-Administrative officers",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","SOLUTION SERVICES D'ENTRETIEN INC","Saint-Roch-de-Richelieu, QC J0L 2M0","65310-Light duty cleaners",Unknown,1,1
"Ontario                                                                    ","Global Talent Stream  ","11207393 Canada Inc.","Mississauga, ON L5M 7B7","21231-Software engineers and designers",Unknown,3,3
"Ontario                                                                    ","Global Talent Stream  ","12212404 CANADA INC","TORONTO, ON M1G 0A7","21233-Web designers",Unknown,1,1
"Ontario                                                                    ","Global Talent Stream  ","2720069 ontario inc","brampton, ON L6W 4N6","21233-Web designers",Unknown,1,1
"Ontario                                                                    ","Global Talent Stream  ","CCS Global Tech Ltd.","Vaughan, ON L4K  4T","21221-Business system specialists",Corporation,1,1
"Ontario                                                                    ","Global Talent Stream  ","Hidalgo Dentistry Professional","London, ON N6E 3M2","21233-Web designers",Unknown,1,1
"Ontario                                                                    ","Global Talent Stream  ","ThoughtStorm Incorporated","Vaughan, ON L4H 4E5","20012-Computer and information systems managers",Unknown,1,1
"Ontario                                                                    ","Global Talent Stream  ","ZYDDER TECHNO SOLUTIONS INC.","Brampton, ON L6Y 4T1","21231-Software engineers and designers",Unknown,1,2
"Ontario                                                                    ","High Wage          ","1000075581 Ontario Corp.","Etobicoke, ON M9V 1A7","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","1000635489 ONTARIO INC.","Toronto, ON M6K 0E9","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","1000635609 ONTARIO INC.","Maple, ON L6A 4Z8","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","1000639940 ONTARIO INC.","Bradford, ON L3Z 0N4","75119-Other trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","1000641834 ONTARIO INC.","Bradford, ON L3Z 0N4","72201-Industrial electricians",Unknown,1,1
"Ontario                                                                    ","High Wage          ","1000799662 Ontario Ltd","Ottawa, ON K4M 0J6","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Ontario                                                                    ","High Wage          ","10739090 Canada Inc","Brampton, ON L6Y 0V6","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Ontario                                                                    ","High Wage          ","10949795 Canada Ltd","Etobicoke, ON M9W 0A2","21234-Web developers and programmers",Unknown,1,2
"Ontario                                                                    ","High Wage          ","11043277 CANADA INC.","Bradford, ON L3Z 0W8","70020-Managers in transportation",Unknown,1,1
"Ontario                                                                    ","High Wage          ","11620851 canada inc","brampton, ON L6X 4W8","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","12624320 Canada Inc.","North York, ON M3N 1V7","22232-Occupational health and safety specialists",Unknown,1,1
"Ontario                                                                    ","High Wage          ","12648636 Canada Inc.","Brampton, ON L6P 2L1","00013-Senior managers - health, education, social and community services and membership organizations",Unknown,1,1
"Ontario                                                                    ","High Wage          ","12763036 Canada Inc.","Brampton, ON L6V 3K7","22221-User support technicians",Unknown,1,1
"Ontario                                                                    ","High Wage          ","12928183 Canada Inc.","Hamilton, ON L9C 4K3","22220-Computer network and web technicians",Unknown,1,1
"Ontario                                                                    ","High Wage          ","13000095 Canada Inc","Grimsby, ON L3M 4H1","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,2,2
"Ontario                                                                    ","High Wage          ","1311465 Ontario Inc","Etobicoke, ON M8Z 1T3","72102-Sheet metal workers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","13124321 Canada Inc.","Brampton, ON L6R 2V6","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","13168221 Canada Inc","London, ON N5X 4B7","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Ontario                                                                    ","High Wage          ","13169863 Canada Inc.","Brampton, ON L6P 3W6","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","13715426 CANADA INC.","BRAMPTON, ON L6X 1R2","72014-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","14118502 Ontario Inc","Brampton, ON L6W 4L2","62010-Retail sales supervisors",Unknown,1,1
"Ontario                                                                    ","High Wage          ","14298888 Canada Inc.","Concord, ON L4K 1P6","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
"Ontario                                                                    ","High Wage          ","14364562 Canada Inc.","Vaughan, ON L4K 5X1","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","High Wage          ","14364562 Canada Inc.","Vaughan, ON L4K 5X1","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,6
"Ontario                                                                    ","High Wage          ","14793218 Canada Inc.","Brampton, ON L6P 1P8","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"Ontario                                                                    ","High Wage          ","14823303 CANADA INC.","Brampton, ON L6P 3R2","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","14941161 Canada Inc.","Burlington, ON L7M 0M4","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","15057493 canada  Inc.","Oakville, ON L6M 2Y3",63202-Bakers,Unknown,1,1
"Ontario                                                                    ","High Wage          ","1519789 Ontario Inc.","Etobicoke, ON M9V 3Y6",72310-Carpenters,Unknown,1,1
"Ontario                                                                    ","High Wage          ","1563693 ONTARIO INC","Etobicoke, ON M9W 1P7","72411-Auto body collision, refinishing and glass technicians and damage repair estimators",Unknown,1,1
"Ontario                                                                    ","High Wage          ","15717221 Canada Inc.","Etobicoke, ON M9W 1Y8",72310-Carpenters,Unknown,1,1
"Ontario                                                                    ","High Wage          ","16K General Contractor Inc.","Ottawa, ON K2B 7X9","75110-Construction trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2253953 ONTARIO INC.","Brampton, ON L6R 2V3","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2294212 ONTARIO INC.","North York, ON M6M 2Z3","94210-Furniture and fixture assemblers, finishers, refinishers and inspectors",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2350378Ontario Ltd.","Toronto, ON M6M 1B5","63201-Butchers - retail and wholesale",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2427984 Ontario Inc.","Brampton, ON L6T 4P9","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2476729 Ontario Ltd","Brampton, ON L6Y 0L8","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2476729 Ontario Ltd","Brampton, ON L6Y 0L8","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2485707 Ontario Inc,","Scarborough, ON M1P 2P4","75119-Other trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2636164 ONTARIO INC","BRANTFORD, ON N3S 0J3","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2641878 Ontario Inc","Brampton, ON L6W 4S2","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2641878 Ontario Inc","Brampton, ON L6W 4S2","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2693908 ONTARIO INC.","Bowmanville, ON L1C 2W4","62022-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2726416 ONTARIO INC.","Mississauga, ON L4T 0B4","72014-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2728449 ONTARIO INC.","Woodbridge, ON L4H 3N5","73300-Transport truck drivers",Unknown,1,3
"Ontario                                                                    ","High Wage          ","2767119 Ontario Inc","Kitchener, ON N2M 5A2","62020-Food service supervisors",Unknown,1,2
"Ontario                                                                    ","High Wage          ","2770583 Ontario Inc.","Stouffville, ON L4A 0V6","62010-Retail sales supervisors",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2786370 Ontario Inc.","TORONTO, ON M6S 1N6","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2845159 ONTARIO INC.","Milton, ON L9T 8E1","10022-Advertising, marketing and public relations managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","2870468 ONTARIO INC.","Burlington, ON L7M 0W7","22221-User support technicians",Unknown,1,1
"Ontario                                                                    ","High Wage          ","6142826 CANADA INC","Ancaster, ON L9K 0G7","21222-Information systems specialists",Unknown,1,1
"Ontario                                                                    ","High Wage          ","6635873 Canada Inc","Windsor, ON N9G 0A2","73300-Transport truck drivers",Unknown,1,2
"Ontario                                                                    ","High Wage          ","9462953 Canada Inc.","Markham, ON L3R 5V6","72011-Contractors and supervisors, electrical trades and telecommunications occupations",Unknown,1,1
"Ontario                                                                    ","High Wage          ","A1 Quality Land Clearance Inc","Brampton, ON L6Y 3C2","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,2
"Ontario                                                                    ","High Wage          ","ALLTHEWAY TRUCKING INC","Vaughan, ON L4L 9N6","73300-Transport truck drivers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","ALLY'S HELPING HAND LTD.","MISSISSAUGA, ON L4W 4L9","73300-Transport truck drivers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","ANIMALS INC.","TORONTO, ON M6J 2R9","51120-Producers, directors, choreographers and related occupations",Corporation,3,3
"Ontario                                                                    ","High Wage          ","Ansatel Communications","Brampton, ON L6T 5G6","72204-Telecommunications line and cable installers and repairers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Apley Metals Corp.","Mississauga, ON L5S 1V9","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","AR RAHMAN TAX & ACCOUNTING SERVICES CORPORATION LIMITED","SCARBOROUGH, ON M1H 2A5","13110-Administrative assistants",Unknown,1,3
"Ontario                                                                    ","High Wage          ","ASAMAKA INDUSTRIES LTD","Windsor, ON N8Y 3K9","11200-Human resources professionals",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Asymetric Media Ltd","Toronto, ON M5V 2E7","51120-Producers, directors, choreographers and related occupations",Corporation,2,2
"Ontario                                                                    ","High Wage          ","Avega Staffing Solutions Corp.","Brampton, ON L7A 2Z5","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Avega Staffing Solutions Corp.","Brampton, ON L7A 2Z5","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","B.S.D.Linehaul Inc.","Brampton, ON L6S 5Z8","73300-Transport truck drivers",Unknown,1,10
"Ontario                                                                    ","High Wage          ","BAYLY AUTOCENTER INC","Pickering, ON L1W 3N2","13110-Administrative assistants",Unknown,1,2
"Ontario                                                                    ","High Wage          ","Bhullar Panjab05 Trucking Corp.","BRAMPTON, ON L7A 1M6","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Biryani House Bbq Inc.","Brighton, ON K0K 1H0","63201-Butchers - retail and wholesale",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Bkz Reno’s Inc.","Sarnia, ON N7T 2K5","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"Ontario                                                                    ","High Wage          ","BRISTLEFRONT GLOBAL LTD.","BRAMPTON, ON L6Y 6H4","21222-Information systems specialists",Unknown,1,1
"Ontario                                                                    ","High Wage          ","C- Voice Media Co., LTD.","Oakville, ON L6M 1V7","10022-Advertising, marketing and public relations managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","CANADIAN PROFESSIONAL MOVERS & STORAGE INC","Toronto, ON M4H 1K4","73300-Transport truck drivers",Unknown,1,4
"Ontario                                                                    ","High Wage          ","CANDICE ENTERPRISE MARKETING INC.","Concord, ON L4K 4M3","21234-Web developers and programmers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","CAREMANGO SENIOR SERVICES INC","OTTAWA, ON K2J 7E4","13110-Administrative assistants",Unknown,1,2
"Ontario                                                                    ","High Wage          ","CAREMANGO SENIOR SERVICES INC","OTTAWA, ON K2J 7E4","33102-Nurse aides, orderlies and patient service associates",Unknown,1,2
"Ontario                                                                    ","High Wage          ","Circle Productions Ltd.","Toronto, ON M5V 1T2","51120-Producers, directors, choreographers and related occupations","Sole Proprietorship",6,6
"Ontario                                                                    ","High Wage          ","CK CANADA INC.","WINDSOR, ON N8T 3R9","22233-Construction inspectors",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Covanta Durham York Renewable Energy","Courtice, ON L1E  2R","00015-Senior managers - construction, transportation, production and utilities",Partnership,1,1
"Ontario                                                                    ","High Wage          ","Custom Quality Manufacturing Elgin Inc.","Aylmer, ON N5H 0A6","72010-Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",Unknown,1,1
"Ontario                                                                    ","High Wage          ","CYTOMETRY GLOBAL INC","Oshawa, ON L1G 3V2","00013-Senior managers - health, education, social and community services and membership organizations",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Designed Roofing Inc.","North Bay, ON P1C 0B8","73200-Residential and commercial installers and servicers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","DIGITAL TALENT JOURNEY INC.","Toromto, ON M2N 0G3","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Ontario                                                                    ","High Wage          ","DPBS Inc.","Oshawa, ON L1J 7S2","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Dr. Saif Ullah Medicine Professional Corporation","Niagara Falls, ON L2J 0B5","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","DREAMAIR HEATING AND COOLING INC.","Ottawa, ON K2J 0N8","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","EastAfrican Mineral Trading Inc.","Toronto, ON M5V 2Y1","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Elite Masonry Construction inc.","Mississauga, ON L5S 1V9","75110-Construction trades helpers and labourers",Unknown,1,2
"Ontario                                                                    ","High Wage          ","EMBASSY GRAND CONVENTION CENTRE","BRAMPTON, ON L6P 0B1","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Empire Ventures Food Corp","Midland, ON L4R 0A9","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","FAIR DEAL TRANSPORT LTD.","Brampton, ON L6R 4A1","73300-Transport truck drivers",Unknown,1,5
"Ontario                                                                    ","High Wage          ","Feels Like Home","Toronto, ON M6H  2X","51120-Producers, directors, choreographers and related occupations",Co-operative,1,1
"Ontario                                                                    ","High Wage          ","FEI INTERNATIONAL EXPRESS LTD","Scaroborough, ON M1S 4R5","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Fenwick Accounting Inc.","Mississauga, ON L5R 2T4","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Fletcher Lake Lodge Ltd","Kenora, ON P9N 3X7","60031-Accommodation service managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","FRIENDS FREIGHTLINES INC","brampton, ON L6X 5A7","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"Ontario                                                                    ","High Wage          ","FROZENMAN INC","Scarborough, ON M1N 4B5","51120-Producers, directors, choreographers and related occupations",Unknown,2,2
"Ontario                                                                    ","High Wage          ","Great Canadian Enterprises Inc.","Mississauga, ON L5M 2R9","41402-Business development officers and market researchers and analysts",Unknown,1,1
"Ontario                                                                    ","High Wage          ","GUNITE & POOL SERVICE INC","Schomberg, ON L0G 1T0","72013-Contractors and supervisors, carpentry trades",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Hair Couture II","Toronto, ON M4R 2H6","60040-Managers in customer and personal services",Corporation,1,1
"Ontario                                                                    ","High Wage          ","HANDY EXPERT LTD","HAMILTON, ON L9B 2X1","75110-Construction trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","HEALTHHUB CONSULTANCY INC.","Toronto - ON, ON M5B 1N9","10021-Banking, credit and other investment managers",Unknown,1,1
