Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Île-du-Prince-Édouard,"     Haut salaire","Business Porters Inc.","Charlottetown, PE C1E 0E4","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","Business Porters Inc.","Charlottetown, PE C1E 0E4","7511-Conducteurs de camions de transport",Inconnu,1,5
Île-du-Prince-Édouard,"     Haut salaire","Coach Atlantic Transportation Group Inc.","Charlottetown, PE C1A 5R7","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,3
Île-du-Prince-Édouard,"     Haut salaire","Great Wisdom Buddhist Institute Inc.","Vernon Bridge, PE C0A 2E0","3232-Praticiens des médecines douces",Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","Linkletter's Welding Ltd.","Summerside, PE C1N 4J9","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,2,4
Île-du-Prince-Édouard,"     Haut salaire","Punjabi Bites Restaurant","Charlottetown, PE C1A 4L1",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","Rodd Management Ltd.","Charlottetown, PE C1A 1M9",6321-Chefs,Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","Seafood Express (PEI) Limited","Charlottetown, PE C1E 3M9","7511-Conducteurs de camions de transport",Inconnu,1,14
Île-du-Prince-Édouard,"     Haut salaire","Shergill Developments Inc.","Cornwall, PE C0A 1H8","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","Slipstream Fabrication Inc.","Sturgeon, PE C0A 1R0","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","XPY Union Ltd.","Stratford, PE C1B 1R1","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","101719 P.E.I. Inc.","Montague, PE C0A 1R0","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Arsenault Bros. Construction Ltd.","Cornwall, PE C0A 1H5","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",Inconnu,1,5
Île-du-Prince-Édouard,"   Bas salaire","Bill and Stanley Oyster Company Inc.","Orwell Cove, PE C0A 2E0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,10
Île-du-Prince-Édouard,"   Bas salaire","Chapman Bros. Construction Ltd.","Souris, PE C0A 2B0","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Île-du-Prince-Édouard,"   Bas salaire","Charlottetown Fresh Casual Restaurants Inc.","Charlottetown, PE C1A 4M9",6322-Cuisiniers,Inconnu,1,2
Île-du-Prince-Édouard,"   Bas salaire","Earthform Corporation","Stratford, PE C1B 2B4","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,6
Île-du-Prince-Édouard,"   Bas salaire","Good neighbor Trading Inc.","Charlottetown, PE C1A 2Z1",6611-Caissiers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","GPS Foods Inc","Charlottetown, PE C1A 6Y9",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","KILDARE FISHERIES LTD","Alberton, PE C0B 1B0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,20
Île-du-Prince-Édouard,"   Bas salaire","McInnis Group (1993) Ltd","Summerside, PE C1N 5C6","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Rodd Management Ltd.","Charlottetown, PE C1A 1M9",6322-Cuisiniers,Inconnu,2,10
Île-du-Prince-Édouard,"  Agriculture primaire","Brookfield Gardens Inc","Brookfield, PE C0A 1Y0","8431-Ouvriers agricoles",Inconnu,1,7
Île-du-Prince-Édouard,"  Agriculture primaire","BUNNY BURROW VEGETABLE CO. LTD","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,1,6
Île-du-Prince-Édouard,"  Agriculture primaire","Cedar Grove Farms","RichmondRR1, PE C0B 1Y0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Eastern Exporters Limited","Souris, PE C0A 2B0","8611-Manoeuvres à la récolte",Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","Eastern Farms Ltd","Pownal, PE C1B 3S5","8431-Ouvriers agricoles",Inconnu,1,4
Île-du-Prince-Édouard,"  Agriculture primaire","G Visser & Sons Inc.","Vernon Bridge, PE C0A 2E0","8431-Ouvriers agricoles",Inconnu,3,8
Île-du-Prince-Édouard,"  Agriculture primaire","Hakkers Produce Inc","BELFAST, PE C0A 1A0","8431-Ouvriers agricoles",Inconnu,2,5
Île-du-Prince-Édouard,"  Agriculture primaire","Havenlee Farms Inc.","Summerside, PE C1N 4J9","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Hy-Croft Farms Inc.","Summerside, PE C1N 4V4","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","McCardle Bros","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","MGS Holdings & Distribution Ltd.","Alberton, PE C0B 1B0","8431-Ouvriers agricoles",Inconnu,1,15
Île-du-Prince-Édouard,"  Agriculture primaire","Mol Farms Inc.","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","Nabuurs Gardens Ltd","Montague, PE C0A 1R0","8431-Ouvriers agricoles",Inconnu,1,6
Île-du-Prince-Édouard,"  Agriculture primaire","Oliver Farms Ltd","Alberton, PE C0B 1B0","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","Pure Pork Farms Ltd.","Mount Albion, PE C1B 4B3","8431-Ouvriers agricoles",Inconnu,1,7
Île-du-Prince-Édouard,"  Agriculture primaire","Steijn Potato Farms","York, PE C0A 1P0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Verander Farms Inc.","North Wiltshire, PE C0A 1Y0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","W.P.  Griffin Inc.","Elmsdale, PE C0B 1K0","8431-Ouvriers agricoles",Inconnu,1,6
Île-du-Prince-Édouard,"  Talent mondial","Pivot Drive Inc.","Charlottetown, PE C1A 0C9","0213-Gestionnaires des systèmes informatiques",Inconnu,1,1
Île-du-Prince-Édouard,"  Talent mondial","Tethys Aquaculture Canada Inc.","Souris, PE C0A 2B0","2121-Biologistes et personnel scientifique assimilé",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","11174444 CANADA INC.","Halifax, NS B3M 2K7","8422-Ouvriers en sylviculture et en exploitation forestière",Inconnu,1,4
Nouvelle-Écosse,"     Haut salaire","3287893 Nova Scotia Limited","HALIFAX, NS B3J 0J1","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","4 J Logistics Inc.","Halifax, NS B3J 3N2","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","ADVANCE TRAVEL INC.","bedford, NS B4B 2E6","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","ALPHA MERIDIAN CONSTRUCTION GROUP INC","Timberlea, NS B3T 1J5","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Anytime Freight Services Inc.","bedford, NS B4B 1J7","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Associated Imaging Consultants Incorporated","Halifax, NS B3H 2Y9","3111-Médecins spécialistes",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Bajwa Hauling Inc","Halifax, NS B3K 1H6","7511-Conducteurs de camions de transport",Inconnu,1,5
Nouvelle-Écosse,"     Haut salaire","Beaver Creek Winnery Limited","Lawrencetown, NS B0S 1M0","0601-Directeurs des ventes corporatives",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","BTTC (Canada) Incorporated","Halifax, NS B3J 3R7","1122-Professionnels des services-conseils en gestion aux entreprises",Inconnu,2,2
Nouvelle-Écosse,"     Haut salaire","Cape Smokey Holding Limited","Ingonish Beach, NS B0C 1L0","0632-Directeurs des services d'hébergement",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","CASTONE CONSTRUCTION LIMITED","Dartmouth, NS B3B 1B3","7291-Couvreurs et poseurs de bardeaux",Inconnu,1,7
Nouvelle-Écosse,"     Haut salaire","Cha Baa Thai Restaurant Ltd.","Halifax, NS B3J 2J6",6322-Cuisiniers,Inconnu,2,15
Nouvelle-Écosse,"     Haut salaire","CKF Inc.","Hantsport, NS B0P  1P","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Corporation,1,15
Nouvelle-Écosse,"     Haut salaire","Dischan Media Inc.","Stellarton, NS B0K 1S0","5241-Designers graphiques et illustrateurs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","DXB Logistics Inc","Sydney, NS B1P 1C4","7511-Conducteurs de camions de transport",Inconnu,1,5
Nouvelle-Écosse,"     Haut salaire","East Coast Wild Blueberry Limited","Great Village, NS B0M 1L0","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Harvest-Bedford Incorporated","Bedford, NS B4A 3P1",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Horne Interior Drywall Contracting Limited","Mineville, NS B2Z 1J9",7271-Charpentiers-menuisiers,Inconnu,1,3
Nouvelle-Écosse,"     Haut salaire","Indo Food Service Ltd.","Halifax, NS B3J 3T1","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","International Language Institute Limited","Halifax,, NS B3J 3N8","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","0113-Directeurs des achats",Inconnu,2,2
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","1122-Professionnels des services-conseils en gestion aux entreprises",Inconnu,2,2
Nouvelle-Écosse,"     Haut salaire","Legacy Developments Ltd.","Halifax, NS B3M 0A4","6733-Concierges et surintendants d'immeubles",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Matters of Data Inc.","Bedford, NS B4A 1L2","2171-Analystes et consultants en informatique",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","My Recipe Indian Multi Cuisine Ltd.","Dartmouth, NS B3A 3G7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Nova Scotia Health Authority","Truro, NS B2N  5A","3111-Médecins spécialistes","Organisme sans but lucratif",1,1
Nouvelle-Écosse,"     Haut salaire","Omega Formwork Inc.","Mount Uniacke, NS B0N 1Z0",7271-Charpentiers-menuisiers,Inconnu,1,3
Nouvelle-Écosse,"     Haut salaire","Schooner Seafoods Limited","Lower Wedgeport, NS B0W 3P0","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Sobeys Capital Incorporée","Stellarton, NS B0K 1S0","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Sobeys Capital Incorporée","Stellarton, NS B0K 1S0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","TC Nails & Spa Inc.","Halifax, NS B3M 3Y7","6316-Surveillants des autres services",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","The Arbor Stone Manor LTD","Halifax, NS B3S 0B8",7271-Charpentiers-menuisiers,Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Tribune Seafood Limited","Halifax, NS B3V 1L5","0621-Directeurs - commerce de détail et de gros",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Valley Flaxflour Limited","Middleton,, NS B0S 1P0","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Yahsi Food Services Inc.","Halifax, NS B3H 1Y7",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","YST COLLISION","MIDDLE SACKVILLE, NS B4E 3A9","0601-Directeurs des ventes corporatives",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","1000243676 Ontario Inc","Halifax, NS B3J 2B2",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","12020378 Canada Incorporated","Halifax, NS B3K 0G2",6322-Cuisiniers,Corporation,1,2
Nouvelle-Écosse,"   Bas salaire","1431136 NOVA SCOTIA LIMITED","Dartmouth, NS B3A 4N3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3026236 nova scotia ltd","Halifax, NS B3K 4C4","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","3099794 Nova Scotia Ltd.","Enfield, NS B2T 1C8",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","3233408 Nova Scotia Limited","Halifax, NS B3K 3B2",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","3265654 Nova Scotia Ltd.","Wolfville, NS B4P 1E3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3287893 Nova Scotia Limited","HALIFAX, NS B3J 0J1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3287893 Nova Scotia Limited","HALIFAX, NS B3J 0J1",6322-Cuisiniers,Inconnu,3,5
Nouvelle-Écosse,"   Bas salaire","3296264 nova Scotia limited","Vaughan, NS B0N 2T0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","3310175 Nova Scotia Ltd.","Louisbourg, NS B1C 1H5",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3317386 Nova Scotia Limited","Truro, NS B2N 5B6",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","3317386 Nova Scotia Limited","Truro, NS B2N 5B6","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3323091 Nova Scotia Ltd.","Truro, NS B2N 4Z6","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","3337422 NOVA SCOTIA LIMITED","Halifax, NS B3J 2B2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4328469 Nova Scotia Limited","Halifax, NS B3K 5G9","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4347646 Nova Scotia Limited","Dartmouth, NS B3A 1J7","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4361757 NOVA SCOTIA LIMITED","AMHERST, NS B4H 2V7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4361757 NOVA SCOTIA LIMITED","AMHERST, NS B4H 2V7",6611-Caissiers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4377001 Nova Scotia Limited","Currys Corner, NS B0N 2T0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,4
Nouvelle-Écosse,"   Bas salaire","4377001 Nova Scotia Limited","Currys Corner, NS B0N 2T0","6421-Vendeurs - commerce de détail",Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","723967 NB Inc","Amherst, NS B4H 4R7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","A & D Services Ltd.","New Minas, NS B4N 3K9",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Adam SG Enterprises Limited","Lunenburg, NS B0J 2C0",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","Adcor Marketing Limited","yarmouth, NS B5A 2T6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Adcor Marketing Limited","yarmouth, NS B5A 2T6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,10
Nouvelle-Écosse,"   Bas salaire","ADDA INDIAN EATERY INC.","Halifax, NS B3J 3M7","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","ADDA INDIAN EATERY INC.","Halifax, NS B3J 3M7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Arjenam foods ltd.","Digby, NS B0V 1A0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,5
Nouvelle-Écosse,"   Bas salaire","Arolik Catering Limited","Garlands Crossing, NS B0N 2T0",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Asante Logistic Group Inc.","Truro, NS B2N 1B5",7452-Manutentionnaires,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.","Halifax, NS B3T 1H1","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","B&D Vienneau LTD","Porters Lake, NS B3E 1J7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,7
Nouvelle-Écosse,"   Bas salaire","Baby Panda Asian Cuisine","Windsor, NS B0N 2T0","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Brothers Indian Grocery Store INC","Halifax, NS B3N 0G1",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Cabot Links","Inverness, NS B0E 1N0",6322-Cuisiniers,Inconnu,1,6
Nouvelle-Écosse,"   Bas salaire","Cabot Links","Inverness, NS B0E 1N0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,6
Nouvelle-Écosse,"   Bas salaire","Cabot Links","Inverness, NS B0E 1N0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,18
Nouvelle-Écosse,"   Bas salaire","Celine Nails","New Glasgow, NS B2H 2J6","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","China King Family Restaurant Ltd.","Port Hawkesbury, NS B9A 2S4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Clarks Harbour Seafood Ltd","Clarks Harbour, NS B0W 1P0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,60
Nouvelle-Écosse,"   Bas salaire","D & D Catering Limited","Debert, NS B0M 1G0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","d`Eon Boatbuilding Ltd","Yarmouth, NS B0W 2M0",7271-Charpentiers-menuisiers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","DJAJ Property Ltd.","Halifax, NS B3L 1L2",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","Dundee Resort & Golf Club ULC","West Bay, NS B0E 3K0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,8
Nouvelle-Écosse,"   Bas salaire","Dundee Resort & Golf Club ULC","West Bay, NS B0E 3K0","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Elgebeily Restaurant Ltd","Sydney, NS B1P 5K6",6321-Chefs,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Farnell Packaging Limited","Dartmouth, NS B3B 1L3","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,10
Nouvelle-Écosse,"   Bas salaire","HABANEROS MODERN TACO BAR LTD.","Dartmouth, NS B3B 1B5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","HABANEROS MODERN TACO BAR LTD.","Dartmouth, NS B3B 1B5",6321-Chefs,Inconnu,1,3
