Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Nouvelle-Écosse                                                                               ","Bas salaire              ","The Appleseed Modern Diner Inc.","New Glasgow, NS B2H 5Z2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","THOMPSON'S MOVING GROUP LIMITED","Dartmouth, NS B3B 0J5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","Valley Ford","KENTVILLE, NS B4N 4H8","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","VC Courier Service Inc.","Halifax, NS B3M 4V6",74102-Messagers/messagères,Inconnu,1,2
"Nouvelle-Écosse                                                                               ","Haut salaire           ","12914158 Canada Inc.","Dartmouth, NS B3B 1E5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire           ","Leetiks service center","Highway6, NS B0K 1N0","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire           ","Pleasant Street Real Estate Incorporated","Halifax, NS B3J 2A2","13100-Agents/agentes d'administration",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire           ","Portable Welders Limited","Truro, NS B2N 0C9","72010-Entrepreneurs et contremaîtres des métiers de l'usinage, du formage, du façonnage et du montage des métaux et personnel connexe",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Bas salaire              ","FILLIP FOOD SERVICE LTD","SAINT JOHN, NB E2L 1G5",64301-Barmans/barmaids,Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Bas salaire              ","Shawarma Express Ltd.","Fredericton, NB E3A 1C6",62200-Chefs,Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire           ","Dr Olushola Keripe Professional Corporation","Saint John, NB E2M 7P3","31301-Infirmiers autorisés/infirmières autorisées et infirmiers psychiatriques autorisés/infirmières psychiatriques autorisées",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire           ","Foody's Food Management Inc.","Fredericton, NB E3A 1E1","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","14705301 Canada Inc","Laval, QC H7P 6E4","72205-Techniciens en installation d'équipement de télécommunications et en services de câblodistribution",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","9070-1251 QUEBEC INC.","Saguenay, QC G7J 3Y2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","9182-3823 Québec Inc","St-Ludger de Milot, QC G0W 2B0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","9188-0260 Quebec Inc.","Cote Saint-Luc, QC H4W 2J8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","9223-9938 Québec inc","Blainville, QC J7C 0B5","73113-Poseurs/poseuses de revêtements d'intérieur",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","9246-4205 Québec Inc.","Joliette, QC J6E 6X6","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,2
"Québec                                                                                        ","Bas salaire              ","9422-8145 Quebec Inc.","Laval, QC H7L 5A7",63200-Cuisiniers/cuisinières,Inconnu,3,30
"Québec                                                                                        ","Bas salaire              ","9424-2062 Québec Inc","Montréal-Nord, QC H1G 2N4","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Corporation,1,1
"Québec                                                                                        ","Bas salaire              ","9453-2355 QUÉBÉC INC","Montréal, QC H2C 2B1","64200-Tailleurs/tailleuses, couturiers/couturières, fourreurs/fourreuses et modistes",Inconnu,1,4
"Québec                                                                                        ","Bas salaire              ","9453-2355 QUÉBÉC INC","Montréal, QC H2C 2B1","73301-Conducteurs/conductrices d'autobus et opérateurs/opératrices de métro et autres transports en commun",Inconnu,1,6
"Québec                                                                                        ","Bas salaire              ","9466-3911 Québec inc","Carignan, QC J3L 3P9","62101-Acheteurs/acheteuses des commerces de détail et de gros",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","9469-6234 Québec inc.","Laval, QC H7H 1Y2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,3
"Québec                                                                                        ","Bas salaire              ","CREO INC.","MONTRÉAL, QC H3B 1A7","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","DÉPANNEUR QUALI-T","Montréal, QC H4L 3M3","13110-Adjoints administratifs/adjointes administratives",Corporation,1,1
"Québec                                                                                        ","Bas salaire              ","FSA Architecture Inc","Montréal, QC H3A 1T5",21200-Architectes,Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","Garage 7 jours","Saint-leonard, QC H1H 0A3","14401-Magasiniers/magasinières et commis aux pièces",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","Garderie Des jardins","GATINEAU, QC J8T 5L8","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Corporation,1,1
"Québec                                                                                        ","Bas salaire              ","Garderie les aventures d'Axel inc","Jonquière, QC G7X 3A5","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","Gestion Sarsfield Inc.","Québec, QC G1R 4L9",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Québec                                                                                        ","Bas salaire              ","GROUPE DAICON INC.","Laval, QC H7S 1T5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","Groupe Dan Inc","MONTREAL NORD, QC H1G 3L3","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,10
"Québec                                                                                        ","Bas salaire              ","HORIZON AVENIR PLUS","Saint-Laurent, QC H4T 2B3","65311-Nettoyeurs spécialisés/nettoyeuses spécialisées",Inconnu,3,8
"Québec                                                                                        ","Bas salaire              ","HOTEL DU JARDIN DE ST FÉLICIEN","ST FÉLICIEN, QC G8K 2N8","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","HOTEL DU JARDIN DE ST FÉLICIEN","ST FÉLICIEN, QC G8K 2N8",63200-Cuisiniers/cuisinières,Inconnu,1,4
"Québec                                                                                        ","Bas salaire              ","HYDRO-WICK INDUSTRIES LTD","East Angus, QC J0B 1R0","72400-Mécaniciens/mécaniciennes de chantier et mécaniciens industriels/mécaniciennes industrielles",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","HYPRA TAXI INC.","Saint-Laurent, QC H4N 1S2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","INDUSTRIE LEMIEUX INC.","Boucherville, QC J4B 6A1","72100-Machinistes et contrôleurs d'usinage et d'outillage",Inconnu,1,3
"Québec                                                                                        ","Bas salaire              ","IVOIRE ASSISTANCE SANTÉ.INC","QUÉBEC, QC G2L 1G8","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,2,4
"Québec                                                                                        ","Bas salaire              ","LAC Composite Inc","Flaubert St-Jean - sur Richelieu, QC J2W 2N8","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","Les Sables Olimag inc.","Thetford-Mines, QC G6G 6P6",75101-Manutentionnaires,Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","LES SERVICES MOST PRO INC","Québec, QC G3J 1Y7","72025-Superviseurs/superviseures de services postaux et de messageries",Corporation,1,1
"Québec                                                                                        ","Bas salaire              ","Marché Atlas","saint léonard, Montréal, QC H1S 1J9",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","Meweall Incorporated","Chateauguay, QC J6K 4Y7","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","PICHÉ Walls & Ceilings Inc.","Ferme-Neuve, QC J0W 1C0","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Québec                                                                                        ","Bas salaire              ","RESIDENCE CHATEAU BELLY 2023 INC","VICTORIAVILLE, QC G6P 6P3","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,4,7
"Québec                                                                                        ","Bas salaire              ","Sirius Piscine inc.","Vimont Laval,, QC H7M 2P7","13100-Agents/agentes d'administration",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","SOLUTION SERVICES D'ENTRETIEN INC","Saint-Roch-de-Richelieu, QC J0L 2M0","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","5EA ESPACE BEAUTE (S.E.N.C)","QUEBEC, QC G1M 3L7","60040-Directeurs/directrices du service à la clientèle et des services personnels",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","9315-6107 Qc Inc","Longueuil, QC J4K 3P7","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","9342-7490 Quebec Inc.","Laval, QC H7E 1A1","73300-Conducteurs/conductrices de camions de transport",Inconnu,2,11
"Québec                                                                                        ","Haut salaire           ","Doric Lenses Inc.","Québec, QC G1P 4N7","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels","Entreprise à propriétaire unique",1,1
"Québec                                                                                        ","Haut salaire           ","Ethnocare Inc","Québec, QC G1K 3G5","22211-Designers industriels/designers industrielles",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","FARIBOB INC","Radisson, QC J0Y 2X0","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","Government of Canada / Gouvernement du Canada","Gatineau, QC K1A 0H3","21103-Météorologues et climatologues",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","Havana resort","Maricourt, QC J0E  2L","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Québec                                                                                        ","Haut salaire           ","La Compagnie Safdie/ Safdie & Co. Inc.","Mont-Royal, QC H4P 2P2","21221-Spécialistes des systèmes commerciaux","Organisme de bienfaisance enregist",1,1
"Québec                                                                                        ","Haut salaire           ","Nour Private Wealth Inc.","Montréal, QC H4C 2C7","10011-Directeurs/directrices des ressources humaines",Corporation,1,1
"Québec                                                                                        ","Haut salaire           ","Prince et Plantations Inc.","Montréal, QC H3B 4M7","21211-Scientifiques des données",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","Sailor Productions Inc","MONTREAL, QC H2S 2L9","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","Skyrise Immigration Consulting Inc.","Vaudreuil-Dorion, QC J7V 0M7","13100-Agents/agentes d'administration",Inconnu,1,1
"Québec                                                                                        ","Haut salaire           ","Translead Logistics Inc","Laval, QC H7T 2E5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,10
"Ontario                                                                                       ","Agriculture primaire      ","12908824 Canada Inc.","Manotick, ON K4M 1B4","85101-Manoeuvres à la récolte",Inconnu,1,1
"Ontario                                                                                       ","Agriculture primaire      ","15690561 Canada Inc.","Oshweken, ON N0A 1M0","85101-Manoeuvres à la récolte",Inconnu,1,6
"Ontario                                                                                       ","Agriculture primaire      ","Berkel Greenhouses Inc.","Simcoe, ON N3Y 4K3","85101-Manoeuvres à la récolte",Inconnu,1,1
"Ontario                                                                                       ","Agriculture primaire      ","Mar-John's Nursery Ltd.","Waterloo, ON N2J 4G8","85103-Manoeuvres de pépinières et de serres",Inconnu,1,4
"Ontario                                                                                       ","Bas salaire              ","1000158711 ONTARIO INC.","Toronto, ON M5T 2S6",63200-Cuisiniers/cuisinières,Inconnu,1,3
"Ontario                                                                                       ","Bas salaire              ","1000204693 Ontario Inc.","North York, ON M9M 2E2","10029-Directeurs/directrices d'autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1000252898 ONTARIO INC","Whitby, ON L1R 3K5","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1000328055 Ontario Inc","Toronto, ON M2R 1H5","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1000556531 Ontario Inc","Schreiber, ON P0T 2S0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","1000556531 Ontario Inc","Schreiber, ON P0T 2S0","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,3
"Ontario                                                                                       ","Bas salaire              ","1000726916 Ontario Inc.","Alexandria, ON K0C 1A0","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1000728105 Ontario Inc.","Alexandria, ON K0C 1A0","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","10158488 Canada Incorporated","Kapuskasing, ON P5N 2W5","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","10158488 Canada Incorporated","Kapuskasing, ON P5N 2W5","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","10563978 CANADA INC","LONDON, ON N6G 2N3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","10599565 CANADA INC.","OTTAWA, ON K1K 0S6","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","11043277 CANADA INC.","Bradford, ON L3Z 0W8","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","11139711 Canada Ltd","Timmins, ON P4N 1B6","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","11139711 Canada Ltd","Timmins, ON P4N 1B6","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1164262 Ontario Ltd.","thunder Bay, ON P7J 1H6","65211-Opérateurs/opératrices et préposés/préposées aux sports, aux loisirs et dans les parcs d'attractions",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1172413 ONTARIO INC","Kanata, ON K2L 4E7",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","11865510 Canada Inc.","Hamilton, ON L8W 1R7","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1241370 Ontario Limited","Mississauga, ON L4W 1N4","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1241370 Ontario Limited","Mississauga, ON L4W 1N4","92024-Surveillants/surveillantes dans la fabrication et le montage de produits divers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1292575 Ontario Inc.","ottawa, ON K1J 9J3","94150-Opérateurs/opératrices d'équipement d'impression sans plaque",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","13 Shukrana Logistics Inc","Brampton, ON L6V 2Z1",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","13021912 CANADA INC","Brampton, ON L6W 1S5",14101-Réceptionnistes,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","13681645 Canada Inc.","Minden, ON K0M 2K0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","13776298 Canada Inc.","Orleans, ON K1C 1R2","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1439455 Ontario Inc.","Burlington, ON L7P 4N5","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","14668502 Canada Inc.","Waterloo, ON N2L 3W5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1499402 Ontario Limited","Val Caron, ON P3N 1S5","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","15012597 Canada Inc","Greely, ON K4P 0G5","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1701137 Ontario Inc.","Etobicoke, ON M9C 2Z3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","1816117 Ontario Ltd","North York, ON M2R 2C5","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,3
"Ontario                                                                                       ","Bas salaire              ","1847390 Ontario Ltd","Carp, ON K0A 1L0",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2168587 ontario ltd","NORTH YORK, ON M3J 2N7","94140-Opérateurs/opératrices de machines et de procédés industriels dans la transformation des aliments et des boissons",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","2222399 Ontario Limited","St. Catharines, ON L2M 4Y2","33103-Assistants techniques/assistantes techniques en pharmacie et assistants/assistantes en pharmacie",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2228198 ONTARIO LIMITED","TIMMINS, ON P4N 1C5",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2381917 Ontario Inc","Toronto, ON M1W 2S7","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2382824 Ontario Ltd","Mississauga, ON L5M 1K2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2403099 Ontario inc.","Etobicoke, ON M9B 6L5","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2417865 Ontario Inc.","GRAVENHURST, ON P1P 0A7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2458534 ontario inc.","Brampton, ON L6W 1P4","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2479673 ONTARIO INC.","Mississauga, ON L4W 5K4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2497933 Ontario Inc.","MILTON, ON L9T 7W1",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2531997 Ontario Inc","Burlington, ON L7M 3G9","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2685242 Ontario Ltd.","North York, ON M9M 2X1","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2690946 Ontario Inc.","Brampton, ON L6V 1B2",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2690946 Ontario Inc.","Brampton, ON L6V 1B2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2717859 Ontario ltd","Curran, ON K0B 1C0","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2727890 ONTARIO INC","Markham, ON L3R 6G2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2750059 Ontario Inc.","Newmarket, ON L3Y 0G3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
"Ontario                                                                                       ","Bas salaire              ","2767086 Ontario INC","Whitby, ON L1N 4K3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","2842103 Ontario Inc","Newmarket, ON L3Y 0A4","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","4052676 CANADA INC.","KANATA, ON K2K 2Z9","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","8956642 CANADA CORP.","TORONTO, ON M1L 4B5","92012-Surveillants/surveillantes dans la transformation des aliments et des boissons",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","8974527 Canada Inc","Toronto, ON M6J 1Y6","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","8974527 Canada Inc","Toronto, ON M6J 1Y6",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Albion Westown Limited","Etobicoke, ON M9W 6V5",62200-Chefs,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","An Apple A Daycare Inc","Kingston, ON K7M 8K2","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Artwork Interior Inc","Scarborough, ON M1R 1H4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Asset Management & Maintenance Solutions Canada Inc","Brampton, ON L6Y 2C9","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","BNL Contracting Ltd","Thunder Bay, ON P7A 2M9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Brisson & Massie Mechanical Inc.","London, ON N5Z 3E1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Canada Tool Supplies Ltd","Scarborough, ON M1H 2W7","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","CC 3495 LAWRENCE INC","Toronto, ON M1H 1B3","65202-Coupeurs/coupeuses de viande et poissonniers/poissonnières - commerce de gros et de détail",Inconnu,1,3
"Ontario                                                                                       ","Bas salaire              ","Craftel Studios Ltd","MISSISSAUGA, ON L5T 1A3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","CT Shawarma","Brantford, ON N3R 5L3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","DASTUR FINANCIAL SERVICES INC.","Oakville, ON L6M 4N8","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Dawood Holdings LTD","london, ON N6G 5H4","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Deep Route Immigration Consultancy Inc.","Brampton, ON L6R 3J5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Dulku Law Professional Corporation","Mississauga, ON L5T 2J6","42200-Techniciens/techniciennes juridiques et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Eleven Foods Incorporated","Elmira, ON N3B 3B1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Fermar Paving Limited","Rexdale, ON M9W 5S8","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Fine Maid Ontario Inc.","East Gwillimbury, ON L9N 0R4","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Fox and Jane 1022 LLC","Toronto, ON M4M 1Z5","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,1
