Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Île-du-Prince-Édouard,"   Bas salaire","Mr. Xiao Sushi Inc.","Stratford, PE C1B 1L8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Île-du-Prince-Édouard,"   Bas salaire","Noye and Noye Limited","Tyne Valley, PE C0B 2C0","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","PEI Mussel King Inc.","Morell, PE C0A 1S0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,12
Île-du-Prince-Édouard,"   Bas salaire","Piccottcare Familia Services Inc.","Charlottetown, PE C1A 0E3","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,3,6
Île-du-Prince-Édouard,"   Bas salaire","PRINCESS NAILS","CHARLOTTETOWN, PE C1A 8K3","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","PRISTINE AND PRECISE CLEANING SERVICES INC.","Charlottetown, PE C1A 8L1","6733-Concierges et surintendants d'immeubles",Inconnu,1,4
Île-du-Prince-Édouard,"   Bas salaire","Raspberry Point Oyster Company","Charlottetown, PE C1E 2E2","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","South Shore Holdings Inc","Cornwall, PE C0A 1H0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Stratford Pizza Corner Ltd.","Stratford, PE C1B 1T6",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Summerside Seafood Supreme Inc.","Summerside, PE C1N 2V5","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","TIGNISH CO-OPERATIVE ASSN LTD","TIGNISH, PE C0B 2B0",7452-Manutentionnaires,Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","14497155 Canada Inc.","Murray River, PE C0A 1W0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","14497155 Canada Inc.","Murray River, PE C0A 1W0","8611-Manoeuvres à la récolte",Inconnu,1,13
Île-du-Prince-Édouard,"  Agriculture primaire","Arlington Orchards Inc","arlington, PE C0B 1Y0","8431-Ouvriers agricoles",Inconnu,2,8
Île-du-Prince-Édouard,"  Agriculture primaire","Atlantic Grown Organics Inc","Spring Valley, PE C0B 1M0","8431-Ouvriers agricoles",Inconnu,1,7
Île-du-Prince-Édouard,"  Agriculture primaire","Birch Farms Ltd.","Summerside, PE C1N 4J9","8431-Ouvriers agricoles",Inconnu,1,6
Île-du-Prince-Édouard,"  Agriculture primaire","BUNNY BURROW VEGETABLE CO. LTD","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,1,4
Île-du-Prince-Édouard,"  Agriculture primaire","Burns Poultry Farm Inc.","Lower Freetown, PE C0B 1M0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Cavendish Dairy Farms Inc.","Hunter River, PE C0A 1N0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","D & E Pork Inc.","Albany, PE C0B 1A0","8431-Ouvriers agricoles",Inconnu,1,3
Île-du-Prince-Édouard,"  Agriculture primaire","FORTUNE BRIDGE FARMS","SOURIS, PE C0A 2B0","8611-Manoeuvres à la récolte",Inconnu,1,3
Île-du-Prince-Édouard,"  Agriculture primaire","G Visser & Sons Inc.","Vernon Bridge, PE C0A 2E0","0821-Gestionnaires en agriculture",Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","G Visser & Sons Inc.","Vernon Bridge, PE C0A 2E0","8431-Ouvriers agricoles",Inconnu,2,10
Île-du-Prince-Édouard,"  Agriculture primaire","Indian River Farms","Indian River, PE C0B 1M0","8431-Ouvriers agricoles",Inconnu,1,3
Île-du-Prince-Édouard,"  Agriculture primaire","Leonard Carver Poultry Inc.","Alliston, PE C0A 1R0","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","McCardle Bros","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Middleton Farms Ltd","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Mol Farms Inc.","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,3,4
Île-du-Prince-Édouard,"  Agriculture primaire","Power Line Pork Inc.","Albany, PE C0B 1A0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Smith Farms Ltd.","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,1,6
Île-du-Prince-Édouard,"  Agriculture primaire","Steijn Potato Farms","York, PE C0A 1P0","8431-Ouvriers agricoles",Inconnu,1,4
Île-du-Prince-Édouard,"  Agriculture primaire","Vanco Farms Ltd.","Mount Albion, PE C1B 0R4","8431-Ouvriers agricoles",Inconnu,2,27
Île-du-Prince-Édouard,"  Agriculture primaire","Victoria Potato Farm Inc.","Crapaud, PE C0A 1J0","8431-Ouvriers agricoles",Inconnu,2,6
Île-du-Prince-Édouard,"  Agriculture primaire","W.P.  Griffin Inc.","Elmsdale, PE C0B 1K0","8431-Ouvriers agricoles",Inconnu,2,9
Nouvelle-Écosse,"     Haut salaire","10094277 Canada Inc","Halifax, NS B3J 2T9","2175-Concepteurs et développeurs Web",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","10352896 CANADA LTD.","TRURO, NS B2N 6K1","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3085496 NOVA SCOTIA LIMITED","Halifax, NS B3K 3V2","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3284316 Nova Scotia Limited","Boularderie East, NS B1X 1J6","0632-Directeurs des services d'hébergement",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3316696 NS Ltd.","Kentville, NS B4N 2N1",6321-Chefs,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3317552 Nova Scotia Limited","Beaver Bank, NS B4G 1E5",1525-Répartiteurs,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","4317302 Nova Scotia Limited","Halifax, NS B3M 0M6",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","4343629 NOVA SCOTIA LTD.","RESERVE MINES, NS B1E 1K2","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","4361757 NOVA SCOTIA LIMITED","AMHERST, NS B4H 2V7","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","9591699 CANADA INC.","BEDFORD, NS B4B 2E6","7511-Conducteurs de camions de transport",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","ALPHA MERIDIAN CONSTRUCTION GROUP INC","Timberlea, NS B3T 1J5","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.","Halifax, NS B3T 1H1",7271-Charpentiers-menuisiers,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Atlantic Summit Immigration Consulting Inc","Halifax, NS B3J 3K3","1221-Agents d'administration",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Bajwa Hauling Inc","Halifax, NS B3K 1H6","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","BAYVIEW MARINE LIMITED","YARMOUTH, NS B5A 4K4","9531-Monteurs de bateaux et contrôleurs de montage de bateaux",Inconnu,1,4
Nouvelle-Écosse,"     Haut salaire","Best royal consulting ltd.","halifax, NS B3J 3M7","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Brycon Construction Limited","Dartmouth, NS B2Y 4P4","7521-Conducteurs d'équipement lourd (sauf les grues)",Inconnu,1,6
Nouvelle-Écosse,"     Haut salaire","BTTC (Canada) Incorporated","Halifax, NS B3J 3R7","1122-Professionnels des services-conseils en gestion aux entreprises",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","C2C INVEST GROUP INC.","Lower Sackville, NS B4C 2R3","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Canadian Maritime Engineering Ltd","Dartmouth, NS B3B 1S3","7532-Matelots de pont et matelots de salle des machines du transport par voies navigables",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Chester Service Centre Limited","CHESTER, NS B0J 1J0","0621-Directeurs - commerce de détail et de gros",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Choice Health Burnside","Dartmouth, NS B3B 1B3",3142-Physiothérapeutes,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Cyclesmith Inc","Halifax, NS B3K 4C4","7445-Autres réparateurs et préposés à l'entretien",Inconnu,1,3
Nouvelle-Écosse,"     Haut salaire","Dhaba Express Restaurant & Takeaway Ltd","Halifax, NS B3S 1C6",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Dmflix Ltd.","Dartmouth, NS B2W 1B9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Elite Trade Contracting Limited","Halifax, NS B3K 5A8","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Governors St Francis Xavier University","Antigonish, NS B2G 2W5","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","GROUND PILOT LOGISTICS INC","NEW MINAS, NS B4N 5G2","7511-Conducteurs de camions de transport",Inconnu,1,4
Nouvelle-Écosse,"     Haut salaire","Iron Dog Mechanical Systems Inc.","Dartmouth, NS B3B 0H5","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,5
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","King's Wharf Construction Building E Limited","Dartmouth, NS B2Y 0B4","2234-Estimateurs en construction",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Naru Japanese Restaurant (NS) Ltd.","Sydney, NS B1P 1G8","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Ness Canada Inc.","Dartmouth, NS B3B 1H7","2173-Ingénieurs et concepteurs en logiciel",Inconnu,2,2
Nouvelle-Écosse,"     Haut salaire","NS Sports Media Pros Ltd.","Halifax, NS B3S 1A7","0124-Directeurs de la publicité, du marketing et des relations publiques",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","OSR TRUCKLINE INC.","Halifax, NS B3M 0P6","0731-Directeurs des transports",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Paraza Technologies Inc.","Halifax, NS B3J 3K8",2112-Chimistes,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","PREET TRANSPORT CARRIER INC.","BEDFORD, NS B4B 1G7","7511-Conducteurs de camions de transport",Inconnu,1,3
Nouvelle-Écosse,"     Haut salaire","Promising International Education Group","Halifax, NS B3J 3T4","1221-Agents d'administration",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Rebellion Logistics Inc.","DARTMOUTH, NS B3A 4S5","7511-Conducteurs de camions de transport",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Sackville Trenching Limited","MIDDLE SACKVILLE, NS B4E 3A9","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,5
Nouvelle-Écosse,"     Haut salaire","Saint Mary's University","Halifax, NS B3H 3C3","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","sk agencies","Halifax, NS B3S 1A2","0124-Directeurs de la publicité, du marketing et des relations publiques",Inconnu,2,2
Nouvelle-Écosse,"     Haut salaire","sk agencies","Halifax, NS B3S 1A2","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Superior Foundations Limited","Dartmouth, NS B2Z 1B4","7282-Finisseurs de béton",Inconnu,1,3
Nouvelle-Écosse,"     Haut salaire","XL Electric Limited","Dartmouth, NS B3B 0J6","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,7
Nouvelle-Écosse,"   Bas salaire","1950740 Ontario Limited","Dartmouth, NS B2X 1R5","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","1950740 Ontario Limited","Dartmouth, NS B2X 1R5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","1950740 Ontario Limited","Dartmouth, NS B2X 1R5",6322-Cuisiniers,Inconnu,2,3
Nouvelle-Écosse,"   Bas salaire","2439624 Nova Scotia Limited","Antigonish, NS B2G 2E2",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3099794 Nova Scotia Ltd.","Enfield, NS B2T 1C8",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","3166133 NS LTD","Baddeck, NS B0E 1B0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3233408 Nova Scotia Limited","Halifax, NS B3K 3B2","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3275209 Nova Scotia Limited","New Minas, NS B4N 3E2","6312-Gouvernants principaux",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3279061 Nova Scotia Limited","Halifax, NS B3J 1E5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3279889 NS Ltd","Truro, NS B2N 1G2",6322-Cuisiniers,Inconnu,3,5
Nouvelle-Écosse,"   Bas salaire","3284316 Nova Scotia Limited","Boularderie East, NS B1X 1J6","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3284316 Nova Scotia Limited","Boularderie East, NS B1X 1J6","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,3,3
Nouvelle-Écosse,"   Bas salaire","3290188 NS limited","Halifax, NS B3M 3Y7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3290188 NS limited","Halifax, NS B3M 3Y7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3311032 Nova Scotia Limited","Bedford, NS B4A 0C9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3323061 Nova Scotia Limited","HALIFAX, NS B3J 0E8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3332859 Nova Scotia Limited","Bridgewater, NS B4V 1V8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3334892 NOVA SCOTIA LIMITED","BEDFORD, NS B4B 2E6",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3339910 NOVA SCOTIA LIMITED","Halifax, NS B3N 2R8",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3340762 Nova Scotia Limited","Dartmouth, NS B3B 0E5",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3343074 NOVA SCOTIA LIMITED","CHESTER, NS B0J 1J0","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4025837 NOVA SCOTIA LIMITED","HALIFAX, NS B3J 2C3",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4207591 Nova Scotia Ltd","New Minas, NS B4N 3G2",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","4325445 NOVA SCOTIA LIMITED","NEW MINAS, NS B4N 0E4",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","4377001 Nova Scotia Limited","Currys Corner, NS B0N 2T0","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4377001 Nova Scotia Limited","Currys Corner, NS B0N 2T0","6421-Vendeurs - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4417538 Nova Scotia Limited","halifax, NS B3J 3M7","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4417538 Nova Scotia Limited","halifax, NS B3J 3M7","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4438865 nova scotia limited","Currys Corner, NS B0N 2T0","6421-Vendeurs - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4450464 nova scotia limited","Cheticamp, NS B0E 1H0","6421-Vendeurs - commerce de détail",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","AB Care Healthcare Inc","Halifax, NS B3M 2K7","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,4
Nouvelle-Écosse,"   Bas salaire","Adcor Marketing Limited","yarmouth, NS B5A 2T6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.","Halifax, NS B3T 1H1","6733-Concierges et surintendants d'immeubles",Inconnu,1,6
Nouvelle-Écosse,"   Bas salaire","Atlantic Sea Cucumber Limited","Hacketts Cove, NS B3Z 3K7","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","B&D Vienneau LTD","Porters Lake, NS B3E 1J7","6311-Superviseurs des services alimentaires",Inconnu,2,2
Nouvelle-Écosse,"   Bas salaire","B&D Vienneau LTD","Porters Lake, NS B3E 1J7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,4
Nouvelle-Écosse,"   Bas salaire","Bai Wei Limited","Halifax, NS B3H 2R8",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","BMC Seafoods Limited","Meteghan, NS B0W 2J0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,12
Nouvelle-Écosse,"   Bas salaire","Broadview Farms","wolfville, NS B4P 2R2",6332-Boulangers-pâtissiers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Cameron Seafoods Company","Centreville, NS B0P 1J0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,7
