Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Terre-Neuve-et-Labrador,"   Bas salaire","Burton's Adventure Ltd","St John's, NL A1H 1A1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Terre-Neuve-et-Labrador,"   Bas salaire","Chadwick Limited","Corner Brook, NL A2H 4B5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","CRB Supermarket & Deli (2020) Ltd.","North West River, NL A0P 1M0",6611-Caissiers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","CRB Supermarket & Deli (2020) Ltd.","North West River, NL A0P 1M0","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Gary's Convenience Limited","Glovertown, NL A0G 2L0","6311-Superviseurs des services alimentaires",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","Gary's Convenience Limited","Glovertown, NL A0G 2L0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","Golden Shell Fisheries (2014) Limited","Hickman's Harbour, NL A0C 1P0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,20
Terre-Neuve-et-Labrador,"   Bas salaire","Height of Land Hotel Inc.","CHURCHILL FALLS, NL A0R 1A0",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","J.Co Holdings Inc.","St. John's, NL A1B 3R2",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","PDLC Enterprises Inc","Labrador City, NL A2V 2K7",6322-Cuisiniers,Inconnu,1,4
Terre-Neuve-et-Labrador,"   Bas salaire","Quinlan Brothers Ltd.","Bay de Verde, NL A0A 1E0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,125
Terre-Neuve-et-Labrador,"   Bas salaire","Quin-Sea Fisheries","St. John's, NL A1B 4B4","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,2,70
Terre-Neuve-et-Labrador,"   Bas salaire","Sunnyslope Foods Inc","Torbay, NL A1K 1G3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","TORBAY FUN FOODS LTD","ST. JOHN'S, NL A1A 5B2",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","TORBAY FUN FOODS LTD","ST. JOHN'S, NL A1A 5B2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","Yellow Belly Brewery Ltd.","St. John's, NL A1C 5J9",6322-Cuisiniers,Inconnu,1,12
Terre-Neuve-et-Labrador,"  Agriculture primaire","Kent Fudge","Grand Falls-Windsor, NL A2A 2J7","8431-Ouvriers agricoles",Inconnu,1,1
Terre-Neuve-et-Labrador,"  Agriculture primaire","Lester's Farm Market","St. John's, NL A1E 6J4","8431-Ouvriers agricoles",Inconnu,1,9
Terre-Neuve-et-Labrador,"  Agriculture primaire","New World Dairy Inc","St. David's, NL A0N 1X0","8431-Ouvriers agricoles",Inconnu,1,10
Terre-Neuve-et-Labrador,"  Agriculture primaire","Ocean View Farm","Bay Bulls, NL A0A 1C0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Terre-Neuve-et-Labrador,"  Talent mondial","North Star Payroll","St. John's, NL A1A 1B3","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","Core-life Construction Company Ltd","Montague, PE C0A 1R0",7271-Charpentiers-menuisiers,Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","Seafood Express (PEI) Limited","Charlottetown, PE C1E 3M9","7511-Conducteurs de camions de transport",Inconnu,1,14
Île-du-Prince-Édouard,"   Bas salaire","101775 PEI Inc.","Charlottetown, PE C1A 4B1",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","101872P.E.I. INC","Margate, PE C0B 1M0","4412-Aides familiaux résidents, aides de maintien à domicile et personnel assimilé",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","ACADIAN SUPREME INC.","Wellington, PE C0B 2E0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,30
Île-du-Prince-Édouard,"   Bas salaire","ADEEM Management Inc","Charlottetown, PE C1A 0C9","6311-Superviseurs des services alimentaires",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","ADEEM Management Inc","Charlottetown, PE C1A 0C9",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","AG Vest Inc","Kensington, PE C0B 1M0",7271-Charpentiers-menuisiers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","AgraWest Foods Ltd","SOURIS, PE C0A 2B0","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,12
Île-du-Prince-Édouard,"   Bas salaire","BEACH POINT PROCESSING COMPANY","Beach Point, PE C0A 1V0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,130
Île-du-Prince-Édouard,"   Bas salaire","Belle River Enterprises Ltd","Belle River, PE C0A 1B0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,12
Île-du-Prince-Édouard,"   Bas salaire","Bombay Cuisine Inc","Charlottetown, PE C1A 4M8",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Cedar Foods (2010) Limited Cedar's Eatery","Charlottetown, PE C1A 4L1",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Charlottetown Fresh Casual Restaurants Inc.","Charlottetown, PE C1A 4M9","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,2
Île-du-Prince-Édouard,"   Bas salaire","D.L. MCQUAID HOLDINGS SUMMERSIDE INC.","SUMMERSIDE, PE C1N 4P7",6611-Caissiers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","D.L. MCQUAID HOLDINGS SUMMERSIDE INC.","SUMMERSIDE, PE C1N 4P7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Île-du-Prince-Édouard,"   Bas salaire","North Lake Fisheries (2013) Inc.","Elmira, PE C0A 1K0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,100
Île-du-Prince-Édouard,"   Bas salaire","Piccottcare Familia Services Inc.","Charlottetown, PE C1A 0E3","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,2,3
Île-du-Prince-Édouard,"   Bas salaire","Quality Inn & Suites, Summerside","SUMMERSIDE, PE C1N 4H7","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Île-du-Prince-Édouard,"   Bas salaire","Royal Star Foods Ltd","Tignish, PE C0B 2B0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,90
Île-du-Prince-Édouard,"   Bas salaire","Seafood 2000 Ltd.","Georgetown, PE C0A 1L0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,86
Île-du-Prince-Édouard,"   Bas salaire","SOURIS THAI FOOD TAKE OUT & RESTAURANT","SOURIS, PE C0A 2B0",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","100556 P.E.I. INC. G W.& R Visser Farms","Vernon Bridge, PE C0A 2E0","8431-Ouvriers agricoles",Inconnu,1,4
Île-du-Prince-Édouard,"  Agriculture primaire","14188977 Canada Inc.","Murray River, PE C0A  1W","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","14188977 Canada Inc.","Murray River, PE C0A  1W","8431-Ouvriers agricoles",Corporation,1,16
Île-du-Prince-Édouard,"  Agriculture primaire","Atlantic Grown Organics Inc","Spring Valley, PE C0B 1M0","0822-Gestionnaires en horticulture",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Atlantic Grown Organics Inc","Spring Valley, PE C0B 1M0","8255-Entrepreneurs et superviseurs des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Atlantic Grown Organics Inc","Spring Valley, PE C0B 1M0","8432-Ouvriers de pépinières et de serres",Inconnu,1,8
Île-du-Prince-Édouard,"  Agriculture primaire","Brookfield Gardens Inc","Brookfield, PE C0A 1Y0","8431-Ouvriers agricoles",Inconnu,1,6
Île-du-Prince-Édouard,"  Agriculture primaire","Carruthers Farms Ltd","Hamilton, PE C0B 1M0","8431-Ouvriers agricoles",Inconnu,1,3
Île-du-Prince-Édouard,"  Agriculture primaire","Eastern Exporters Limited","SOURIS, PE C0A 2B0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","FORTUNE BRIDGE FARMS","SOURIS, PE C0A 2B0","8611-Manoeuvres à la récolte",Inconnu,1,3
Île-du-Prince-Édouard,"  Agriculture primaire","Havenlee Farms Inc.","Summerside, PE C1N 4J9","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Mackenzie Produce","Stratford, PE C1B 2R7","8431-Ouvriers agricoles",Inconnu,2,10
Île-du-Prince-Édouard,"  Agriculture primaire","McCardle Bros","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,2,7
Île-du-Prince-Édouard,"  Agriculture primaire","Morley C. Wood and Sons Inc.","Albany, PE C0B 1A0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Nobra Holsteins Inc.","Irishtown, PE C0B 1M0","8431-Ouvriers agricoles",Inconnu,1,3
Île-du-Prince-Édouard,"  Agriculture primaire","Verdant LLC","Cardigan, PE C0A 1G0","8431-Ouvriers agricoles",Inconnu,1,4
Île-du-Prince-Édouard,"  Agriculture primaire","Victoria Potato Farm Inc.","Crapaud, PE C0A 1J0","8431-Ouvriers agricoles",Inconnu,1,5
Île-du-Prince-Édouard,"  Talent mondial","Iron Fox Games Inc.","Charlottetown, PE C1C 1R4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Corporation,1,1
Île-du-Prince-Édouard,"  Talent mondial","Tethys Aquaculture Canada Inc.","SOURIS, PE C0A 2B0","2121-Biologistes et personnel scientifique assimilé",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3094037 Nova Scotia Limited","Bedford, NS B4A 3Y4",6321-Chefs,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3287666 Nova Scotia Limited","Halifax, NS B3H 4M2","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3287893 Nova Scotia Limited","HALIFAX, NS B3J 0J1","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3311051 Nova Scotia Ltd.","HALIFAX, NS B3J 2G7","1121-Professionnels en ressources humaines",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3316491 Nova Scotia Limited","Halifax, NS B3J 1Z4","1221-Agents d'administration",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","4344953 NOVA SCOTIA LIMITED","Hammonds Plains, NS B4B 0A6","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Adda Indian Eatery INC.","Halifax, NS B3J 3M7","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Amherst Pizza & Donair","Amherst, NS B4X 2H2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","ATLANTIC GATEWAY NETWORK INC.","HALIFAX, NS B3M 0P1","5122-Réviseurs, rédacteurs-réviseurs et chefs du service des nouvelles",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Axis Specialty Canada Services ULC","Halifax, NS B3J 0E8","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Nouvelle-Écosse,"     Haut salaire","Beaver Creek Winnery Limited","Lawrencetown, NS B0S 1M0","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Bluewater Recycling Inc","Bedford, NS B4B 1G8","1524-Commis aux achats et au contrôle de l'inventaire",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Butterfield Support Services (Halifax) Limited","Halifax, NS B3J 3M8","2171-Analystes et consultants en informatique",Corporation,1,1
Nouvelle-Écosse,"     Haut salaire","Captain Atlantic International Trade Co. Ltd.","Shag Harbour,, NS B0W 3B0","7305-Surveillants du transport routier et du transport en commun",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","CHAPMAN AUTO BODY LTD.","HALIFAX, NS B3K 4C2","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,2,4
Nouvelle-Écosse,"     Haut salaire","Comfort Orthotics & Podiatry Clinic Inc.","Bedford, NS B4A 3Y4","3125-Autres professionnels en diagnostic et en traitement de la santé",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Darim Masonry LTD","Bedford, NS B4A 2T6",7281-Briqueteurs-maçons,Inconnu,1,3
Nouvelle-Écosse,"     Haut salaire","DOCMATION CANADA ULC","Halifax, NS B3M 2L8","1121-Professionnels en ressources humaines",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Elements Metal Roof","WILLIAMSWOOD, NS B3V 1N9","7291-Couvreurs et poseurs de bardeaux",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Fares & Co. Development Inc.","Dartmouth, NS B2Y 0B4","7204-Entrepreneurs et contremaîtres en charpenterie",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Fares & Co. Development Inc.","Dartmouth, NS B2Y 0B4",7271-Charpentiers-menuisiers,Inconnu,2,12
Nouvelle-Écosse,"     Haut salaire","Fares & Co. Development Inc.","Dartmouth, NS B2Y 0B4",7371-Grutiers,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Halifax Tower Hotel Ltd.","Halifax, NS B3S 1A2","6525-Réceptionnistes d'hôtel",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Hold Settlement Service Ltd.","Halifax, NS B3N 2C4","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Independent Fisheries Limited","Sable River, NS B0T 1V0","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Innovasea Marine Systems Canada Inc.","Bedford, NS B4B 0L9","0823-Gestionnaires en aquaculture",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Installed Glazing Ltd","Elmsdale, NS B2S 1A4",7292-Vitriers,Inconnu,1,4
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","0911-Directeurs de la fabrication",Inconnu,2,2
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","1122-Professionnels des services-conseils en gestion aux entreprises",Inconnu,2,2
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","7242-Électriciens industriels",Inconnu,1,3
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Inconnu,1,4
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","9536-Peintres, enduiseurs et opérateurs de postes de contrôle dans le finissage du métal - secteur industriel",Inconnu,1,3
Nouvelle-Écosse,"     Haut salaire","Keltic Motors (1978) Limited","Antigonish, NS B2G 2N8","0621-Directeurs - commerce de détail et de gros",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Kind Edu Limited","BEDFORD, NS B4B 2E6","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","LA CIE MATÉRIAUX DE CONSTRUCTION BP CANADA","Halifax, NS B3J  0J","7311-Mécaniciens de chantier et mécaniciens industriels",Corporation,1,1
Nouvelle-Écosse,"     Haut salaire","NORTHSTAR TRANSPORT INC","Dartmouth, NS B3B 1W2","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","NORTHSTAR TRANSPORT INC","Dartmouth, NS B3B 1W2","1221-Agents d'administration",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","P&R IMMIGRATION & RECRUITMENT (NS) INC.","Dartmouth, NS B3A 4S5","1221-Agents d'administration",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Quality Blasting & Coating Limited","Dartmouth, NS B2Y 4W6","9536-Peintres, enduiseurs et opérateurs de postes de contrôle dans le finissage du métal - secteur industriel",Inconnu,1,10
Nouvelle-Écosse,"     Haut salaire","Ravina Transport Inc.","Dartmouth, NS B3B 1L7","1221-Agents d'administration",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Smile House Lab Inc.","Truro, NS B2N 5A5","3223-Technologues et techniciens dentaires et auxiliaires dans les laboratoires dentaires",Inconnu,2,2
Nouvelle-Écosse,"     Haut salaire","Sobeys Capital Incorporée","Stellarton, NS B0K 1S0","6222-Acheteurs des commerces de détail et de gros",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Sobeys Capital Incorporée","Stellarton, NS B0K 1S0","7511-Conducteurs de camions de transport",Inconnu,1,6
Nouvelle-Écosse,"     Haut salaire","SOI Trade Inc.","Bedford, NS B4A 1Z6",7271-Charpentiers-menuisiers,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","VCAN Invesments Inc.","BEDFORD, NS B4A 1E6","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Verschuren Centre","Sydney, NS B1M 1A2",2112-Chimistes,"Organisme sans but lucratif",1,1
Nouvelle-Écosse,"   Bas salaire","3024965 Nova Scotia Ltd","Greenfield, NS B0T 1E0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3099794 Nova Scotia Ltd.","Enfield, NS B2T 1C8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","3104568 Nova Scotia Limited","L'Ardoise, NS B0E 1W0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,10
Nouvelle-Écosse,"   Bas salaire","3211412 Nova Scotia Limited","Millbrook, NS B6L 1W1","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3286710 Nova Scotia Limited","Chester, NS B0J 1J0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3287893 Nova Scotia Limited","HALIFAX, NS B3J 0J1",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3296210 NOVA SCOTIA LIMITED","TIMBERLEA, NS B3T 0J1",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3317019 Nova Scotia limited","Bridgewater, NS B4V 3T2","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3317386 Nova Scotia Limited","Truro, NS B2N 5B6",6322-Cuisiniers,Inconnu,2,3
Nouvelle-Écosse,"   Bas salaire","3317386 Nova Scotia Limited","Truro, NS B2N 5B6","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3319720 Nova Scotia Limited","Sydney, NS B1S 1C6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3320715NS LTD","dartmouth, NS B2Y 2N7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3322016 Nova Scotia limited","Bridgewater, NS B4V 1A9",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3323091 Nova Scotia Ltd.","Truro, NS B2N 4Z6","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,5
Nouvelle-Écosse,"   Bas salaire","3324671 Nova Scotia Limited","Bedford, NS B4A 0C9",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","3327191 Nova Scotia Limited","Upper Tantallon, NS B3Z 1E2",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3330035 Nova Scotia limited.","Stellarton, NS B0K 1S0","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3330035 Nova Scotia limited.","Stellarton, NS B0K 1S0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","3331445 Nova Scotia Limited","Halifax, NS B3M 3W8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3332859 Nova Scotia Limited","Bridgewater, NS B4V 1V8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3334892 NOVA SCOTIA LIMITED","BEDFORD, NS B4B 2E6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3334989 NOVA SCOTIA LIMITED","Lower Sackville, NS B4C 2S8","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3334989 NOVA SCOTIA LIMITED","Lower Sackville, NS B4C 2S8",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","3341007 Nova Scotia Limited","Halifax, NS B3N 2S7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","4344953 NOVA SCOTIA LIMITED","Hammonds Plains, NS B4B 0A6",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","A and N Pizzeria Incorporated","New Minas, NS B4N 3E9",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","A. AucoinBakery Ltd","Cheticamp, NS B0E 1H0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Able Infrastructure Inc","Dartmouth, NS B3B 1N6","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Adcor Marketing Limited","yarmouth, NS B5A 2T6","6311-Superviseurs des services alimentaires",Inconnu,2,2
Nouvelle-Écosse,"   Bas salaire","ANDO SALON & LASER LTD.","Halifax, NS B3M 3Y7","6316-Surveillants des autres services",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","ANDO SALON & LASER LTD.","Halifax, NS B3M 3Y7","6341-Coiffeurs et barbiers",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Aquashell Holdings Company","Wallace, NS B0K 1Y0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,54
Nouvelle-Écosse,"   Bas salaire","Arjenam foods ltd.","Digby, NS B0V 1A0","6311-Superviseurs des services alimentaires",Inconnu,3,4
Nouvelle-Écosse,"   Bas salaire","Arjenam foods ltd.","Digby, NS B0V 1A0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,8
Nouvelle-Écosse,"   Bas salaire","Atlantic Oriental Wholesale (AOW) Incorporated.","Upper Port la Tour, NS B0W 3N0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.","Halifax, NS B3T 1H1","6315-Surveillants des services de nettoyage",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Birch Street Seafoods Ltd.","Digby, NS B0V 1A0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","BOMBAY BISTRO PIZZA & RESTAURANT","HALIFAX, NS B3M 0N7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Brass Rail Family Restaurant Limited","Cole Harbour, NS B2V 1E7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Caissieco Enterprises","Cole Harbour, NS B2W 6E4","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
