Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Terre-Neuve-et-Labrador,"Haut salaire","Eastern Regional Health Authority","Mount Pearl, NL A1N 3J5","3111-Médecins spécialistes",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","Genoa Design International","Mt. Pearl, NL A1N 4R6","2253-Technologues et techniciens en dessin",Inconnu,3,5
Terre-Neuve-et-Labrador,"Haut salaire","Newfoundland and Labrador Health Services","Grand Falls-Windsor, NL A2A 1Y4","3111-Médecins spécialistes",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","Physio & Co. (2021) Ltd.","Bay Bulls, NL A0A 1C0",3142-Physiothérapeutes,Inconnu,1,2
Terre-Neuve-et-Labrador,"Haut salaire","Western Regional Health Authority","Corner Brook, NL A2H 6J7","3111-Médecins spécialistes",Inconnu,3,3
Terre-Neuve-et-Labrador,"Talent mondial","Veristart Technologies Inc.","St. John's, NL A1H 1A2","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","101497 PEI Inc","Cherry Valley, PE C0A 2E0","8431-Ouvriers agricoles",Inconnu,1,10
Île-du-Prince-Édouard,"Agriculture primaire","Atlantic Grown Organics Inc","Spring Valley, PE C0B 1M0","0822-Gestionnaires en horticulture",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Atlantic Grown Organics Inc","Spring Valley, PE C0B 1M0","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Atlantic Grown Organics Inc","Spring Valley, PE C0B 1M0","8432-Ouvriers de pépinières et de serres",Inconnu,1,5
Île-du-Prince-Édouard,"Agriculture primaire","Birch Farms Ltd.","Summerside, PE C1N 4J9","8431-Ouvriers agricoles",Inconnu,2,8
Île-du-Prince-Édouard,"Agriculture primaire","Brookfield Gardens Inc","Brookfield, PE C0A 1Y0","8431-Ouvriers agricoles",Inconnu,1,13
Île-du-Prince-Édouard,"Agriculture primaire","BUNNY BURROW VEGETABLE CO. LTD","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,2,2
Île-du-Prince-Édouard,"Agriculture primaire","Dalmeny Farms","Montague, PE C0A 1R0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"Agriculture primaire","Eastern Exporters Limited","Souris, PE C0A 2B0","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Eastern Exporters Limited","Souris, PE C0A 2B0","8611-Manoeuvres à la récolte",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Eastern Farms Ltd","Pownal, PE C1B 3S5","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","HILLTOP PRODUCE LTD","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Hy-Croft Farms Inc.","Summerside, PE C1N 4V4","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Indian River Farms","Indian River, PE C0B 1M0","8431-Ouvriers agricoles",Inconnu,2,4
Île-du-Prince-Édouard,"Agriculture primaire","Island Seed Farm Inc.","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","Jewell's of Prince Edward Island Inc","York RR, PE C0A 1P0","8431-Ouvriers agricoles",Inconnu,1,11
Île-du-Prince-Édouard,"Agriculture primaire","Kyle Murray Farms","Albany, PE C0B 1A0","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,2
Île-du-Prince-Édouard,"Agriculture primaire","Matos Winery Inc.","St. Catherines, PE C0A 1H1","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"Agriculture primaire","MGS Holdings & Distribution Ltd.","Alberton, PE C0B 1B0","8431-Ouvriers agricoles",Inconnu,4,54
Île-du-Prince-Édouard,"Agriculture primaire","Mol Farms Inc.","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,2,2
Île-du-Prince-Édouard,"Agriculture primaire","Pure Pork Genetics Ltd.","Montague, PE C0A 1R0","8431-Ouvriers agricoles",Inconnu,1,4
Île-du-Prince-Édouard,"Agriculture primaire","Smith Farms Ltd.","Kinkora, PE C0B 1N0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"Agriculture primaire","URBAINVILLE FARMS","Wellington, PE C0B 2E0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"Agriculture primaire","Vanco Farms Ltd.","Mount Albion, PE C1B 0R4","8431-Ouvriers agricoles",Inconnu,4,145
Île-du-Prince-Édouard,"Agriculture primaire","Verdant LLC","Cardigan, PE C0A 1G0","8431-Ouvriers agricoles",Inconnu,1,7
Île-du-Prince-Édouard,"Agriculture primaire","W.P.  Griffin Inc.","Elmsdale, PE C0B 1K0","8431-Ouvriers agricoles",Inconnu,1,3
Île-du-Prince-Édouard,"Agriculture primaire","Weeksdale Holstein INC","Breadalbane, PE C0A 1E0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","ACADIAN SUPREME INC.","Wellington, PE C0B 2E0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,25
Île-du-Prince-Édouard,"Bas salaire","Asia Food Stock Inc","Summerside, PE C1N 5P1","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","Atlantic Aqua Farms Ltd","Orwell Cove, PE C0A 2E0","8613-Manoeuvres de l'aquaculture et de la mariculture",Inconnu,1,25
Île-du-Prince-Édouard,"Bas salaire","Atlantic Beef Products Inc.","Albany, PE C0B 1A0","9462-Bouchers industriels, dépeceurs-découpeurs de viande, préparateurs de volaille et personnel assimilé",Inconnu,1,15
Île-du-Prince-Édouard,"Bas salaire","Bill and Stanley Oyster Company Inc.","Orwell Cove, PE C0A 2E0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,10
Île-du-Prince-Édouard,"Bas salaire","Charlottetown Fresh Casual Restaurants Inc.","Charlottetown, PE C1A 4M9","6311-Superviseurs des services alimentaires",Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","Dynasty Restaurant Inc.","Montague, PE C0A 1R0",6322-Cuisiniers,Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","Five Star Shellfish Inc.","ELLERSLIE, PE C0B 1J0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,2
Île-du-Prince-Édouard,"Bas salaire","L&S Marketing (2006) Ltd.","Tignish, PE C0B 2B0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,6
Île-du-Prince-Édouard,"Bas salaire","Malpeque Bay Oyster Farms Ltd","Ellerslie-Bideford, PE C0B 1J0","8613-Manoeuvres de l'aquaculture et de la mariculture",Inconnu,1,3
Île-du-Prince-Édouard,"Bas salaire","Maritime Select Lobster Inc.","Alberton, PE C0B 1B0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,8
Île-du-Prince-Édouard,"Bas salaire","North Lake Fisheries (2013) Inc.","Elmira, PE C0A 1K0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,3,120
Île-du-Prince-Édouard,"Bas salaire","Piccottcare Familia Services Inc.","Charlottetown, PE C1A 0E3",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","PRINCESS NAILS","CHARLOTTETOWN, PE C1A 8K3","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","Punjabi Bites Restaurant","Charlottetown, PE C1A 4L1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Île-du-Prince-Édouard,"Bas salaire","RWL Holdings","New Annan, PE C0B 1M0",7452-Manutentionnaires,Inconnu,1,8
Île-du-Prince-Édouard,"Haut salaire","Malpeque Bay Oyster Farms Ltd","Ellerslie-Bideford, PE C0B 1J0","8613-Manoeuvres de l'aquaculture et de la mariculture",Inconnu,1,2
Nouvelle-Écosse,"Agriculture primaire","Barteaux Farms Ltd","MOSCHELLE, NS B0S 1A0","8431-Ouvriers agricoles",Corporation,1,30
Nouvelle-Écosse,"Agriculture primaire","Birchleigh Farms LTD.","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",Inconnu,1,5
Nouvelle-Écosse,"Agriculture primaire","Black Avon Farms Ltd","Antigonish, NS B0H 1R0","8431-Ouvriers agricoles",Inconnu,1,3
Nouvelle-Écosse,"Agriculture primaire","Blue Ridge Farm","Grafton, NS B0P 1V0","8431-Ouvriers agricoles",Inconnu,1,6
Nouvelle-Écosse,"Agriculture primaire","Bragg Lumber Company","Collingwood, NS B0M 1P0","8431-Ouvriers agricoles",Inconnu,4,19
Nouvelle-Écosse,"Agriculture primaire","CAP Farms Inc","Grafton, NS B0P 1V0","8431-Ouvriers agricoles",Inconnu,1,5
Nouvelle-Écosse,"Agriculture primaire","Charles Keddy Farms Limited","Lakeville, NS B4N 3V7","8431-Ouvriers agricoles",Inconnu,1,18
Nouvelle-Écosse,"Agriculture primaire","DeLong Farm Products Limited","New Germany, NS B0R 1E0","8432-Ouvriers de pépinières et de serres",Inconnu,1,60
Nouvelle-Écosse,"Agriculture primaire","Elite Balsam Products Incorporated","St. Andrew's, NS B0H 1X0","8432-Ouvriers de pépinières et de serres",Inconnu,1,6
Nouvelle-Écosse,"Agriculture primaire","Elmridge Farm Ltd","RR2 Centreville, NS B0P 1J0","8431-Ouvriers agricoles",Inconnu,2,4
Nouvelle-Écosse,"Agriculture primaire","Forest Hills Farms Ltd","Great Village, NS B0M 1L0","8431-Ouvriers agricoles",Inconnu,2,18
Nouvelle-Écosse,"Agriculture primaire","G & C Hughes Enterprises Limited","New Ross, NS B0J 2M0","8432-Ouvriers de pépinières et de serres",Inconnu,1,40
Nouvelle-Écosse,"Agriculture primaire","G.A.R. Tree Farms Ltd","Barss Corner, NS B0R 1A0","8432-Ouvriers de pépinières et de serres",Inconnu,1,30
Nouvelle-Écosse,"Agriculture primaire","Gouchers Farm And Market Limited","Melvern Square, NS B0P 1R0","8431-Ouvriers agricoles",Inconnu,1,12
Nouvelle-Écosse,"Agriculture primaire","High Point Orchards LTD.","Kentville, NS B4N 3V7","8431-Ouvriers agricoles",Inconnu,2,13
Nouvelle-Écosse,"Agriculture primaire","Hilly Acres Farm Ltd.","Millville, NS B1Y 2E1","8431-Ouvriers agricoles",Inconnu,1,2
Nouvelle-Écosse,"Agriculture primaire","Indian Garden Farms","Hebbville, NS B4V 9E6","8431-Ouvriers agricoles",Inconnu,1,3
Nouvelle-Écosse,"Agriculture primaire","J & B Millen Farms Limited","Great Village, NS B0M 1L0","8611-Manoeuvres à la récolte",Inconnu,1,13
Nouvelle-Écosse,"Agriculture primaire","J & M Reeves Christmas Greens Limited","New Ross, NS B0J 2M0","8432-Ouvriers de pépinières et de serres",Inconnu,1,18
Nouvelle-Écosse,"Agriculture primaire","Kilany Farms Ltd.","Port Williams, NS B0P 1T0","8431-Ouvriers agricoles",Inconnu,1,4
Nouvelle-Écosse,"Agriculture primaire","Kimberlee Farms LTD.","Woodville, NS B0P 1G0","8431-Ouvriers agricoles",Inconnu,1,15
Nouvelle-Écosse,"Agriculture primaire","LUTZ FAMILY FARM LTD","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",Inconnu,2,57
Nouvelle-Écosse,"Agriculture primaire","M. KEDDY FARM & FOREST LTD.","New Ross, NS B0J 2M0","8432-Ouvriers de pépinières et de serres",Inconnu,1,6
Nouvelle-Écosse,"Agriculture primaire","MEADOW LAND FARM LIMITED","Hardwood Lands, NS B0N 1Y0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,2,4
Nouvelle-Écosse,"Agriculture primaire","Melvin Farms Limited","Canning, NS B0P 1H0","8431-Ouvriers agricoles",Inconnu,3,33
Nouvelle-Écosse,"Agriculture primaire","Nazinga Farms Ltd","Aylesford, NS B0P 1C0","8431-Ouvriers agricoles",Inconnu,1,16
Nouvelle-Écosse,"Agriculture primaire","Noggins Corner Farm II Ltd.","Greenwich, NS B4P 2R2","8431-Ouvriers agricoles",Inconnu,1,37
Nouvelle-Écosse,"Agriculture primaire","Northern Lights Christmas Tree Farms Ltd.","Belmont, NS B0M 1G0","8432-Ouvriers de pépinières et de serres",Inconnu,1,3
Nouvelle-Écosse,"Agriculture primaire","Northridge Farms N.S. Limited","Aylesford, NS B0P 1C0","8431-Ouvriers agricoles",Inconnu,1,6
Nouvelle-Écosse,"Agriculture primaire","Oxford Berry Farm","Oxford, NS B0M 1P0","8431-Ouvriers agricoles",Inconnu,1,18
Nouvelle-Écosse,"Agriculture primaire","Perfect Berries Ltd.","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",Inconnu,1,15
Nouvelle-Écosse,"Agriculture primaire","Randsland Farms Inc","Canning, NS B0P 1H0","8431-Ouvriers agricoles",Inconnu,2,22
Nouvelle-Écosse,"Agriculture primaire","River Breeze Farm Limited","Upper Onslow, NS B6L 6Y3","8431-Ouvriers agricoles",Inconnu,1,6
Nouvelle-Écosse,"Agriculture primaire","Rivermac Farms Limited","Antigonish, NS B2G 2K8","8431-Ouvriers agricoles",Inconnu,1,3
Nouvelle-Écosse,"Agriculture primaire","Rooyakkers Farm Limited","PRINCEVILLE, NS B0E 1L0","8431-Ouvriers agricoles",Inconnu,1,1
Nouvelle-Écosse,"Agriculture primaire","Sarsfield Farms Incorporated","Kentville, NS B4N 3V7","8431-Ouvriers agricoles",Inconnu,1,12
Nouvelle-Écosse,"Agriculture primaire","Spurr Brothers Farms Ltd","Melvern Square, NS B0P 1R0","8431-Ouvriers agricoles",Inconnu,2,6
Nouvelle-Écosse,"Agriculture primaire","Stirling Fruit Farms (2000) Ltd","Greenwich, NS B4P 2R2","8431-Ouvriers agricoles",Inconnu,1,1
Nouvelle-Écosse,"Agriculture primaire","T. E. Boyle Farm & Forestry Limited","Antigonish County, NS B0H 1A0","8431-Ouvriers agricoles",Inconnu,1,4
Nouvelle-Écosse,"Agriculture primaire","Thiessen Farm Ltd.","Grafton, NS B0P 1V0","8431-Ouvriers agricoles",Inconnu,1,10
Nouvelle-Écosse,"Agriculture primaire","Van Meekeren Farms Ltd.","Lakeville, NS B4N 3V7","8611-Manoeuvres à la récolte",Inconnu,1,1
Nouvelle-Écosse,"Agriculture primaire","Vermeulen Farms Limited","Canning, NS B0P 1H0","8431-Ouvriers agricoles",Inconnu,1,50
Nouvelle-Écosse,"Agriculture primaire","Vermeulen Farms Limited","Canning, NS B0P 1H0","8611-Manoeuvres à la récolte",Inconnu,1,60
Nouvelle-Écosse,"Agriculture primaire","Vital Berry Farms","Sheffield Mills, NS B0P 1J0","8431-Ouvriers agricoles",Inconnu,2,21
Nouvelle-Écosse,"Agriculture primaire","Vital Berry Farms","Sheffield Mills, NS B0P 1J0","8611-Manoeuvres à la récolte",Inconnu,1,30
Nouvelle-Écosse,"Agriculture primaire","Walsh Farms Inc","ROCKLAND, NS B0P 1E0","8431-Ouvriers agricoles",Corporation,1,4
Nouvelle-Écosse,"Agriculture primaire","Webster Farms Limited","Cambridge, NS B0P 1G0","8431-Ouvriers agricoles",Inconnu,1,24
Nouvelle-Écosse,"Agriculture primaire","West Ridge Estates Vineyard","Oxford, NS B0M 1P0","8431-Ouvriers agricoles",Inconnu,1,2
Nouvelle-Écosse,"Agriculture primaire","Wildroot Farm Limited","Waterville, NS B0P 1V0","8431-Ouvriers agricoles",Inconnu,1,18
Nouvelle-Écosse,"Bas salaire","12914158 Canada","Dartmouth, NS B3B 1E5","7511-Conducteurs de camions de transport",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3026236 nova scotia ltd","Halifax, NS B3K 4C4","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3085496 NOVA SCOTIA LIMITED","Halifax, NS B3K 3V2",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3225780 Nova Scotia Limited","Dartmouth, NS B2V 1E6",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3231974 Nova Scotia Limited","Eastern Passage, NS B3G 1M4","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,4
Nouvelle-Écosse,"Bas salaire","3255915 NS Ltd","Windsor, NS B0N 2T0",6322-Cuisiniers,Inconnu,2,7
Nouvelle-Écosse,"Bas salaire","3274876 Nova Scotia Ltd","Clarks Harbour, NS B0W 1P0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,30
Nouvelle-Écosse,"Bas salaire","3279061 Nova Scotia Limited","Halifax, NS B3J 1E5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3280608 Nova Scotia Limited","Bedford, NS B4B 0H1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3317019 Nova Scotia limited","Bridgewater, NS B4V 3T2","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3317552 Nova Scotia Limited","Beaver Bank, NS B4G 1E5","6421-Vendeurs - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3326240 ns ltd","Canning, NS B0P 1H0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3339910 NOVA SCOTIA LIMITED","Halifax, NS B3N 2R8",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3339960 Nova Scotia Limited","Dartmouth, NS B2Y 4B1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3343574 Nova Scotia Limited","Halifax, NS B3K 4C1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3343574 Nova Scotia Limited","Halifax, NS B3K 4C1",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4343432 Nova Scotia Limited","Amherst, NS B4H 2V5",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4348577 NOVA SCOTIA LIMITED","Dartmouth, NS B2Y 1K8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,2
Nouvelle-Écosse,"Bas salaire","4361757 NOVA SCOTIA LIMITED","AMHERST, NS B4H 2V7",6611-Caissiers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4393017 Nova Scotia Limited","LOWER SACKVILL, NS B4C 2R8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4445465 Nova Scotia Ltd","Greenwood, NS B0P 1N0",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4507939 NOVA SCOTIA LIMITED","Currys Corner, NS B0N 2T0",6611-Caissiers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","4510121 NOVA SCOTIA LIMITED","Greenwood, NS B0P 1N0",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Adcor Marketing Limited","yarmouth, NS B5A 2T6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","beaver bank station","beaver bank, NS B4G 0A7","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","beaver bank station","beaver bank, NS B4G 0A7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","BMC Seafoods Limited","Meteghan, NS B0W 2J0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,10
Nouvelle-Écosse,"Bas salaire","BRIDGEWATER RETIREMENT CENTRE INC.","Bridgewater, NS B4V 2T3",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Brothers Meat Ltd","Halifax, NS B3K 4C7","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Buta Ramen Inc.","Halifax, NS B3J 1B3",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Can - Evro Inc.","Halifax, NS B3J 2K4",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Clark's Harbour Seafood Limited","Clarks Harbour, NS B0W 1P0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,60
Nouvelle-Écosse,"Bas salaire","Dakota Holdings","Coldbrook, NS B4R 1A2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Deep Cove Aqua Farms Limited","Blandford, NS B0J 1T0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,12
Nouvelle-Écosse,"Bas salaire","Duncan's Lounge Ltd","Amherst, NS B4H 1X4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","East Foodies Chinese Restaurant","Lakeside, NS B3T 1B3",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Fox Harb'r Development","Fox Harbour, NS B0K 1Y0",6322-Cuisiniers,Inconnu,1,4
Nouvelle-Écosse,"Bas salaire","Fox Harb'r Development","Fox Harbour, NS B0K 1Y0","6513-Serveurs d'aliments et de boissons",Inconnu,1,3
