Province/Territory,"Program Stream","Employer ","Address ","Occupation ","Incorporate Status","Approved LMIAs","Approved Positions"
Quebec,"  Primary Agriculture","G Locas et frères Inc","St Roch de l'Achigan, QC J0K 3H0","8431-General farm workers",Corporation,2,12
Quebec,"  Primary Agriculture","Gazon Mercier inc","St-Georges, QC G5Z 1W7","8431-General farm workers",Unknown,1,6
Quebec,"  Primary Agriculture","Gazonnière Bastien et Fils Inc.","Terrebonne, QC J6X 0B2","8431-General farm workers","Sole Proprietorship",1,12
Quebec,"  Primary Agriculture","Gazonnière Expert inc.","Lavaltrie, QC J5T 3J9","8432-Nursery and greenhouse workers",Corporation,1,3
Quebec,"  Primary Agriculture","Gazonnière G.L. Lebeau Inc.","Mirabel, QC J7J 0V9","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Gazonnière Lavaltrie inc.","LAVALTRIE, QC J5T 3P3","8432-Nursery and greenhouse workers",Corporation,1,1
Quebec,"  Primary Agriculture","Gérard Bergeron et fils inc.","SAINT-LÉON-LE-GRAND, QC J0K 2W0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Gestion Alivan Inc.","MONTRÉAL, QC H4E 1A4","8431-General farm workers","Sole Proprietorship",1,3
Quebec,"  Primary Agriculture","Gestion Famille G. Ouellet Inc.","Mont-Joli, QC G5H 3K8","8431-General farm workers",Corporation,1,5
Quebec,"  Primary Agriculture","Gestion G.R.Y.N. Gilbert Inc.","SAINTE-CLOTILDE-DE-BEAUCE, QC G0N 1C0","8432-Nursery and greenhouse workers",Corporation,2,32
Quebec,"  Primary Agriculture","Gilbert Garon Bic inc.","RIMOUSKI, QC G0L  1B","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Gosselin G2 inc.","SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Greenasia enr.","SAINTE-MARTINE, QC J0S 1V0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Groupe Ataca inc.","Lévis, QC G6V 8V6","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Groupe Fleur de Lys Inc.","Saint-Camille, QC J0A 1G0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Groupe La Feuille Verte inc.","Saint-Cyrille-de-Wendover, QC J1Z 1T8","8431-General farm workers",Corporation,1,10
Quebec,"  Primary Agriculture","Groupe La Feuille Verte inc.","Saint-Cyrille-de-Wendover, QC J1Z 1T8","8432-Nursery and greenhouse workers",Corporation,2,12
Quebec,"  Primary Agriculture","Groupe Passeporc S.E.N.C.","SAINT-SÉBASTIEN, QC J0J 2C0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Groupe Pelletier Gaspésie inc.","Baie-des-Sables, QC G0J 1C0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Groupe RAMO inc.","St-Roch-de-l'Achigan, QC J0K  3H","8432-Nursery and greenhouse workers",Partnership,2,18
Quebec,"  Primary Agriculture","Groupe Rouge et Or SENC","Sainte-Sophie-d'Halifax, QC G0P 1L0","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Guérin & Frères 2000 inc.","SAINT-MICHEL, QC J0L 2J0","8431-General farm workers",Corporation,1,10
Quebec,"  Primary Agriculture","Guinois et frères Ltée","St-Isidore, QC J0L 2A0","8431-General farm workers",Unknown,1,1
Quebec,"  Primary Agriculture","Hydroserre Inc.","Ham-Nord, QC G0P 1A0","8431-General farm workers","Sole Proprietorship",1,1
Quebec,"  Primary Agriculture","Inter Agro Inc","SAINT-ISIDORE, QC G0S 2S0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Intermiel Inc.","Mirabel, QC J7N 3M3","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","J. + L. Faille Senc.","FRANKLIN, QC J0S 1E0","8431-General farm workers","Sole Proprietorship",1,14
Quebec,"  Primary Agriculture","J.P.L. Maraîcher Inc.","SAINT-ANSELME, QC G0R 2N0","8611-Harvesting labourers",Corporation,2,2
Quebec,"  Primary Agriculture","Jardin d'Élise","Ste-Marie-Madeleine, QC J0H 1S0","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Jardinier Rolland Legault & fils inc.","Côteau-du-Lac, QC J0L 1B0","8431-General farm workers",Corporation,2,18
Quebec,"  Primary Agriculture","Jardins D. Pro Inc.","Sainte-Clotilde, QC J0L 1W0","8431-General farm workers","Sole Proprietorship",2,9
Quebec,"  Primary Agriculture","Jardins Daniel Vaes inc. (Les)","Lavaltrie, QC J5T 3P9","8431-General farm workers",Corporation,7,53
Quebec,"  Primary Agriculture","Jardins du St-Laurent inc. (Les)","Lavaltrie, QC J5T 1K1","8431-General farm workers",Corporation,1,7
Quebec,"  Primary Agriculture","Jardins Ducharme inc. (Les)","STE-MÉLANIE, QC J0K 3A0","8431-General farm workers",Corporation,1,5
Quebec,"  Primary Agriculture","Jardins Hubert & Frères inc. (Les)","L'ASSOMPTION, QC J5W 3P4","8431-General farm workers",Corporation,3,16
Quebec,"  Primary Agriculture","Jardins Mil'herbes Senc.","St-Eustache, QC J7R 0E4","8431-General farm workers","Sole Proprietorship",1,2
Quebec,"  Primary Agriculture","Jardins PurDélys Inc.","SAINT-ISIDORE, QC J0L 2A0","8431-General farm workers",Corporation,3,54
Quebec,"  Primary Agriculture","Jardins Ricard Inc.","Louiseville, QC J5V 2L4","8431-General farm workers",Corporation,6,9
Quebec,"  Primary Agriculture","Jardissimo Inc.","Prévost, QC J0R  1T","8432-Nursery and greenhouse workers",Partnership,1,5
Quebec,"  Primary Agriculture","Jude Pomme SENC.","Oka, QC J0N 1E0","8431-General farm workers",Partnership,1,3
Quebec,"  Primary Agriculture","Juliette & Famille","Drummondville, QC J2A  3W","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Kiosque des Ancêtres Inc.","Laval, QC H7P 4T2","8431-General farm workers","Sole Proprietorship",1,2
Quebec,"  Primary Agriculture","L.Y. Gagnon inc.","Saint-Roch-de-l'Achigan, QC J0K 3H0","8431-General farm workers","Sole Proprietorship",1,1
Quebec,"  Primary Agriculture","La Bleuetière la maison des délices S.E.P.","L'Ange-Gardien Buckingham, QC J8L 0P5","8431-General farm workers",Partnership,1,2
Quebec,"  Primary Agriculture","La Cité Agricole","Saint-Augustin-de-Desmaures, QC G3A 1W8","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","La compagnie du chêne bleu inc.","HENRYVILLE, QC J0J 1E0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Co-operative,1,1
Quebec,"  Primary Agriculture","La COOP Purdel","Rimouski, QC G0L 1B0","8431-General farm workers",Co-operative,1,1
Quebec,"  Primary Agriculture","LA FERME BENICO INC.","St-Augustin, QC G3A 1W8","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","La Ferme Benoît Champagne & Fils Inc.","Saint-Gilles, QC G0S 2P0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","La Ferme Casteljoie inc.","RIVIÈRE-DU-LOUP, QC G5R 5M6","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","La Ferme de la Racine Carrée SENC","Bolton-Ouest, QC J0E 2T0","8431-General farm workers",Partnership,2,2
Quebec,"  Primary Agriculture","La Ferme des Poiriers Inc.","St-Bonaventure, QC J0C 1C0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","La Ferme des Quatre-Temps Inc.","Montréal, QC H2Y 2J7","8431-General farm workers",Unknown,1,2
Quebec,"  Primary Agriculture","La Ferme du Forestier-Maraicher","Dolbeau-Mistassini, QC G8L 5H6","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","La Ferme du Phare","Cap-Chat, QC G0J 1E0","8431-General farm workers",Partnership,1,3
Quebec,"  Primary Agriculture","La Ferme du Platon Inc.","SAINTE-CROIX, QC G0S  2H","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","La Ferme Grover Inc.","LAVAL, QC H7X 4G2","8432-Nursery and greenhouse workers",Corporation,1,19
Quebec,"  Primary Agriculture","La Ferme Pittet inc","Saint-Tite, QC G0X 3H0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","La Fruiterie champêtre inc.","Stanbridge-East, QC J0J 2H0","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","La Légumière Y.C. Inc.","Saint-Rémi, QC J0L 2L0","8431-General farm workers",Corporation,1,26
Quebec,"  Primary Agriculture","La Maison du miel (9305-4633 Québec Inc)","Lévis, QC G7A  2N","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","La Production Barry inc","SHERRINGTON, QC J0L 2N0","8431-General farm workers",Corporation,2,29
Quebec,"  Primary Agriculture","La vallée de la Framboise inc.","Val-Brillant, QC G0J 3L0","8431-General farm workers",Corporation,1,9
Quebec,"  Primary Agriculture","La Vallée du Moulin inc.","Melbourne, QC J0B 2B0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","La voie des jardins S.E.N.C","Sainte-Croix, QC G0S 2H0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Laforce Holstein inc.","St-Elphège, QC J0G 1J0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Laplante Maraîcher SENC","Saint-Jean-sur-Richelieu, QC J3B 6Y8","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","L'arc-en-ciel du Paradis","Cap-Santé, QC G0A 1L0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Law Pre inc.","Hinchinbrooke, QC J0S 1E0","8431-General farm workers",Corporation,1,10
Quebec,"  Primary Agriculture","Le Canard Goulu Inc.","Saint-Apollinaire, QC G0S 2E0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Le Groupe Fleurineau inc","Laval, QC H7X 4A8","8431-General farm workers",Unknown,3,8
Quebec,"  Primary Agriculture","Le Jardinier de la Presqu'île senc","Saint-Damase, QC J0H 1J0","8431-General farm workers",Partnership,2,6
Quebec,"  Primary Agriculture","Le Kiosque des Grands Jardins Inc.","Saint-Gilles, QC G0S 2P0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
Quebec,"  Primary Agriculture","Le Maraicher A. Barbeau & fils inc.","SAINT-MICHEL, QC J0L 2J0","8431-General farm workers",Corporation,1,54
Quebec,"  Primary Agriculture","Le Marché Apicole inc.","Saint-Sylvère, QC G0Z 1H0","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","Le Marché de Nicolet","Bécancour, QC G9H 3S2","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","Le Porc du Moine inc.","Plessisville, QC G6L 2Y2","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Le Potager Eardley Inc.","Gatineau, QC J9J 2Y9","8431-General farm workers",Corporation,1,5
Quebec,"  Primary Agriculture","Le Potager Grandmont Inc.","SAINT-GÉDÉON, QC G0W 2P0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Le Potager Riendeau Inc.","Saint-Rémi, QC J0L 2L0","8431-General farm workers","Sole Proprietorship",1,22
Quebec,"  Primary Agriculture","Le Terroir de Dunham inc.","Dunham, QC J0E 1M0","8431-General farm workers",Corporation,2,18
Quebec,"  Primary Agriculture","Le Verger Lamarche Inc","Saint-Joseph du Lac, QC J0N  1M","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Le Verger Méli-Mélo Senc","SAINT-EUSTACHE, QC J7R 2M4","8431-General farm workers","Sole Proprietorship",3,21
Quebec,"  Primary Agriculture","Le Vignoble de l'ile de Bacchus inc","Saint-Pierre de L'ile-d'Orléans, QC G0A 4E0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Légumier Marcoux inc.","Lévis, QC G7A 4H6","8431-General farm workers",Corporation,1,5
Quebec,"  Primary Agriculture","L'Équipoule Inc","MARIEVILLE, QC J3M 1J5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers","Sole Proprietorship",1,1
Quebec,"  Primary Agriculture","L'Équipoule Inc","MARIEVILLE, QC J3M 1J5","8431-General farm workers","Sole Proprietorship",4,42
Quebec,"  Primary Agriculture","Les Aliments Livabec Foods inc.","SHERRINGTON, QC J0L 2N0","8431-General farm workers",Corporation,1,10
Quebec,"  Primary Agriculture","Les Arpents Vert Angélique Inc.","Saint-Angèle-de-Prémont, QC J0K 1R0","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Les Belles reines INC","Laval, QC H7R 4T8","0821-Managers in agriculture",Unknown,1,1
Quebec,"  Primary Agriculture","Les Bleuetières 2000 Inc.","ST-BRUNO, QC G0W 2L0","8431-General farm workers",Corporation,2,60
Quebec,"  Primary Agriculture","Les bleuetières Senco Inc.","Saint-Félicien, QC G8K 1B3","8431-General farm workers",Corporation,1,6
Quebec,"  Primary Agriculture","Les Bontés de la vallée","Brossard, QC J4Y 1H5","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Les Canardises inc.","Saint-Ferréol-Les-Neiges, QC G0A 3R0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Canneberges de la Côte-Nord Inc.","CHUTE-AUX-OUTARDES, QC G0H 1C0","8431-General farm workers",Partnership,1,3
Quebec,"  Primary Agriculture","Les Canneberges des Deux Rivières SENC","SAINTE-SOPHIE, QC G0P 1L0","8431-General farm workers",Partnership,1,2
Quebec,"  Primary Agriculture","Les Canneberges Dion inc.","Saint-Cyrille-de-Wendover, QC J1Z 1K3","8431-General farm workers",Corporation,3,6
Quebec,"  Primary Agriculture","Les Canneberges du Roy inc.","VICTORIAVILLE, QC G6T 1T7","8431-General farm workers",Corporation,1,5
Quebec,"  Primary Agriculture","Les Cultures Boucher Inc.","JOLY, QC G0S 1M0","8431-General farm workers",Co-operative,1,2
Quebec,"  Primary Agriculture","Les Cultures Chouinard inc.","SAINT-ARSÈNE, QC G0L 2K0","8431-General farm workers","Sole Proprietorship",1,1
Quebec,"  Primary Agriculture","Les cultures Dubreuil inc.","Sainte-Dominique, QC J0H 1L0","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Les Cultures Ferland Inc.","Saint-Rémi, QC J0L 2L0","8431-General farm workers",Corporation,2,9
Quebec,"  Primary Agriculture","Les Élevages Anthony Fluet Inc.","Saint-Nazaire-d'Acton, QC J0H 1V0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Élevages Bonneau inc.","St-François-de-la-Rivière-du-Sud, QC G0R 3A0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Élevages Boporc inc.","Saint-Gilles, QC G0S 2P0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Élevages Charbonneau Inc.","SAINT-LOUIS, QC J0G 1K0","8431-General farm workers","Sole Proprietorship",1,5
Quebec,"  Primary Agriculture","Les Élevages d'Autray SEC","Saint-Hyacinthe, QC J2S  4B","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Élevages EMD (Ferme François Cormier 2009 inc.)","SAINT-GUILLAUME, QC J0C 1L0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Élevages L.D. Ltée","Saint-Honoré-de-Shenley, QC G0M 1V0","8431-General farm workers",Partnership,2,3
Quebec,"  Primary Agriculture","Les Élevages Lemay Inc.","Saint-Édouard-de-Lotbinière, QC G0S 1Y0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Élevages Madystar SENC","St-Elphège, QC J0G 1J0","8431-General farm workers",Partnership,1,1
Quebec,"  Primary Agriculture","Les Entreprises Agricoles Desgroseillers Inc.","St-Isidore, QC J0L 2A0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les entreprises agricoles Lacombe inc.","SAINTE-MARIE-MADELEINE, QC J0H 1S0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Les entreprises Fortin Tremblay et fils Inc.","L'Ascension, QC G0W 1Y0","8431-General farm workers",Corporation,1,12
Quebec,"  Primary Agriculture","Les entreprises Francis Labonté inc.","SAINT-CHRISTOPHE-D'ARTHABASKA, QC G6R 0P3","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Entreprises G.M. Benoit Inc","STE-BRIGITTE-DES-SAULTS, QC J0C 1E0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Les Entreprises J.M. Faille Inc","St-Michel, QC J0L 2J0","8431-General farm workers",Corporation,2,8
Quebec,"  Primary Agriculture","Les Entreprises Lavallée","SAINT-JOSEPH DU LAC, QC J0N 1M0","8431-General farm workers",Partnership,1,10
Quebec,"  Primary Agriculture","Les Entreprises Lirane inc.","Inverness, QC G0S 1K0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","LES ENTREPRISES MAGNUM INC.","Lyster, QC G0S 1V0","8431-General farm workers",Unknown,1,1
Quebec,"  Primary Agriculture","LES ENTREPRISES MJT INC.","HENRYVILLE, QC J0J 1E0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Entreprises Noldeau inc.","SAINT-EUGÈNE-DE-GUIGUES, QC J0Z 3L0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Entreprises Pitre Inc.","Mont-Laurier, QC J9L 3G5","8431-General farm workers","Sole Proprietorship",5,154
Quebec,"  Primary Agriculture","Les Entreprises Ponton Inc","SHERBROOKE, QC J1C 0E3","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Les entreprises R.N. Perron Inc.","Dolbeau-Mistassni, QC G8L 5P8","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Les Entreprises Robert Charette Inc.","Saint-Gabriel-de-Brandon, QC J0K 2N0","8431-General farm workers",Unknown,7,46
Quebec,"  Primary Agriculture","Les Entreprises Sébastien Grégoire inc","St-Amboise-de-Kildare, QC J0K 1C0","8431-General farm workers",Unknown,1,1
Quebec,"  Primary Agriculture","Les entreprises Serge Cantin Inc.","St-Christophe-d'Arthbaska, QC G6R  0S","8431-General farm workers",Corporation,2,5
Quebec,"  Primary Agriculture","Les entreprises Yanick Lacharité inc.","NICOLET, QC J3T 1M1","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Les Fermes Alcaro inc.","Saint-Rémi, QC J0L 2L0","8431-General farm workers",Corporation,1,7
Quebec,"  Primary Agriculture","Les Fermes Belvache inc.","Sainte-Anne-des-Plaines, QC J0N 1H0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Fermes Boisvert 2007 Inc","L'Avenir, QC J0C 1B0","8431-General farm workers",Corporation,3,4
Quebec,"  Primary Agriculture","Les Fermes Cotopierre inc.","Rimouski, QC G5N 1W9","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Les Fermes David et Richard Blais Inc.","Saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Les Fermes du Soleil Inc.","Ste-Clotilde-de-Chateauguay, QC J0L 1W0","8431-General farm workers",Unknown,6,281
Quebec,"  Primary Agriculture","Les Fermes du Soleil Inc.","Ste-Clotilde-de-Chateauguay, QC J0L 1W0","8611-Harvesting labourers",Unknown,1,13
Quebec,"  Primary Agriculture","Les Fermes Élio Notaro et fils inc","SHERRINGTON, QC J0L 2N0","8431-General farm workers",Unknown,3,86
Quebec,"  Primary Agriculture","Les Fermes G.Nadon Inc.","LAVAL, QC H7J 1G6","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Les Fermes Ignazio Notaro & fils inc","SHERRINGTON, QC J0L 2N0","8431-General farm workers",Corporation,2,18
Quebec,"  Primary Agriculture","Les Fermes Leclair & frères Ltée","SHERRINGTON, QC J0L 2N0","8431-General farm workers",Partnership,6,79
Quebec,"  Primary Agriculture","Les Fermes Lefort inc.","ST-RÉMI, QC J0L 2L0","8431-General farm workers",Unknown,2,12
Quebec,"  Primary Agriculture","Les Fermes Michel Beaulieu Inc.","SAINT-ÉDOUARD, QC J0L 1Y0","8431-General farm workers","Sole Proprietorship",1,5
Quebec,"  Primary Agriculture","Les Fermes Parent-Beauregard inc.","Saint-Joachim-de-Shefford, QC J0E 2G0","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","Les Fermes R.R. & fils Inc","SAINT-MICHEL, QC J0L 2J0","8431-General farm workers",Corporation,3,9
Quebec,"  Primary Agriculture","Les Fermes Richard Laporte et Fils Inc","Notre-Dame-de-Lourdes, QC J0K 1K0","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Les Fermes Roland Pigeon & fils inc.","Saint-Rémi, QC J0L 2L0","8431-General farm workers",Corporation,3,11
Quebec,"  Primary Agriculture","Les Fermes Serbi Inc.","Saint-Eustache, QC J7R 4K3","8431-General farm workers",Corporation,6,30
Quebec,"  Primary Agriculture","Les Fermes V. Forino & fils inc.","SAINT-PATRICE-DE-SHERRINGTON, QC J0L 2N0","8431-General farm workers",Corporation,4,7
Quebec,"  Primary Agriculture","Les Fermes W Cyr & fils enr.","SAINT-PATRICE-DE-SHERRINGTON, QC J0L 2N0","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Les Fermes Waller inc.","FRANKLIN, QC J0S 1E0","8431-General farm workers",Corporation,1,6
Quebec,"  Primary Agriculture","Les Fermes Yvon Amireault et fils Inc.","L'Épiphanie, QC J5X 3M9","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Fines Herbes de Chez-Nous inc.","SAINT-MATHIEU-DE-BELOEIL, QC J3G 0E3","8431-General farm workers",Partnership,6,112
Quebec,"  Primary Agriculture","Les Fraises de l'Île d'Orléans Inc.","Saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0","8431-General farm workers",Corporation,7,161
Quebec,"  Primary Agriculture","Les Frères Leduc","Saint-Polycarpe, QC J0P 1X0","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Les Fruits Bleus Inc.","SAINT-BRUNO, QC G0W 2L0","8431-General farm workers",Corporation,1,18
Quebec,"  Primary Agriculture","Les Gazons Rouville Inc","St-Jean-Bastiste, QC J0L 2B0","8432-Nursery and greenhouse workers",Corporation,1,5
Quebec,"  Primary Agriculture","Les Gazons Ste-Julie Ltée","Les Coteaux, QC J7X 1G4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2,2
Quebec,"  Primary Agriculture","Les Gazons Ste-Julie Ltée","Les Coteaux, QC J7X 1G4","8432-Nursery and greenhouse workers",Unknown,5,81
Quebec,"  Primary Agriculture","Les Gazons Tholano Inc.","SAINT-THOMAS-DE-JOLIETTE, QC J0K 3L0","8431-General farm workers",Unknown,2,12
Quebec,"  Primary Agriculture","Les Gourmets d'Amérique inc.","ROUGEMONT, QC J0L 1M0","8431-General farm workers",Corporation,2,3
Quebec,"  Primary Agriculture","Les Hectares Verts INC.","ROXTON POND, QC J0E 1Z0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Immeubles Clément Dubois Inc.","LÉVIS, QC G6V 6E1","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Jardins A. Guérin & Fils Inc.","SHERRINGTON, QC J0L 2N0","8431-General farm workers",Corporation,8,51
Quebec,"  Primary Agriculture","Les Jardins C. Lauzon et fils inc.","Oka, QC J0N 1E0","8431-General farm workers",Corporation,6,19
Quebec,"  Primary Agriculture","Les jardins Claude et Louisa inc.","Saint-Damase, QC J0H 1J0","8431-General farm workers",Corporation,4,23
Quebec,"  Primary Agriculture","Les jardins d'Arlington","STANBRIDGE EAST, QC J0J 2H0","8431-General farm workers",Partnership,1,7
Quebec,"  Primary Agriculture","Les Jardins de la Côte Double senc.","ST-CÉSAIRE, QC J0L 1T0","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Les Jardins de l'écoumène Inc.","St-Damien, QC J0K 2E0","8431-General farm workers",Unknown,1,2
Quebec,"  Primary Agriculture","Les Jardins d'Oka Inc.","Oka, QC J0N 1E0","8431-General farm workers",Corporation,3,33
Quebec,"  Primary Agriculture","Les Jardins du lac SENC","Béthanie, QC J0E 2L1","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Les Jardins du Petit-Pré 2.0 Inc.","Château-Richer, QC G0A 1N0","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Les Jardins du Suroit 2000 inc.","Côteau-du-lac, QC J0P 1B0","8431-General farm workers",Corporation,3,16
Quebec,"  Primary Agriculture","Les Jardins Hamelin inc.","SAINT-MICHEL, QC J0L 2J0","8431-General farm workers",Corporation,1,5
Quebec,"  Primary Agriculture","Les Jardins I.E.C. Dubuc Inc.","ST-ÉDOUARD, QC J0L 1Y0","8431-General farm workers","Sole Proprietorship",3,6
Quebec,"  Primary Agriculture","Les Jardins J & M Hamelin Inc.","SAINT-MICHEL, QC J0L 2J0","8431-General farm workers","Sole Proprietorship",1,3
Quebec,"  Primary Agriculture","Les Jardins Lefrançois inc.","Saint-Rémi, QC J0L 2L0","8431-General farm workers",Corporation,2,8
Quebec,"  Primary Agriculture","Les Jardins M.G. senc","SAINTE-MARIE-MADELEINE, QC J0H 1S0","8431-General farm workers",Partnership,4,30
Quebec,"  Primary Agriculture","Les Jardins Michel Corbeil Inc.","Saint-Eustache, QC J7R 4K3","8432-Nursery and greenhouse workers",Corporation,2,14
Quebec,"  Primary Agriculture","Les Jardins Paul Cousineau & Fils Inc.","St-Constant, QC J5A 0R2","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Quebec,"  Primary Agriculture","Les Jardins Paul Cousineau & Fils Inc.","St-Constant, QC J5A 0R2","8431-General farm workers",Unknown,7,39
Quebec,"  Primary Agriculture","Les jardins Raymond Inc.","SAINT-MICHEL, QC J0L 2J0","8431-General farm workers","Sole Proprietorship",2,8
Quebec,"  Primary Agriculture","Les Jardins Sorel inc.","SAINT-MICHEL, QC J0L 2J0","8431-General farm workers",Corporation,2,6
Quebec,"  Primary Agriculture","Les Jardins Vegibec inc.","Oka, QC J0N 1E0","8431-General farm workers",Unknown,4,20
Quebec,"  Primary Agriculture","Les Légumes R & M Inc","SHERRINGTON, QC J0L 2N0","8431-General farm workers",Corporation,1,12
Quebec,"  Primary Agriculture","Les Maraichers Bombardier Inc.","ST-EDOUARD, QC J0L  1Y","8431-General farm workers",Corporation,2,12
Quebec,"  Primary Agriculture","Les Maraichers P.A. Cousineau & Fils Inc","Ste-Clotilde, QC J0L 1W0","8431-General farm workers",Corporation,2,31
Quebec,"  Primary Agriculture","Les Maraîchers Potvin Inc.","Métabetchouan, QC G8G 2E5","8431-General farm workers","Sole Proprietorship",1,10
Quebec,"  Primary Agriculture","Les Maraîchers Saint-Sulpice Inc.","SAINT-SULPICE, QC J5W 3X3","8431-General farm workers","Sole Proprietorship",1,5
Quebec,"  Primary Agriculture","Les Pervenches inc.","FARNHAM, QC J2N 2P9","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Les Plantations de la Baie S.E.N.C.","CARLETON-SUR-MER, QC G0C 1J0","8432-Nursery and greenhouse workers",Corporation,1,4
Quebec,"  Primary Agriculture","Les Porcs Marineau Inc.","Lyster, QC G0S 1V0","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","Les Productions Horticoles Demers inc","Lévis, QC G7A 0R7","8431-General farm workers",Unknown,7,45
