Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Île-du-Prince-Édouard,"   Bas salaire","Maritime Select Lobster Inc.","Alberton, PE C0B 1B0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,10
Île-du-Prince-Édouard,"   Bas salaire","North Lake Fisheries (2013) Inc.","Elmira, PE C0A 1K0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,40
Île-du-Prince-Édouard,"   Bas salaire","Perrys Construction Ltd.","Tignish, PE C0B 2B0","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,10
Île-du-Prince-Édouard,"   Bas salaire","Royal Star Foods Ltd","Tignish, PE C0B 2B0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,85
Île-du-Prince-Édouard,"   Bas salaire","Seafood 2000 Ltd.","Georgetown, PE C0A 1L0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,36
Île-du-Prince-Édouard,"   Bas salaire","South Shore Seafoods Ltd.","Bloomfield, PE C0B 1E0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,147
Île-du-Prince-Édouard,"   Bas salaire","TIGNISH CO-OPERATIVE ASSN LTD","Tignish, PE C0B 2B0","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","TIGNISH CO-OPERATIVE ASSN LTD","Tignish, PE C0B 2B0",6332-Boulangers-pâtissiers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Trout River Industries Inc.","Coleman, PE C0B 1H0","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,7
Île-du-Prince-Édouard,"  Agriculture primaire","100556 P.E.I. INC. G W.& R Visser Farms","Vernon Bridge, PE C0A 2E0","8431-Ouvriers agricoles",Inconnu,2,3
Île-du-Prince-Édouard,"  Agriculture primaire","Atlantic Grown Organics Inc","Spring Valley, PE C0B 1M0","8431-Ouvriers agricoles",Inconnu,1,1
Île-du-Prince-Édouard,"  Agriculture primaire","Bill and Stanley Oyster Company Inc.","Orwell Cove, PE C0A 2E0","8431-Ouvriers agricoles",Inconnu,1,10
Île-du-Prince-Édouard,"  Agriculture primaire","Brookfield Gardens Inc","Brookfield, PE C0A 1Y0","8431-Ouvriers agricoles",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","D & E Pork Inc.","Albany, PE C0B 1A0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","Hakkers Produce Inc","BELFAST, PE C0A 1A0","8431-Ouvriers agricoles",Inconnu,1,6
Île-du-Prince-Édouard,"  Agriculture primaire","Hy-Croft Farms Inc.","Summerside, PE C1N 4V4","8431-Ouvriers agricoles",Inconnu,3,14
Île-du-Prince-Édouard,"  Agriculture primaire","Jai Estates Canada Incorporated","Hazelbrook, PE C1B 3P3","8431-Ouvriers agricoles",Inconnu,1,4
Île-du-Prince-Édouard,"  Agriculture primaire","KINKORA HOLDINGS INC","KINKORA, PE C0B 1N0","8611-Manoeuvres à la récolte",Inconnu,1,2
Île-du-Prince-Édouard,"  Agriculture primaire","MGS Holdings & Distribution Ltd.","Alberton, PE C0B 1B0","8611-Manoeuvres à la récolte",Inconnu,1,15
Île-du-Prince-Édouard,"  Agriculture primaire","Mid Isle Farms Inc.","Albany, PE C0B 1A0","8431-Ouvriers agricoles",Inconnu,1,8
Île-du-Prince-Édouard,"  Agriculture primaire","Pure Pork Farms Ltd.","Mount Albion, PE C1B 4B3","8431-Ouvriers agricoles",Inconnu,1,6
Île-du-Prince-Édouard,"  Agriculture primaire","Vanco Farms Ltd.","Mount Albion, PE C1B 0R4","8431-Ouvriers agricoles",Inconnu,2,51
Île-du-Prince-Édouard,"  Agriculture primaire","Victoria Potato Farm Inc.","Crapaud, PE C0A 1J0","8431-Ouvriers agricoles",Inconnu,2,5
Île-du-Prince-Édouard,"  Agriculture primaire","W.P.  Griffin Inc.","Elmsdale, PE C0B 1K0","8431-Ouvriers agricoles",Inconnu,2,8
Île-du-Prince-Édouard,"  Talent mondial","101603 PEI Inc.","Charlottetown, PE C1A 4B6","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","2241507 ONTARIO INC","Dartmouth, NS B3B 1R6","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3297860 Nova Scotia Limited","Halifax, NS B3L 1C4","1221-Agents d'administration",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3299012 Nova Scotia Limited","Hacketts Cove, NS B3Z 3J3",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","3331090 Nova Scotia Limited","Yarmouth, NS B5A 3H4","6311-Superviseurs des services alimentaires",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","3331090 Nova Scotia Limited","Yarmouth, NS B5A 3H4",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Aqua Production Systems Inc.","Westville, NS B0K 2A0","7313-Mécaniciens en réfrigération et en climatisation",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Atlantic Hardchrome Limited","Dartmouth, NS B3B 1N2","9417-Opérateurs de machines d'usinage",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","BK KOREAN FOOD LTD.","Halifax, NS B3J 2J2","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Brycon Construction Limited","Dartmouth, NS B2Y 4P4","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","CLUTCH CANADA INC.","Bedford, NS B4A 2Z5","0621-Directeurs - commerce de détail et de gros",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","COLLABORATE IT SOLUTIONS INC","Halifax, NS B3J 3N2","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Dalhousie University","Halifax, NS B3H 4H2","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Dexter Construction Company Ltd.","Bedford, NS B4A 3Z2","0211-Directeurs des services de génie",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Dexter Construction Company Ltd.","Bedford, NS B4A 3Z2","7521-Conducteurs d'équipement lourd (sauf les grues)",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Dundee Resort & Golf Club ULC","West Bay, NS B0E 3K0","2281-Techniciens de réseau informatique",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","GPC Investments Limited cob Comfort Inn Halifax","Halifax, NS B3M 2L8","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Grico Transport Inc","Bedford, NS B4B 0Y3","7511-Conducteurs de camions de transport",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Installed Glazing Ltd","Elmsdale, NS B2S 1A4",7292-Vitriers,Inconnu,1,4
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","0113-Directeurs des achats",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","0114-Directeurs d'autres services administratifs",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","0211-Directeurs des services de génie",Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","0911-Directeurs de la fabrication",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","2141-Ingénieurs d'industrie et de fabrication",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","7235-Assembleurs et ajusteurs de plaques et de charpentes métalliques",Inconnu,2,30
Nouvelle-Écosse,"     Haut salaire","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,20
Nouvelle-Écosse,"     Haut salaire","Jeramy's Small Boats Repair & Fishing Limited","Tusket, NS B0W 3M0","9227-Surveillants dans la fabrication et le montage de produits divers",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Kabayan Foodmart Inc","Dartmouth, NS B3A 1M6","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Like Frozen Food Ltd.","Dartmouth, NS B3B 1R9","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","M & M Developments Ltd","Enfield, NS B2T 1H9","1224-Agents de gestion immobilière",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Mico Tile and Concrete Inc.","Halifax, NS B3M 1J9",7283-Carreleurs,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","NORTHSTAR TRANSPORT INC","Dartmouth, NS B3B 1W2","7511-Conducteurs de camions de transport",Inconnu,1,5
Nouvelle-Écosse,"     Haut salaire","Planetary Technologies, Inc.","Dartmouth, NS B2Y 4W6",2112-Chimistes,Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Portland Custom Millwork Limited","Dartmouth, NS B3B 1S3","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Sacred Heart School of Halifax","Halifax, NS B3H 1X8","0422-Directeurs d'école et administrateurs de programmes d'enseignement aux niveaux primaire et secondaire",Inconnu,1,1
Nouvelle-Écosse,"     Haut salaire","Scotia Structures Incorporated","Halifax, NS B3K 5C4",7271-Charpentiers-menuisiers,Inconnu,1,2
Nouvelle-Écosse,"     Haut salaire","Sobeys Inc.","Stellarton, NS B0K 0A2","6211-Superviseurs des ventes - commerce de détail",Inconnu,2,2
Nouvelle-Écosse,"     Haut salaire","Sobeys Inc.","Stellarton, NS B0K 0A2","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,2,2
Nouvelle-Écosse,"   Bas salaire","12020378 Canada Incorporated","Halifax, NS B3K 0G2",6322-Cuisiniers,Corporation,1,1
Nouvelle-Écosse,"   Bas salaire","3099794 Nova Scotia Ltd.","Enfield, NS B2T 1C8",6322-Cuisiniers,Inconnu,2,9
Nouvelle-Écosse,"   Bas salaire","3186255 Nova Scotia Limited","Middle Sackville, NS B4E 2W8","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3253587 Nova Scotia Limited","Bedford, NS B4A 1B5",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","3287786 NOVA SCOTIA LTD","Halifax, NS B3M 2L8","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3290188 NS limited","Halifax, NS B3M 3Y7","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3296210 NOVA SCOTIA LIMITED","TIMBERLEA, NS B3T 0J1",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3300590 Nova Scotia Limited","Halifax, NS B3J 1Y2",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3311543 Nova Scotia Limited","Halifax, NS B3L 1A4","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3343574 Nova Scotia Limited","Halifax, NS B3K 4C1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","3343574 Nova Scotia Limited","Halifax, NS B3K 4C1",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","631629 NB Inc","Dartmouth, NS B3B 1X7","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,5
Nouvelle-Écosse,"   Bas salaire","9496971 CANADA INC.","Bedford, NS B4B 1J7","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Acadian Fish Processors Ltd.","Lower West Pubnico, NS B0W 2C0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,6
Nouvelle-Écosse,"   Bas salaire","Adcor Marketing Limited","yarmouth, NS B5A 2T6","6311-Superviseurs des services alimentaires",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Adda Indian Eatery INC.","Halifax, NS B3J 3M7",6321-Chefs,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Amherst Pizza & Donair","Amherst, NS B4X 2H2",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Apple Valley Foods Inc","Kentville, NS B4N 3V7","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,45
Nouvelle-Écosse,"   Bas salaire","ATLANTIC QUALITY PAINTING AND MAINTENANCE SERVICES LTD.","Halifax, NS B3T 1H1","7295-Poseurs de revêtements d'intérieur",Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","B&G Innkeepers Ltd","Halifax, NS B3K 2R9",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Benco Foods Limited","Upper Tantallon, NS B3Z 1H3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Best Star Restaurants Inc","Truro, NS B2N 1H6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","BOMBAY BISTRO PIZZA & RESTAURANT","HALIFAX, NS B3M 0N7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Brycon Construction Limited","Dartmouth, NS B2Y 4P4","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,5
Nouvelle-Écosse,"   Bas salaire","Cape d'Or Sustainable Seafoods Inc.","Advocate Harbour, NS B0M 1A0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","chef abod cafe and catering","halifax, NS B3K 4X2",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Clarks Harbour Seafood Ltd","Clarks Harbour, NS B0W 1P0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,30
Nouvelle-Écosse,"   Bas salaire","DJAJ Property Ltd.","Halifax, NS B3L 1L2",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Doucet Fisheries Limited","Comeauville, NS B0W 2Z0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,4
Nouvelle-Écosse,"   Bas salaire","East Coast Wild Blueberry Limited","Great Village, NS B0M 1L0","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,16
Nouvelle-Écosse,"   Bas salaire","Fisher Direct LTD","Shelburne County, NS B0W 3B0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,24
Nouvelle-Écosse,"   Bas salaire","Gerret Enterprises Incorporated","Clark's Harbour, NS B0W 1P0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,8
Nouvelle-Écosse,"   Bas salaire","Granville Gates and Sons Ltd","Blandford, NS B0J 1C0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,4
Nouvelle-Écosse,"   Bas salaire","Hailmar Investments Ltd.","Lockeport, NS B0T 1L0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,8
Nouvelle-Écosse,"   Bas salaire","HRM Hemlock Holding Inc","Bedford, NS B3M 0G2","6341-Coiffeurs et barbiers",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Independent Fisheries Limited","Sable River, NS B0T 1V0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,6
Nouvelle-Écosse,"   Bas salaire","L.J. Robicheau & Son Fisheries Limited","Middleton, NS B0S 1P0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,50
Nouvelle-Écosse,"   Bas salaire","Lanire Holdings Incorporated","Dartmouth, NS B3A 4N3","6341-Coiffeurs et barbiers",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","LIGHTHOUSE RESTAURANT LIMITED","ANTIGONISH, NS B2G 2L4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Louisbourg Seafoods Limited","Louisbourg, NS B1C 1B5","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,15
Nouvelle-Écosse,"   Bas salaire","M.J.N.J Investments Ltd","Lunenburg, NS B0J 2C0","6311-Superviseurs des services alimentaires",Inconnu,4,5
Nouvelle-Écosse,"   Bas salaire","MAKHANI INDIAN RESTAURANT INC.","Bedford, NS B4A 3Y4","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","MCLEAN'S SERVICE CENTER LIMITED","Newport, NS B0N 2A0","6211-Superviseurs des ventes - commerce de détail",Inconnu,2,4
Nouvelle-Écosse,"   Bas salaire","Middle Eats Lebanese Cuisine Ltd","Lower Sackville, NS B4E 1S1",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Naji Fine Foods Ltd.","Halifax, NS B3S 1P9",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Naru Japanese Restaurant (NS) Ltd.","Sydney, NS B1P 1G8",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","North By Northeast foods Inc","Blandford, NS B0J 1T0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,20
Nouvelle-Écosse,"   Bas salaire","NOVA SCOTIA LIMITED","LAWRENCE TOWN, NS B2Z 1V6","6311-Superviseurs des services alimentaires",Inconnu,2,2
Nouvelle-Écosse,"   Bas salaire","Ocean Pride Fisheries Ltd.","Lower Wedgeport, NS B0W 2B0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,2,25
Nouvelle-Écosse,"   Bas salaire","OCEANS EDGE SEAFOODS LTD.","SALMON RIVER, NS B0W 2Y0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,4
Nouvelle-Écosse,"   Bas salaire","Palis Investments Limited","Lower Sackville, NS B4C 2S4",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","Premiere Executive Suites/Atlantic Limited","Halifax, NS B3J 3Z3","6312-Gouvernants principaux",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Quality Seafoods Limited","Yarmouth, NS B5A 4B3","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,5
Nouvelle-Écosse,"   Bas salaire","Rumcache Forest Solutions Inc.","Enfield, NS B2T 0S4","2225-Techniciens et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Scanway Catering Ltd","Halifax, NS B3J 3K5",6321-Chefs,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Scott and Stewart Forestry Consultants Ltd.","St. Andrews, NS B0H 1X0","8432-Ouvriers de pépinières et de serres",Inconnu,1,8
Nouvelle-Écosse,"   Bas salaire","Sea Star Seafoods Limited","Clarks Harbour, NS B0W 1P0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,10
Nouvelle-Écosse,"   Bas salaire","Spice Hub Indian Kitchen inc","Dartmouth, NS B2W 3V4",6322-Cuisiniers,Inconnu,1,1
