Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Québec                                                                                        ","Bas salaire","Délices SG inc.","Saint-Jean-sur-Richelieu, QC J3B 8R4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Québec                                                                                        ","Bas salaire","DISTRIBUTION CONNEXCEL","Gatineau, QC J9J 0B4","72205-Techniciens en installation d'équipement de télécommunications et en services de câblodistribution",Inconnu,1,1
"Québec                                                                                        ","Bas salaire",ecoair,"St-Alphonse-de-Granby, QC J0E 2A0","14100-Employés/employées de bureau - soutien général",Corporation,1,1
"Québec                                                                                        ","Bas salaire","Eden Ménage Inc","Montréal, QC H3L 2J4","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,2
"Québec                                                                                        ","Bas salaire","EMPREINTE AMERIQUE DU NORD INC","LASALLE, QC H8N 2W9","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","FABE - Custom Downstream Systems","Lachine, QC H8T 2Y3","94106-Opérateurs/opératrices de machines d'usinage",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Garderie Malika Inc","Longueuil, QC J4M 1C2","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Gestion Cejemar Inc.","Berthierville, QC J0K 1A0","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,3
"Québec                                                                                        ","Bas salaire","GESTION DARBICH INC.","Québec, QC G1C 1N7","73301-Conducteurs/conductrices d'autobus et opérateurs/opératrices de métro et autres transports en commun",Corporation,1,1
"Québec                                                                                        ","Bas salaire","Groupe Cabico Inc.","Coaticook, QC J1A 0B4","94124-Opérateurs/opératrices de machines à travailler le bois",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","GROUPE KENZO INC","Saint-Laurent, QC H4N 2M5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","GTI Consultant Inc","Salaberry-de-Valleyfield, QC J6T 1L6","22212-Technologues et techniciens/techniciennes en dessin",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","IMMOBILIER QUATRE VENTS INC","WESTMOUNT, QC H3Z 1X1","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Impot d'Or inc.","Montréal, QC H1H 1M3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Kenko Food Bar","Montreal, QC H3P 3E9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,1
"Québec                                                                                        ","Bas salaire","Lanna Thai Massage Montreal Inc","Outremont, QC H2T 1V9",32201-Massothérapeutes,Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Le Groupe Jalicika Inc.","Saint-Hubert, QC J3Y 2S1",75101-Manutentionnaires,Inconnu,2,2
"Québec                                                                                        ","Bas salaire","Les Bois de plancher PG inc.","Saint-Édouard-de-Lotbinière, QC G0S 1Y0","95103-Manoeuvres dans le traitement des pâtes et papiers et la transformation du bois",Inconnu,1,5
"Québec                                                                                        ","Bas salaire","Les Industries Rouillard inc","Québec, QC G1E 3G1","94210-Monteurs/monteuses, finisseurs/finisseuses, restaurateurs/restauratrices et contrôleurs/contrôleuses de meubles et d'accessoires",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","MAclinique Mobile inc.","Quebec City, QC G2J 0C4","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Manucam Ressources Humaines","Laval, QC H7P 6B3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Marché Atlas","saint léonard, Montréal, QC H1S 1J9",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Québec                                                                                        ","Bas salaire","MONTYCA IMMIGRATION Inc.","Montréal, QC H3W 1W2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Morrisson Edoukou Joseph","Longueuil, QC J4K 4K2","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Multiservices Star inc.","Québec, QC G3E 0J7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","NETTOYAGE YACOB SCRIVE ENR.","Montréal, QC H1S 1W6","62024-Surveillants/surveillantes des services de nettoyage","Entreprise à propriétaire unique",1,1
"Québec                                                                                        ","Bas salaire","Nicolas Khouzam inc.","Laval, QC H7W  5N","62020-Superviseurs/superviseures des services alimentaires","Entreprise à propriétaire unique",1,1
"Québec                                                                                        ","Bas salaire","Nicolas Khouzam inc.","Laval, QC H7W  5N","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé","Entreprise à propriétaire unique",2,2
"Québec                                                                                        ","Bas salaire","Nishan Transport","Dorval, QC H9P 2S1","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Nozi inc.","Longueuil, QC J4K 3K6","70011-Gestionnaires en construction et rénovation domiciliaire",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","PAVILLON MONTFORT","Montréal, QC H1G 2J5","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Corporation,1,1
"Québec                                                                                        ","Bas salaire","Plomberie et Chauffage S.O.S Canada Inc.","Laval, QC H6T 1G8",72300-Plombiers/plombières,Inconnu,1,2
"Québec                                                                                        ","Bas salaire","Poulet Rouge Capitale","Québec, QC G1N 2E6","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,1
"Québec                                                                                        ","Bas salaire","Prada Coiffure Inc","Montréal, QC H1S 1L2",14101-Réceptionnistes,Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Prémoulé Inc.","Québec, QC G1P 3S3","94124-Opérateurs/opératrices de machines à travailler le bois",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Produits Forestiers St-Armand Inc.","Saint-Armand, QC J0J 1T0",72422-Électromécaniciens/électromécaniciennes,Inconnu,1,2
"Québec                                                                                        ","Bas salaire","Recrutement Global du Québec, Inc.","Verdun, QC H4G 3A1","11200-Professionnels/professionnelles en ressources humaines",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","René Matériaux Composites","St-Éphrem, QC G0M 1R0","72100-Machinistes et contrôleurs d'usinage et d'outillage",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","RESIDENCE CHATEAU BELLY 2023 INC","VICTORIAVILLE, QC G6P 6P3","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,2
"Québec                                                                                        ","Bas salaire","Services de transport Trac-World Inc.","Sainte-Catherine, QC J5C 1B5","13102-Administrateurs/administratrices de la paye",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","services pneu moran INC","SAINT MARTHE, QC J0P 1W0","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Soins à la Maison Inc","Saint-Laurent, QC H4L 4L1","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","TransportSAJA inc.","Montréal, QC H1Z 1M6","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Corporation,1,2
"Québec                                                                                        ","Bas salaire","TREALMONT TRADE LANE INC.","MONTREAL, QC H2Y 1R2","13201-Coordonnateurs/coordonnatrices de la logistique de la production et du transport",Inconnu,1,1
"Québec                                                                                        ","Agriculture primaire","Les Entreprises Pitre Inc.","Mont-Laurier, QC J9L 3G5","85101-Manoeuvres à la récolte","Entreprise à propriétaire unique",1,16
"Québec                                                                                        ","Talent mondial","My Supply Chain Group LLC","Montreal, QC H2R 0C2","21221-Spécialistes des systèmes commerciaux",Corporation,1,1
"Ontario                                                                                       ","Haut salaire","002555592 Ontario Inc.","Brampton, ON L6V 2A3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","01012021BDSEK INC","Niagara Falls, ON L2G 3R6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000011601 Ontario Ltd.","Brampton, ON L6P 4A9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000060382 Ontario Inc.","Woodbridge, ON L4L 9R4",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","1000103413 ONTARIO INC.","Niagara Falls, ON L2E 3M5","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","1000199883 ONTARIO LTD.","Brampton, ON L6V 4R2","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000211983 Ontario Inc.","London, ON N5V 1A1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000304070 ONTARIO INC","BRANTFORD, ON N3T 6M7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000322926 Ontario Inc.","Nepean, ON K2H 7B3","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000360736 Ontario Inc","London, ON N5W 3C1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000413834 ONTARIO INC.","BRAMPTON, ON L7A 1B5","72020-Entrepreneurs/entrepreneuses et contremaîtres/contremaîtresses en mécanique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","100043974 Ontario Inc.","Sudbury, ON P3C 3X8","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000518100 ONTARIO INCORPORATED","WINDSOR, ON N9A 1B3","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000518100 ONTARIO INCORPORATED","WINDSOR, ON N9A 1B3","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000564672 Ontario Inc","North York, ON M2M 3W7","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000567596 ONTARIO INC.","Richmond Hill, ON L4C 5P7","72204-Installateurs et réparateurs de lignes et de câbles de télécommunications",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000582704 Ontario Inc","Markdale, ON N0C 1H0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000603513 ONTARIO INC.","KITCHENER, ON N2A 1B7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000605418 ONTARIO INC.","Toronto, ON M6K 0E9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000615862 ONTARIO INC.","Toronto, ON M6K 0E9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000615867 ONTARIO INC.","Toronto, ON M6K 0E9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000615906 ONTARIO INC.","Toronto, ON M6K 0E9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000635460 ONTARIO INC.","Richmond Hill, ON L4B 0H3","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1000638543 ONTARIO INC.","Richmond Hill, ON L4B 0H3","70010-Directeurs/directrices de la construction",Inconnu,1,1
