Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
Quebec                                                                     ,High Wage          ,9385-4776 Quebec inc,"montréal, QC H2P 1Z1","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec                                                                     ,High Wage          ,9389-5449 Quebec Inc.,"Montréal, QC H3C 2J8",22220-Computer network and web technicians,Unknown,1,1
Quebec                                                                     ,High Wage          ,9396-1209 QUEBEC INC.,"Repentigny, QC J7Z 4G2",62024-Cleaning supervisors,Partnership,1,1
Quebec                                                                     ,High Wage          ,9409-0263 Quebec Inc,"Saint Laurent, QC H4M 1P1","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec                                                                     ,High Wage          ,9424-2062 Québec Inc,"Montréal-Nord, QC H1G 2N4",13110-Administrative assistants,Corporation,1,1
Quebec                                                                     ,High Wage          ,9425-5668 Quebec Inc.,"Brossard, QC J4X 2T4",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,High Wage          ,9434-1427 Québec inc.,"Montréal, QC H1S 1H2",63200-Cooks,Unknown,1,1
Quebec                                                                     ,High Wage          ,94608296 Quebec Inc,"Brossard, QC J4V 2H9",72205-Telecommunications equipment installation and cable television service technicians,Unknown,1,1
Quebec                                                                     ,High Wage          ,9482-3317 Québec inc.,"Terrebonne, QC J6V 0B6",14401-Storekeepers and partspersons,Unknown,1,1
Quebec                                                                     ,High Wage          ,9492-6367 Québec inc,"Saint-Césaire, QC J0L 1T0",21221-Business system specialists,Unknown,1,1
Quebec                                                                     ,High Wage          ,Abitibi Géophysique,"Val-d'Or, QC J9P 4N7",22310-Electrical and electronics engineering technologists and technicians,Partnership,1,1
Quebec                                                                     ,High Wage          ,Ayming Canada,"Montréal, QC H3A 2Z6",60010-Corporate sales managers,Corporation,1,1
Quebec                                                                     ,High Wage          ,Bio Vie Cosmétique INC.,"Montréal, QC H2R 2N5",63210-Hairstylists and barbers,Unknown,1,1
Quebec                                                                     ,High Wage          ,CENTRE ACADEMIQUE MILLENNIUM INC.,"Montreal, QC H1H 2G3",41210-College and other vocational instructors,Unknown,1,4
Quebec                                                                     ,High Wage          ,CENTRE ACADEMIQUE MILLENNIUM INC.,"Montreal, QC H1H 2G3",65310-Light duty cleaners,Unknown,1,2
Quebec                                                                     ,High Wage          ,DÉLICES KMER,"Montréal, QC H4J 1H6",63200-Cooks,Unknown,1,1
Quebec                                                                     ,High Wage          ,Entreprise Vaco Montréal,"Montréal, QC H2Y 2G3",21233-Web designers,Corporation,1,1
Quebec                                                                     ,High Wage          ,Fives Solios inc.,"Montréal, QC H3A 1K2",70010-Construction managers,Unknown,1,1
Quebec                                                                     ,High Wage          ,Force Zazo Inc,"Mont Royal, QC H4P 1M2","54100-Program leaders and instructors in recreation, sport and fitness",Unknown,1,1
Quebec                                                                     ,High Wage          ,GARDERIE BAHIJA BOUTARFAS,"MONTRÉAL, QC H4J 1B1",42202-Early childhood educators and assistants,Unknown,1,1
Quebec                                                                     ,High Wage          ,Groupe SOVIBES S.E.N.C,"Longueuil, QC J4L 3T1",21232-Software developers and programmers,Unknown,1,1
Quebec                                                                     ,High Wage          ,HOVIE CONSULTING INC,"Verdun, QC H4G 1C2",12101-Human resources and recruitment officers,Unknown,1,5
Quebec                                                                     ,High Wage          ,Intelcom Courrier Canada,"Montréal, QC H3C 1R5",70021-Postal and courier services managers,Unknown,1,1
Quebec                                                                     ,High Wage          ,Kleton,"Senneville, QC H9X  3L","94213-Industrial painters, coaters and metal finishing process operators",Corporation,1,1
Quebec                                                                     ,High Wage          ,Les bambichous Garderie inc,"Montreal, QC H2G 1H4",13100-Administrative officers,Unknown,1,1
Quebec                                                                     ,High Wage          ,LIVRAISON QALINLEH INC.,"Gatineau, QC J8Z 2A7",75201-Delivery service drivers and door-to-door distributors,Unknown,1,1
Quebec                                                                     ,High Wage          ,ma petite ecole beaubien inc,"Montreal, QC H1M 1A9",42202-Early childhood educators and assistants,Unknown,1,1
Quebec                                                                     ,High Wage          ,Ma Santé Inc.,"Montréal, QC H1N 2A5",31301-Registered nurses and registered psychiatric nurses,Unknown,2,3
Quebec                                                                     ,High Wage          ,Meilleur E-Tuteur Inc.,"L'Île-Bizard, QC H9C 3B1","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Quebec                                                                     ,High Wage          ,Progesys Inc.,"Laval, QC H7L 5Z6",21320-Chemical engineers,Unknown,1,1
Quebec                                                                     ,High Wage          ,Sailor Productions Inc,"MONTREAL, QC H2S 2L9","51120-Producers, directors, choreographers and related occupations",Unknown,1,1
Quebec                                                                     ,High Wage          ,Services TEGHOUO INC.,"Québec, QC G3E 1E2","65312-Janitors, caretakers and heavy-duty cleaners",Unknown,1,1
Quebec                                                                     ,High Wage          ,Société de Chaudières Indeck,"Saint-Hyacinthe, QC J2S  8A",72106-Welders and related machine operators,Corporation,1,1
Quebec                                                                     ,High Wage          ,SOS Hub Canada,"Montréal, QC H1Z 2K4","12010-Supervisors, general office and administrative support workers",Corporation,1,1
Quebec                                                                     ,High Wage          ,Studio Gearbox Québec,"Québec, QC G1K 9C5",52120-Graphic designers and illustrators,Corporation,1,1
Quebec                                                                     ,High Wage          ,TIIKA CONSTRUCTION INC.,"MONTREAL, QC H1M 1E4","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Quebec                                                                     ,High Wage          ,Tundra Technical Solutions Inc.,"MONTRÉAL, QC H3B 1A7",11201-Professional occupations in business management consulting,Corporation,1,1
Quebec                                                                     ,High Wage          ,Tundra Technical Solutions Inc.,"MONTRÉAL, QC H3B 1A7","12010-Supervisors, general office and administrative support workers",Corporation,1,1
Quebec                                                                     ,High Wage          ,ZAGORA CASA MENAGE SERVICES INC.,"Montréal, QC H8Z 3H2",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,High Wage          ,ZOOP,"Montréal, QC H2V 4G9",21232-Software developers and programmers,Corporation,1,4
Quebec                                                                     ,Low Wage            ,11601148 CANADA INC,"Mont-Royal, QC H4P 1J3",22220-Computer network and web technicians,Unknown,1,1
Quebec                                                                     ,Low Wage            ,11601148 CANADA INC,"Mont-Royal, QC H4P 1J3",75201-Delivery service drivers and door-to-door distributors,Unknown,1,1
Quebec                                                                     ,Low Wage            ,13807622 CANADA INC,"Mont-Royal, QC H4P 1J3",12200-Accounting technicians and bookkeepers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,13807622 CANADA INC,"Mont-Royal, QC H4P 1J3",75200-Taxi and limousine drivers and chauffeurs,Unknown,1,1
Quebec                                                                     ,Low Wage            ,2701545 CANADA INC,"Lachine, QC H8R 1H3",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9026-7139 Quebec Inc.,"Lachenaie, QC J6V 1N9",62020-Food service supervisors,Unknown,1,10
Quebec                                                                     ,Low Wage            ,9161-4578 QUÉBEC INC.,"Blainville, QC J7B 1Z6",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9203-9445 Québec Inc,"Saint-Félix-de-Valois, QC J0K 2M0",65100-Cashiers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9229 9064 Québec.inc,"Laval, QC H7T 0E1","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,1
Quebec                                                                     ,Low Wage            ,9254-7769 Québec INC.,"Brossard, QC J4Y 2H8",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,92621770 quebec inc,"montreal, QC H4K 2E7","65312-Janitors, caretakers and heavy-duty cleaners",Unknown,1,1
Quebec                                                                     ,Low Wage            ,9268-1584 Quebec inc.,"Blainville, QC J7C 5A9",65200-Food and beverage servers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9290-4481 qc inc,"st eustache, QC J7P 2V2","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec                                                                     ,Low Wage            ,9290-4903 Quebec inc,"Val-David, QC J0T 2N0",63200-Cooks,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9309-3409 Québec INC,"st-janvier de joly, QC G0S 1M0",65310-Light duty cleaners,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9312-5805 Québec Inc.,"Varennes, QC J3X 1P7","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Quebec                                                                     ,Low Wage            ,9313-7024 Québec inc.,"québec, QC G1C 3W1",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9321-0052 QUÉBEC INC,"MONTREAL, QC H4K 1N5",63202-Bakers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9332-5736 Québec inc.,"Montreal, QC H1A 3R7",14401-Storekeepers and partspersons,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9344-1319 Quebec inc,"Dolbeau-Mistassani, QC G8L 0H7",62020-Food service supervisors,Unknown,1,2
Quebec                                                                     ,Low Wage            ,9344-9213 QUÉBÉC INC.,"MONTRÉAL, QC H1Z 3N6","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec                                                                     ,Low Wage            ,9346-6308 Quebec Inc.,"Montreal, QC H1S 1K7","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec                                                                     ,Low Wage            ,9349-0597 Quebec Inc.,"Montreal, QC H3N 1P9","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec                                                                     ,Low Wage            ,9352-5590qc.inc,"alma, QC G8B 2V8","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,2
Quebec                                                                     ,Low Wage            ,9361-1598 QUEBEC INC.,"Montréal, QC H2N 1G1",32104-Animal health technologists and veterinary technicians,Corporation,1,1
Quebec                                                                     ,Low Wage            ,9363-2891 Québec inc,"Lachine, QC H8T 1A4",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9387-1598 Québec inc,"Québec, QC G3K 0N1",14403-Purchasing and inventory control workers,Corporation,1,1
Quebec                                                                     ,Low Wage            ,9397-2859 Québec Inc,"Terrebonne, QC J6W 0C3",42203-Instructors of persons with disabilities,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9402-8156 Québec inc.,"Laval, QC H7T 0H8","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,2
Quebec                                                                     ,Low Wage            ,9403-4832 Québec inc.,"LAVAL, QC H7R 4Y4",65310-Light duty cleaners,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9408-9281 QUÉBÉC INC.,"Terrebonne, QC J6W 6A4",73300-Transport truck drivers,Unknown,1,4
Quebec                                                                     ,Low Wage            ,9409-4414 QUÉBEC INC.,"Beauharnois, QC J6N 0C8",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9409-4414 QUÉBEC INC.,"Beauharnois, QC J6N 0C8",14404-Dispatchers,Unknown,1,2
Quebec                                                                     ,Low Wage            ,9411-1507 Quebec Inc.,"Montreal, QC H2A 2X6",75201-Delivery service drivers and door-to-door distributors,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9415-4572 Québec inc.,"Drummondville, QC J2C 1W6","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec                                                                     ,Low Wage            ,9416-7244 QUEBEC INC,"Boisbriand, QC J7H 1H9",60030-Restaurant and food service managers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9421-1091 Québec inc,"Montréal, QC H2X 1C6",13100-Administrative officers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9424-7723 Québec inc.,"Laval, QC H7S 1J8",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9427-5575 QUÉBEC INC.,"LONGUEUIL, QC J4J 2E2","33102-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec                                                                     ,Low Wage            ,9428-0930 Québec Inc,"MONTRÉAL, QC H2R 2N2",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9436-3785 Quebec inc.,"Montréal, QC H3A 2L1",63200-Cooks,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9469-4312 Québec inc,"laval, QC H7R 6K2",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9473-3094 Québec Inc,"Québec, QC G1P 2X5",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9474-4760 QUEBEC INC,"SAINT-LEONARD, QC H1S 2P3","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec                                                                     ,Low Wage            ,9481-4514 Québec inc.,"Québec, QC G2K 0K8",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9482-7623 Québec inc.,"Terrebonne, QC J6X 2E4",62020-Food service supervisors,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9482-7623 Québec inc.,"Terrebonne, QC J6X 2E4","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Quebec                                                                     ,Low Wage            ,9483-9503 Quebec Inc.,"Quebec, QC G1X 4A1",62024-Cleaning supervisors,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9490-1881 Québec Inc.,"LONGUEUIL, QC J4L 1N8",62020-Food service supervisors,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9498-5660 Quebec Inc.,"Brossard, QC J4W 1Z8",63200-Cooks,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9501-2944 QUEBEC INC,"Val-d'Or, QC J9P 1M6","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
Quebec                                                                     ,Low Wage            ,9507-2237 Quebec Inc.,"Quebec, QC G3E 0K8",65310-Light duty cleaners,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9511-3288 Québec Inc,"Québec, QC G1G 3X4",63200-Cooks,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9516-0958 QUEBEC INC,"MONTREAL, QC H1W 1R7",62020-Food service supervisors,Unknown,1,5
Quebec                                                                     ,Low Wage            ,9516-7094 Québec Inc.,"Saint-Jérôme, QC J7Z 2B6",63201-Butchers - retail and wholesale,Unknown,1,1
Quebec                                                                     ,Low Wage            ,9520-7536 Québec inc,"Av des Hôtels, QC G1W 4W7",62020-Food service supervisors,Unknown,1,13
Quebec                                                                     ,Low Wage            ,AD MULTI-SERVICES Inc.,"Sainte-Thérèse, QC J7E 5J9",14101-Receptionists,Unknown,1,1
Quebec                                                                     ,Low Wage            ,ALIMENTS AKAGNI INC,"MONTREAL, QC H3L 2P2",14403-Purchasing and inventory control workers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Bienvenue à l'encre,"Longueuil, QC J4L 1M8",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Boucherie Beirut inc.,"Laval, QC H7V 3X1",63201-Butchers - retail and wholesale,Unknown,1,1
Quebec                                                                     ,Low Wage            ,BUANDERIE ECO SQUARE INC.,"Montréal, QC H1J 1N2",12200-Accounting technicians and bookkeepers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,BUANDERIE ECO SQUARE INC.,"Montréal, QC H1J 1N2",14101-Receptionists,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Canadawide Fruit Wholesalers Inc,"Montreal, QC H4N 1J5",75101-Material handlers,Unknown,2,9
Quebec                                                                     ,Low Wage            ,Canadel inc.,"Louiseville, QC J5V 3A4","94210-Furniture and fixture assemblers, finishers, refinishers and inspectors",Unknown,2,2
Quebec                                                                     ,Low Wage            ,Château Des Petits Trésors de Repentigny,"Repentigny, QC J6A  2T",42202-Early childhood educators and assistants,Corporation,1,2
Quebec                                                                     ,Low Wage            ,Clinique de denturologie Solutions Sourire inc.,"Laval, QC H7V 2S7",33100-Dental assistants and dental laboratory assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Confetti Inc,"Terrebonne, QC J7M 0A1",13110-Administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Consultation informatique Wilwel Inc.,"Mercier, QC J6R 2R7",21233-Web designers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,COURTIER RIDITO IMPORT-EXPORT,"Longueuil, QC J4L 1H6",75201-Delivery service drivers and door-to-door distributors,Unknown,1,1
Quebec                                                                     ,Low Wage            ,CPE LA VOIE LACTÉE,"St-Hubert, QC J3Y 8Y9",42202-Early childhood educators and assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,D.Djobs,"Saint-Eustache, QC J7R 6P7",42202-Early childhood educators and assistants,Unknown,1,3
Quebec                                                                     ,Low Wage            ,Dollarama L.P./S.E.C.,"Mont-Royal, QC H4P 0A1",62010-Retail sales supervisors,Unknown,1,1
Quebec                                                                     ,Low Wage            ,EBENISTERIE CONCEPT ALPHA INC.,"laval, QC H7G 1P3",72311-Cabinetmakers,Unknown,1,2
Quebec                                                                     ,Low Wage            ,EKOTEX TRADING CORP.,"St-Laurent, QC H4M 1V2","94133-Inspectors and graders, textile, fabric, fur and leather products manufacturing",Unknown,1,1
Quebec                                                                     ,Low Wage            ,Entretien Siako inc.,"Blainville, QC J7C 1E6",11201-Professional occupations in business management consulting,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Entretien Siako inc.,"Blainville, QC J7C 1E6","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,2
Quebec                                                                     ,Low Wage            ,Gaetan Riendeau Inc.,"Saint-Hyacinthe, QC J2T 1K7",60020-Retail and wholesale trade managers,Corporation,1,1
Quebec                                                                     ,Low Wage            ,GARAGE AUTO EXCEL INC,"LACHINE, QC H8S 2R1","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec                                                                     ,Low Wage            ,Garage KFE INC.,"Levis, QC G6V 8P4","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec                                                                     ,Low Wage            ,Garderie les Roseaux INC,"Gatineau, QC J9A 1A8",42202-Early childhood educators and assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Gestion 1030 inc,"Trois-Rivières, QC G9B 6G4","65312-Janitors, caretakers and heavy-duty cleaners",Unknown,1,1
Quebec                                                                     ,Low Wage            ,GESTION SEDZ INC.,"Montréal, QC H1N 2Z7",62020-Food service supervisors,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Groupe Chenail INc.,"SAINT-RÉMI, QC J0L 2L0",73300-Transport truck drivers,Unknown,1,2
Quebec                                                                     ,Low Wage            ,GROUPE GERMAIN INC,"Québec, QC G1S 0B1",65200-Food and beverage servers,Unknown,1,2
Quebec                                                                     ,Low Wage            ,"Huma,services d'aide","Longueuil, QC J4J 1R5","33102-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec                                                                     ,Low Wage            ,IGA Famille Mondor,"Berthierville, QC J0K 1A0",62010-Retail sales supervisors,Corporation,1,1
Quebec                                                                     ,Low Wage            ,KM entretien ménager,"Saint Laurent, QC H4S 1E1",65310-Light duty cleaners,Unknown,1,2
Quebec                                                                     ,Low Wage            ,KPOLOR,"Montreal, QC H4P 2B7",13100-Administrative officers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,La belle province,"St-Jean-sur-Richelieu, QC J3B 5M2",63200-Cooks,Corporation,1,1
Quebec                                                                     ,Low Wage            ,Les 3FS inc.,"SAGUENAY, QC G7J 1H4",73400-Heavy equipment operators,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Les Équipements Adaptés Physipro Inc,"Sherbrooke, QC J1K 3C2",12102-Procurement and purchasing agents and officers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Les Équipements de supermarché Concept,"Repentigny, QC J5Z 4Y8",94105-Metalworking and forging machine operators,Unknown,1,5
Quebec                                                                     ,Low Wage            ,livraison primus,"Saint-Jean-sur-Richelieu (Québec), QC J3B 8H7",73300-Transport truck drivers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,MANAC INC,"St-Georges de Beauce, QC G5Y 8G6",94204-Mechanical assemblers and inspectors,Unknown,2,2
Quebec                                                                     ,Low Wage            ,Maxi-Meubles Déménagement 133 Inc,"Ste-Anne-de-Sabrevois, QC J0J 2G0",75101-Material handlers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,MEKTEL INC,"Sainte-Catherine, QC J5C 1Z9","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Quebec                                                                     ,Low Wage            ,Mia Bijoux,"Saint-Augustin-de-Desmaures, QC G3A 0P6",64100-Retail salespersons and visual merchandisers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Momo cafe resto,"Thetford-Mines, QC G6G 1J4",63200-Cooks,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Multiservices delgado inc.,"Sherbrooke, QC J1E 0L9",14101-Receptionists,Unknown,1,1
Quebec                                                                     ,Low Wage            ,NATACHA RAZAKARISON,"CAP-SAINT-IGNACE, QC G0R 1H0",42202-Early childhood educators and assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,PÂTISSERIE LA SAVEUR,"MONTRÉAL, QC H1G 2V2",63202-Bakers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Peskero,"Montréal, QC H1Z  3E",63200-Cooks,Corporation,1,1
Quebec                                                                     ,Low Wage            ,Placement Lavora,"Québec, QC G2E 6H5",65310-Light duty cleaners,Unknown,1,1
Quebec                                                                     ,Low Wage            ,PRO-AIR ST-MARTIN INC,"Sainte-Julie, QC J3E 2E9",73200-Residential and commercial installers and servicers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,REDAK INC.,"Châteauguay, QC J6J 6G1",62100-Technical sales specialists - wholesale trade,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Résidence des Bâtisseurs - Cowansville,"Cowansville, QC J2K 0L9",32101-Licensed practical nurses,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Résidence JP,"Montréal, QC H1G 4H5","33102-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec                                                                     ,Low Wage            ,RESTAURANT ELTAOUK,"TROIS-RIVIERES, QC G8Z 1V4",63200-Cooks,Unknown,1,1
Quebec                                                                     ,Low Wage            ,S.E.C. Vanier I,"Québec, QC G1M 0A3",65200-Food and beverage servers,Unknown,1,1
Quebec                                                                     ,Low Wage            ,S.E.C. Vanier I,"Québec, QC G1M 0A3","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec                                                                     ,Low Wage            ,Sciage et Planage Rioux inc,"Temiscouata sur le lac, QC G0L 1X0",94120-Sawmill machine operators,Corporation,1,1
Quebec                                                                     ,Low Wage            ,Shiela Ronulo,"Pointe Claire, QC H9R 0E7",65310-Light duty cleaners,Unknown,1,1
Quebec                                                                     ,Low Wage            ,Soccer Haut-Richelieu,"Saint-Jean-sur-Richelieu, QC J2W 2S7",53201-Coaches,Unknown,1,1
Quebec                                                                     ,Low Wage            ,SOINS DENTAIRES DIVINA,"MONTREAL, QC H3W 1H9",13112-Medical administrative assistants,Unknown,1,1
Quebec                                                                     ,Low Wage            ,station de gaz shell,"Mirabel, QC J7J  2M",62101-Retail and wholesale buyers,Corporation,1,1
Quebec                                                                     ,Low Wage            ,Tenue de Livre comptable Inc,"Mont-Royal, QC H4P 1J3",65310-Light duty cleaners,Unknown,1,1
