Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
Ontario,    High Wage,B Negative LLC,"TORONTO, ON M5A 2N4","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Ontario,    High Wage,Bel-Air Excavating & Grading Ltd,"Cambridge, ON N1R 5S5",1241-Administrative assistants,Unknown,1,1
Ontario,    High Wage,Breez Group Inc.,"Mississauga, ON L5N 1V9","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,    High Wage,Carte Management Inc.,"Mississauga, ON L5N 7Y2",0125-Other business services managers,Unknown,1,1
Ontario,    High Wage,CC Vodden Inc.,"Brampton, ON L6V 1N2","0124-Advertising, marketing and public relations managers",Unknown,1,1
Ontario,    High Wage,Century Building Restoration Inc.,"Markham, ON L3R 1G3",7281-Bricklayers,Unknown,1,1
Ontario,    High Wage,Century Building Restoration Inc.,"Markham, ON L3R 1G3",7282-Concrete finishers,Unknown,1,1
Ontario,    High Wage,club value cleaners inc.,"mississauga, ON L5L 4L5",1523-Production logistics co-ordinators,Unknown,1,2
Ontario,    High Wage,Curbside Construction LTD.,"VAUGHAN, ON L6A 4P5",7282-Concrete finishers,Corporation,1,4
Ontario,    High Wage,Cyber-V IT Solutions corporation,"Brampton, ON L6T 0H2",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,    High Wage,David Nyentap Enterprises Inc.,"Russell, ON K4R 1E5","7204-Contractors and supervisors, carpentry trades",Unknown,1,1
Ontario,    High Wage,Deepu Management Ltd.,"TIMMINS, ON P4N 2R9",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,    High Wage,Eragon Capital Inc,"York, ON M9N 1K2",1122-Professional occupations in business management consulting,Unknown,1,1
Ontario,    High Wage,Everready Trade Inc.,"Oakville, ON L6H 6P5","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,    High Wage,EZ STAK INC.,"Kingston, ON K7P 2T3",0111-Financial managers,Unknown,1,1
Ontario,    High Wage,Feels Like Home Films Inc.,"Toronto, ON M6H  2X","5131-Producers, directors, choreographers and related occupations",Co-operative,1,1
Ontario,    High Wage,"Free Society.TV, Inc.","Toronto, ON M4M 1C4","5131-Producers, directors, choreographers and related occupations",Unknown,1,1
Ontario,    High Wage,Friends Stucco & Siding Ltd.,"Bolton, ON L7C 3B9",1221-Administrative officers,Unknown,1,1
Ontario,    High Wage,Fritz Marketing Inc,"Mississauga, ON L5G 3H7",1121-Human resources professionals,Unknown,1,1
Ontario,    High Wage,Furkin Construction Inc,"Richmond Hill, ON L4C 3S7",7271-Carpenters,Unknown,1,2
Ontario,    High Wage,MBMR AUTO SERVICE INC.,"Mississauga, ON L4Y 2B8","0124-Advertising, marketing and public relations managers",Unknown,1,1
Ontario,    High Wage,Merchant,"Toronto, ON M6K  1Y","5131-Producers, directors, choreographers and related occupations",Corporation,5,5
Ontario,    High Wage,Nancy Campbell Academy,"Stratford, ON N5A 4A8",4031-Secondary school teachers,Unknown,1,1
Ontario,    High Wage,NAVBLUE INC,"Waterloo, ON N2L 6R5",0601-Corporate sales managers,Unknown,1,1
Ontario,    High Wage,North Eastern Trucking Inc.,"Stoney Creek, ON L8E 5E4",7511-Transport truck drivers,Unknown,1,10
Ontario,    High Wage,OPC.TV INC,"Toronto, ON M6J 1C3","5131-Producers, directors, choreographers and related occupations",Unknown,3,3
Ontario,    High Wage,Podolinsky Equipment Ltd.,"Petrolia, ON N0N 1R0",7312-Heavy-duty equipment mechanics,Unknown,1,3
Ontario,    High Wage,Qtech Consulting Services Inc.,"Toronto, ON M5V 2Y1","0013-Senior managers - financial, communications and other business services",Unknown,2,2
Ontario,    High Wage,Quinte Health Care,"Belleville, ON K8N 5A9",3124-Allied primary health practitioners,Unknown,1,1
Ontario,    High Wage,Radke Films Ltd.,"Toronto, ON M6J 1C3","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Ontario,    High Wage,Randhawa Transportation Inc.,"London, ON N6L 0E5",7511-Transport truck drivers,Unknown,1,5
Ontario,    High Wage,Real Blue Roofing Services Inc.,"Brampton, ON L6Y 0E1",0711-Construction managers,Unknown,1,1
Ontario,    High Wage,Sehajannat Financial Services Inc,"Brampton, ON L6W 4P2","1212-Supervisors, finance and insurance office workers",Unknown,1,1
Ontario,    High Wage,Sequoia Content International Ltd.,"TORONTO, ON M5B 2E7","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Ontario,    High Wage,ShoreWise Consulting LLC,"Mississauga, ON L5T 2C2",2173-Software engineers and designers,Unknown,1,1
Ontario,    High Wage,SILVER STONE LANDSCAPING LTD.,"CONCORD, ON L4K 4C7",7281-Bricklayers,Unknown,1,1
Ontario,    High Wage,Sioux Lookout Chevrolet Buick GMC Ltd,"Sioux Lookout, ON P8T 1A8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Ontario,    High Wage,Starlite Equipment Consultancy Inc.,"Waterloo, ON N2L 0C7","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,    High Wage,Stephenson Engineering LTD,"Toronto, ON M2J 5A9",2264-Construction inspectors,Unknown,1,1
Ontario,    High Wage,SUN ARC HOLDINGS INC,"Brampton, ON L6W 3E7","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,    High Wage,Suneeva Ltd.,"TORONTO, ON M5B 2E7","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Ontario,    High Wage,Super 8 hotel,"north bay, ON P1A 2E6",0632-Accommodation service managers,Unknown,1,1
Ontario,    High Wage,TBC Canada Services Inc.,"Toronto, ON M4P 1J2","1211-Supervisors, general office and administrative support workers",Unknown,1,1
Ontario,    High Wage,The Ottawa Flying Club,"Ottawa, ON K1V 1H7",0714-Facility operation and maintenance managers,Unknown,1,1
Ontario,    High Wage,Westland Greenhouse Solutions Inc.,"Jordan Station, ON L0R 1S0",0601-Corporate sales managers,Unknown,1,1
Ontario,    High Wage,Xformics Canada Inc.,"Richmond Hill, ON L4B  4L",2173-Software engineers and designers,Corporation,1,1
Ontario,    High Wage,ZODIAC IMPEX INC.,"MISSISSAUGA, ON L5L 5Y4",0731-Managers in transportation,Unknown,1,1
Ontario,   Low Wage,10442852 Canada Inc.,"Scarborough, ON M1V 4A1",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,12466091 Canada Inc.,"Brampton, ON L6S 0E3",1221-Administrative officers,Unknown,1,1
Ontario,   Low Wage,1270765 ontario inc,"Ottawa, ON K1T 1N9",6421-Retail salespersons,Unknown,1,1
Ontario,   Low Wage,1515932 ONTARIO LTD.,"Mississauga, ON L4W 4G1",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,1833963 ONTARIO LIMITED,"TORONTO, ON M6H 1N7",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,1950233 ONTARIO INC,"Mississauga, ON L4T 1G3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,2083278 Ontario Inc,"Mississauga, ON L5C 2S4","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,2314160 ONTARIO INC.,"Mississauga, ON L4W 1R8","6733-Janitors, caretakers and building superintendents",Unknown,1,4
Ontario,   Low Wage,2369157 Ontario Inc,"Kitchener, ON N2P 1T6",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2546873 ONTARIO LIMITED,"ANCASTER, ON L9G 3K9",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2642163 ONTARIO INC.,"WINDSOR, ON N8X 3T4",7322-Motor vehicle body repairers,Unknown,1,2
Ontario,   Low Wage,2727523 Ontario Inc,"Ilderton, ON N0M 2A0",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2818272 ONTARIO INC.,"ORILLIA, ON L3V 5X9",6513-Food and beverage servers,Unknown,1,1
Ontario,   Low Wage,41 Park Avenue East Holdings Inc,"Chatham, ON N7M 3V3",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,5021735 ONTARIO INC.,"BRAMPTON, ON L7A 4X3","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Ontario,   Low Wage,6386393 Canada Inc.,"Nepean, ON K2H 8A6",6611-Cashiers,Unknown,1,1
Ontario,   Low Wage,Advanced Design Solutions Inc.,"Stratford, ON N5A 4V3",9612-Labourers in metal fabrication,Unknown,1,3
Ontario,   Low Wage,Anjillan Consulting Services Inc.,"Orleans, ON K1W 0N3",2282-User support technicians,Unknown,1,2
Ontario,   Low Wage,BAJAJ TAX & FINANCIAL SECRETS INC.,"Brampton, ON L6Y 0P6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Barnhart Asset Management,"Toronto, ON M5H 3L5",1112-Financial and investment analysts,Unknown,1,1
Ontario,   Low Wage,Dr. Ravamehr and Dr. Samani Dentistry Professional Corporation,"York, ON M9N  1X",1243-Medical administrative assistants,Corporation,1,1
Ontario,   Low Wage,Ecogest North America Inc,"Toronto, ON M9W 5X6",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,Ellen McGreal Housing Co-op,"Scarborough, ON M1B 4Z2",6315-Cleaning supervisors,Unknown,1,1
Ontario,   Low Wage,Endcaps Inc.,"London, ON N5W 3C9",6731-Light duty cleaners,Unknown,1,2
Ontario,   Low Wage,IECS Group Inc.,"Rodney, ON N0L 2C0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
Ontario,   Low Wage,Industrial Commercial Plastics Corp.,"Whitby, ON L1N 8P9",9422-Plastics processing machine operators,Unknown,1,1
Ontario,   Low Wage,Infotek Consulting Services Inc,"Toronto, ON M5R 0C7",1223-Human resources and recruitment officers,Unknown,1,1
Ontario,   Low Wage,JP’s INC,"TORONTO, ON M5V 3K2",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,MAMMA MARIA'S ITALIAN EATERY,"CHATHAM, ON N7M 1E6",6321-Chefs,Unknown,1,1
Ontario,   Low Wage,Mighty Lawn LTD.,"Brampton, ON L6W 3G4",7282-Concrete finishers,Unknown,1,1
Ontario,   Low Wage,Millwork by Millworkers Inc,"Scarborough, ON M1H 2W2",7272-Cabinetmakers,Unknown,1,1
Ontario,   Low Wage,Nature's Finest Produce Ltd,"Pain Court, ON N0P 1Z0","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Ontario,   Low Wage,OWEN SOUND FIRE SUBS LTD.	,"Owen Sound, ON N4K 6X8","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,P. Klassen Custom Fab,"Oldcastle, ON N0R 1L0",9416-Metalworking and forging machine operators,Unknown,1,4
Ontario,   Low Wage,PR HOMESUPPLIES INC,"BRAMPTON, ON L6T 5A2",7441-Residential and commercial installers and servicers,Unknown,1,1
Ontario,   Low Wage,Premier Property Maintenance Inc,"Toronto, ON M3J 3K6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Puddicombe House Inc,"New Hamburg, ON N3A 1E7",0631-Restaurant and food service managers,Unknown,1,2
Ontario,   Low Wage,SKN Consumer Finance Ltd.,"Brampton, ON L6W 3G1",6235-Financial sales representatives,Unknown,1,1
Ontario,   Low Wage,Strictly Auto Parts Inc.,"Markham, ON L3R 9T4",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,THE HITCH HOUSE INC,"ORO-MEDONTE, ON L0L 2L0","7384-Other trades and related occupations, n.e.c.",Unknown,1,2
Ontario,   Low Wage,The Sprinkler Company Inc.,"Vaughan, ON L4K 3Z6",7511-Transport truck drivers,Unknown,1,1
Ontario,   Low Wage,Thea Hospitality Inc,"Georgetown, ON L7G 2B8",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,Think Logistics Inc.,"Vaughan, ON L4K 5W1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,   Low Wage,VIP Management Services Inc.,"Markham, ON L3R 3Y2",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,VP Planning Inc,"Vaughan, ON L4H 1H3",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,   Low Wage,Westech Group Ltd.,"Oakville, ON L6K 0J4","5245-Patternmakers - textile, leather and fur products",Unknown,1,1
Ontario,   Low Wage,Wingell Hospitality Group Inc.,"Vanier, ON K1L 8A9",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Woodlore International Incorporated,"brampton, ON L6T 5T6","9224-Supervisors, furniture and fixtures manufacturing",Unknown,1,1
Ontario, Global Talent Stream,Shawarma Flavors Inc.,"Mississauga, ON L5C 3B6",2172-Database analysts and data administrators,Unknown,1,1
Manitoba,    High Wage,10089190 Manitoba Ltd,"VIRDEN, MB R0M 2C0",6315-Cleaning supervisors,Unknown,1,1
Manitoba,    High Wage,10662828 CANADA INC.,"WINNIPEG, MB R3C 3Z5",1221-Administrative officers,Unknown,1,1
Manitoba,    High Wage,3088103 MANITOBA LTD B J HIDES,"BEAUSEJOUR, MB R0E 0C0","9462-Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,8
Manitoba,    High Wage,HANSRA ROOFING INCLUSIVE INC.,"Winnipeg, MB R2R 0W4",7291-Roofers and shinglers,Unknown,1,2
Manitoba,    High Wage,Moga Carriers Inc.,"Winnipeg, MB R2P 2G2",7511-Transport truck drivers,Unknown,1,1
Manitoba,    High Wage,Sailors Group Ltd.,"Winnipeg, MB R2R 0P8",7511-Transport truck drivers,Unknown,1,5
Manitoba,    High Wage,VERTEX TRANSPORT LTD.,"WINNIPEG, MB R2P 0Y6",1221-Administrative officers,Unknown,1,2
Manitoba,   Low Wage,12471299 Canada Inc.,"Swan River, MB R0L 1Z0",6611-Cashiers,Unknown,1,2
Manitoba,   Low Wage,7446927 Manitoba Inc.,"WINNIPEG, MB R2P 0J9",6211-Retail sales supervisors,Unknown,1,2
Manitoba,   Low Wage,BDS INTERNATIONAL TRUCKING CORPORATION,"WINNIPEG, MB R3T 2S6",7511-Transport truck drivers,Unknown,1,4
Manitoba,   Low Wage,Titan Environmental Containment LTD,"Ile Des Chenes, MB R0A 0T1","7384-Other trades and related occupations, n.e.c.",Unknown,1,12
Saskatchewan,   Low Wage,SUMMER ROLL RESTAURANT,"SASKATOON, SK S7K 6Y6",6322-Cooks,Unknown,1,2
Alberta,    High Wage,1743085 alberta ltd,"Calgary, AB T3K 0S2",1241-Administrative assistants,Unknown,1,2
Alberta,    High Wage,1743085 alberta ltd,"Calgary, AB T3K 0S2",1311-Accounting technicians and bookkeepers,Unknown,1,1
Alberta,    High Wage,2048573 Alberta Ltd.,"Sturgeon, AB T0G 1L1",6731-Light duty cleaners,Unknown,1,1
Alberta,    High Wage,2081150 Alberta Ltd.,"Calgary, AB T2K 2P9",1311-Accounting technicians and bookkeepers,Unknown,1,1
Alberta,    High Wage,2098763 ALBERTA LTD,"EDMONTON, AB T5A 2V9",1221-Administrative officers,Unknown,1,1
Alberta,    High Wage,2194358 Alberta Ltd.,"Calgary, AB T3J 5E9",7511-Transport truck drivers,Unknown,1,3
Alberta,    High Wage,2314301 Alberta Ltd.,"Edmonton, AB T6H 2K5",2152-Landscape architects,Unknown,1,4
Alberta,    High Wage,AMS Publisher Inc.,"Calgary, AB T2G 4B7","5125-Translators, terminologists and interpreters",Unknown,1,1
Alberta,    High Wage,AMS Publisher Inc.,"Calgary, AB T2G 4B7",6552-Other customer and information services representatives,Unknown,1,2
Alberta,    High Wage,Bothar Inc,"Calgary, AB T1X 0K3","8222-Contractors and supervisors, oil and gas drilling and services",Unknown,1,1
Alberta,    High Wage,Calgary Railings Ltd,"Calgary, AB T3J 4H5",7271-Carpenters,Unknown,1,1
Alberta,    High Wage,Cenfos Holdings Inc.,"Calgary, AB T2G 0B7",1241-Administrative assistants,Unknown,1,1
Alberta,    High Wage,I  & AW Inc,"Irricana, AB T0M 1B0",1221-Administrative officers,Unknown,1,1
Alberta,    High Wage,Maggo & Associates Inc.,"Edmonton, AB T6X 2N4",1221-Administrative officers,Unknown,1,1
Alberta,    High Wage,Matt Silver Trucking Ltd,"Bonnyville, AB T9N 0H2",7511-Transport truck drivers,Unknown,1,1
Alberta,    High Wage,PHASOR ENGINEERING INC,"Calgary, AB T2C 0L5",2133-Electrical and electronics engineers,Unknown,1,1
Alberta,    High Wage,Prestige Construction and Contracting Inc.,"Spruce Grove, AB T7X 3R9",7272-Cabinetmakers,Unknown,1,2
Alberta,    High Wage,PYRAMID DEVELOPMENT LTD.,"CALGARY A, AB T3J 0J2",0711-Construction managers,Unknown,1,2
Alberta,    High Wage,RSPC PROFESSIONAL CORPORATION,"CALGARY, AB T3J 4N6",1241-Administrative assistants,Unknown,1,1
Alberta,    High Wage,Safe Design Operations Inc.,"Calgary, AB T2P 2C4",2174-Computer programmers and interactive media developers,Unknown,1,1
Alberta,    High Wage,Shiva Pharmacy Inc,"NW Edmonton, AB T5C 1R9",3219-Other medical technologists and technicians (except dental health),Unknown,1,1
Alberta,    High Wage,Smart Brands Auto Group Inc,"Edmonton, AB T6E 6A4","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Alberta,    High Wage,The NT Patel & Company Ltd.,"Desert Blume, AB T1B 0A4",1223-Human resources and recruitment officers,Unknown,1,1
Alberta,    High Wage,Tracy C Brown Professional Corporation,"Edmonton, AB T6H 5G8",4112-Lawyers and Quebec notaries,Unknown,1,1
Alberta,    High Wage,Uniques Telecom Corp.,"Calgary, AB T3G 4H1",0711-Construction managers,Unknown,1,1
Alberta,    High Wage,Willow Creek Organic Grain Company Incorporated,"Wheatland County, AB T1P 0R9",5241-Graphic designers and illustrators,Unknown,1,1
Alberta,   Low Wage,1327002 Alberta Ltd,"Chestermere, AB T1X 1S3","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Alberta,   Low Wage,1609673 AB Ltd.,"Medicine Hat, AB T1A 1Z8",0631-Restaurant and food service managers,Unknown,1,1
Alberta,   Low Wage,1671701 Alberta Ltd,"Calgary, AB T2N 4V8",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,1730496 Alberta Ltd,"Fort McMurray, AB T9H 4V8",6421-Retail salespersons,Unknown,1,2
Alberta,   Low Wage,1743085 alberta ltd,"Calgary, AB T3K 0S2",6513-Food and beverage servers,Unknown,1,2
Alberta,   Low Wage,1743085 alberta ltd,"Calgary, AB T3K 0S2",6525-Hotel front desk clerks,Unknown,1,3
Alberta,   Low Wage,1743085 alberta ltd,"Calgary, AB T3K 0S2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,1743085 alberta ltd,"Calgary, AB T3K 0S2",6731-Light duty cleaners,Unknown,1,4
Alberta,   Low Wage,1778105 Alberta Ltd,"Calgary, AB T2G 2A4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,1812598 Alberta ltd,"Drayton Valley, AB T7A 1S2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,1829677 ALBERTA LIMITED,"RAYMOND, AB T0K 2S0",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,1946395 Alberta Inc.,"Lethbridge, AB T1J 3H6",6211-Retail sales supervisors,Unknown,1,2
Alberta,   Low Wage,1963952 Alberta Ltd.,"Vermilion,, AB T9X 1A4",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,1973726 ALBERTA LTD.,"Calgary, AB T2X 4V8",7271-Carpenters,Unknown,1,1
Alberta,   Low Wage,2118913 Alberta Inc.,"Calgary, AB T3P 0H7",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,2138154 ALBERTA INC.,"Edmonton, AB T5E 5R8",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,2171449 Alberta Ltd,"Edmonton, AB T6X 0J4",6311-Food service supervisors,Unknown,1,2
Alberta,   Low Wage,2171449 Alberta Ltd,"Edmonton, AB T6X 0J4",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,2171449 Alberta Ltd,"Edmonton, AB T6X 0J4",6525-Hotel front desk clerks,Unknown,1,1
Alberta,   Low Wage,2192529 Alberta Ltd.,"Edmonton, AB T6E 6T3",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,2263264 Alberta Ltd,"Calgary, AB T2G 0A3",6211-Retail sales supervisors,Unknown,1,1
